Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2668,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2639,1
110538301760066,Adah.Financiera,Adah Spa,2635,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2520,2
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,2482,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2467,1
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,2440,5
103448174748810,Marcia Yañez Mendoza Siempre Contigo,Marcia Alejandra Yañez Mendoza,2337,1
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,2232,2
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2226,1
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,2210,1
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,2112,1
890252358004009,Defensores Laboral,Defensores Laboral,2053,1
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,2047,2
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,1974,1
207664915915263,El Magallanews,MiVoz.cl,1965,4
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,1901,2
229512630397510,El Amaule,MiVoz.cl,1899,4
307181769365390,El Concecuente,MiVoz.cl,1883,4
145648978807373,El Boyaldía,MiVoz.cl,1880,3
100509762252,El Rancahuaso,MiVoz.cl,1812,4
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,1790,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,1728,1
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,1627,1
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,1600,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1596,1
221901754840837,Acciona.Chile,ACCIONA Chile,1536,1
1715542162000038,Librería En El Blanco,Librería En el Blanco,1177,1
401014659983460,El Morrocotudo,MiVoz.cl,1175,2
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,1140,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1093,1
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,1075,1
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,984,1
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,974,1
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,958,1
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,935,1
11317582410,El Repuertero,MiVoz.cl,858,1
108178312103,El Vacanudo,MiVoz.cl,830,1
179070875549922,El Naveghable,MiVoz.cl,808,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,799,1
553717067994412,El Nortero,MiVoz.cl,718,1
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,633,1
100510532979740,Pablo Cuevas Biobío,Magda Lena,629,2
183517278335266,El Quehaydecierto,MiVoz.cl,610,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,537,1
11005572919,La Opiñón,MiVoz.cl,483,1
199174596824532,CLINICA INDISA,These ads ran without a disclaimer,379,2
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,298,1
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,231,1
103665578096238,Victor Mol,These ads ran without a disclaimer,203,1
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,182,1
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,176,1
103909372232683,labodeguitadenestor,These ads ran without a disclaimer,160,1
1593021084292048,Essbio Chile,These ads ran without a disclaimer,143,1
589574621540649,Abogado Deudores CHILE,Abogado Deudores CHILE,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102420515693229,_deroche,These ads ran without a disclaimer,≤100,1
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100,1
100872028348846,jalilfraxe__,These ads ran without a disclaimer,≤100,1
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100,2
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100,1
190681119457,Mariana Vernieri - Autora,These ads ran without a disclaimer,≤100,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100,1
613146455835328,Thelunatictravels,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100,1
110822408210514,psicologa.stephaniealvear,These ads ran without a disclaimer,≤100,1
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
911613598913576,FSC Latinoamérica,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
