Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,1238,5
113880563813065,Tokyotech,These ads ran without a disclaimer,1144,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1092,1
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1044,2
11005572919,La Opiñón,MiVoz.cl,1000,1
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,991,1
553717067994412,El Nortero,MiVoz.cl,948,3
229578000712635,Cobre Noticias,Marcelo Rocha,892,1
401014659983460,El Morrocotudo,MiVoz.cl,885,3
307181769365390,El Concecuente,MiVoz.cl,873,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,849,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,849,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,819,1
211625929000469,Jaime Escudero,Jaime Escudero,708,6
356808844426,El Martutino,MiVoz.cl,477,1
183517278335266,El Quehaydecierto,MiVoz.cl,450,1
145648978807373,El Boyaldía,MiVoz.cl,446,2
100383352725236,Presentes,These ads ran without a disclaimer,353,1
11317582410,El Repuertero,MiVoz.cl,313,1
511206245636926,Matías Walker Prieto,Matías Walker,307,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100,1
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100,1
107861018338534,Amy Montes I Packaging & Continue Improvement,These ads ran without a disclaimer,≤100,1
108406582043684,andreazafratanaka,These ads ran without a disclaimer,≤100,1
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100,1
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
191755497543534,Abogado JOHAN BRETT,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
