Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,71038,2
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,70882,1
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,70846,3
100778482648263,Cerini 2023,DGWorld Consultoría Digital,69848,1
548373455530624,ARA FM 96.9,ARA FM 96.9,67803,1
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,66256,2
108839041769929,José López,Hugo Alfonso Aquino Diaz,63425,4
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,61598,1
101557432041474,Levi Leguizamón,Levi Leguizamón,61426,2
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,60099,6
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,57422,1
109779868441305,Gaby Russo - Diputada 2023,Maria Gabriela De Jesus Russo Yubero,55395,3
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,54999,1
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,54447,6
116747321316881,Javier Ferreira,Javier Ferreira,51590,1
451746952056165,Gustavo Acosta,IMAGEN DE GOBIERNO,49960,1
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,49794,2
517426394969535,Ricardo Canese,Ricardo Canese,49508,1
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,47685,1
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,46737,1
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,46694,1
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,43989,2
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",43515,7
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,43073,2
109518664936707,Rubén Roussillón Diputado,Rubén Roussillón Diputado,41823,5
196406677113756,Rafael Filizzola,Comunicá,41589,1
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,41219,2
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,40150,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,39914,3
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,39389,2
103759862278474,Victor Miranda Py,Clicnovo,39196,5
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,39124,4
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,39037,2
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,38714,1
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,36820,5
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,35894,1
397931417070426,Tony Apuril,ASP Marketing,35883,3
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,35880,1
105947518752311,Agustin Saguier,Agustin Saguier,33090,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,32829,1
740490032676248,Diego Candia Diputado,politico.com.py,32311,2
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,32066,1
100718802707642,mauriespinolapy,These ads ran without a disclaimer,28822,1
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,28715,1
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,26164,3
725834240910220,Noticiero Paraguay,Noticiero Paraguay,25463,2
125249971414945,Hugo Meza,Hugo Joel Meza,25277,3
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,24641,1
113828864913733,Carlos Escauriza,Carlos Escauriza,24536,1
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,23701,3
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,23688,7
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,22920,6
249817855040987,Tito Ibarrola,ASP Marketing,22646,2
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,21554,1
1150055398455917,C9N Paraguay,C9N Paraguay,21536,1
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,21373,4
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,21019,1
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,20874,1
1932265573758611,Raúl Araujo,Raúl Araujo,20866,2
102940895895901,Victor Herreros Gimenez,Victor Herreros,20442,1
102467002671611,Jorge Heisecke,Jorge Heisecke,20122,1
108956608577334,Gaspar Centurión,Gaspar Centurión,20052,3
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,20008,2
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,19967,2
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,19598,2
550298315040554,Marcelo Soto,Marcelo Soto,19397,1
106413945697461,Vicenta Cano,Vicenta Cano,19026,2
1454960108147601,Henri Ocampos 2023,Henri Ocampos 2023,17791,2
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,17747,1
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,17335,1
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,17256,2
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,16928,2
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,15660,1
110001860605531,Zamt Advice,Zamt Advice,15000,3
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,14862,3
1510805942583059,Norma Zarate de Monges,Norma Zarate,14442,1
113754124679469,Máximo Barreto,Nito León,14379,1
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,14143,1
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,13796,2
161156667809582,Leo Rubin,Leo Rubín,13424,3
107860488531638,David Cardozo,Adolfo David Cardozo,13330,2
102443492579504,Elvio Caballero.,Elvio Caballero.,13013,2
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,12935,1
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,12629,1
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,11940,1
103429818624929,Edu Garay,Eduardo Garay,10331,3
505462589951808,Eduardo Florentin,Florentin Bolf Eduardo Victor,10151,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,9764,9
106571872244971,Hugo Jiménez,Hugo Jiménez,9297,1
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,8953,1
222961017827862,Edgar Olmedo,Edgar Olmedo,8313,1
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,8005,1
110258800564741,Ing. Luis Riveros,Luis Riveros,7600,1
110001860605531,Zamt Advice,These ads ran without a disclaimer,7533,1
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,7344,1
1441704549436832,Regina Rios,Regina Rios Irala,7179,1
107207193362783,FABIO BAZÁN,FABIO BAZÁN,7050,1
102504172775090,Lia Rodi,Lia Rodi,6886,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,6810,1
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,6608,1
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,6335,1
944233442265114,Yiyo Denis,Yiyo Denis,5808,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,5686,1
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,5274,1
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,5256,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4535,1
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,4452,5
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,4229,1
112013680926673,Fabiola Galeano,Fabiola Galeano,3765,1
116432178063253,Víctor Aquino,Romina Romero Keim,3643,1
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,3439,1
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,2943,1
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,1684,1
101669769492755,ldr_1988,These ads ran without a disclaimer,1416,1
176941749043831,YAMIL ESGAIB,Yamil Esgaib,1372,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,273,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110357715339167,Wsp14,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
