Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
237408920004557,Martín Vivanco,Prescar,339,2
1390335777932094,Puebla BLA,Puebla BLA,338,4
102220236184233,La Redacción del Campechano,La Redacción del Campechano,338,4
107727682047392,XunMexicodeverdad,X UN MÉXICO DE VERDAD,337,8
1340858692602003,Paul Arce,NetWorking,337,4
106985225296750,Lavadero Grillero,¿Qué pasa en Jalisco?,335,3
151599265622637,Bertha Caraveo,Bertha Caraveo,334,1
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,334,3
952701658121166,Juan José Frangie,Juan José Frangie,334,2
234134579963795,Víctor Torres López,Víctor López,334,1
100261926280943,Camino al 2024,Camino al 2024,330,2
669306863144908,Alberto Esquer,Alberto Esquer,328,2
176047519101203,Códice Informativo,Códice Informativo,326,27
1602149413423131,Gobierno Municipal de Matamoros,Gobierno Municipal de Matamoros,325,3
302448513146235,Jorge Romero Herrera,JORGE ROMERO,323,9
590466967664589,El Balcón,Germán Espiridión Martínez,321,2
194294770607313,Alejandro Navarro,Anavarro,321,2
256882855086152,Gobierno de Morena,Gobierno de Morena,319,2
264390613659850,Adrián Rubalcava Suárez,Adrian Rubalcava,318,2
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,318,7
100897522808749,Adelante Monterrey,Adelante Monterrey,317,3
2330030160374237,Balance 24,Balance 24,317,5
108364860944816,En mi Opinión,En mi Opinión,315,2
106565392222875,La Patria al Día,La Patria al Día,314,2
109740754592490,Itzel Lopez,Itzel Lopez,314,1
103910909153457,Derecho de Réplica,Derecho de Réplica,313,2
1648950615416147,Luis Zamora,Luis Zamora,312,2
100343222861450,La Razón NL,La Razón NL,312,3
2044319415808059,Gaby Montoya,Gabriela Montoya Terrazas,311,2
102769894828877,4C News,4C News,311,1
112585171778105,Noticias Espectaculares,Noticias Espectaculares,310,7
215120225198202,Hugo Anaya,Jessica Guido,308,1
1081704602015270,Ublester Santiago,Wlester Santiago Pineda,307,1
730446657351260,El Huaje Noticias,El Huaje Noticias,307,2
1640124799592742,Juan Carlos Beristain,Juan Carlos Beristain,304,27
111109218436766,Cambiando Monterrey,Cambiando Monterrey,304,3
695261801312971,Revista Encuentro en Acción,Carlos Alberto Cruz Alcántara,304,6
113232271616467,La Sierra Madre,La Sierra Madre,303,3
682427185183797,De Política y Algo Más.,De Política y Algo Más.,302,2
102207552798601,Youth clicks,These ads ran without a disclaimer,302,1
369980863177123,Eder López,Partido Encuentro Solidario,300,26
208424065888755,Gildardo Real Ramírez,Gildardo Real Ramirez,299,1
1600129433636477,Pensando en Puebla,Pensando en Puebla,298,3
606485553340465,Alternancia,Alternancia,297,2
106828772223688,Tu Colonia Regia,Tu Colonia Regia,297,4
109475215263643,Movimiento Honestidad Social e Igualdad,Movimiento Honestidad Social e Igualdad,297,2
574111312714474,Javier Lamarque,Javier Lamarque,297,1
111393928472990,Baches Regios,Baches Regios,297,3
110700177836331,Rubí Enríquez,Rubí Enríquez,293,7
1614410865470755,Columnas de México,Columnas de México,293,6
1533647936871239,Comité de Vecinos Milenio III,Jose Antonio Zamudio Alvarez,290,1
100394742608923,Águila Naranja,Águila Naranja,285,3
102301782387515,Te quiero Guadalajara,Gobierno de Guadalajara,285,1
163411220385285,PAN Guanajuato,PAN Guanajuato,283,1
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Camara de Diputados - H. congreso de la unión,283,2
107718575579977,Roberta Carrillo Zambrano,Roberta Carrillo Zambrano,282,2
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,280,3
817681994935118,Mariana Benítez Tiburcio,Mariana Benitez Tiburcio,278,4
100965016196133,Capital Regia,Capital Regia,277,2
1044005875633479,Manuel Guerra Cavazos,Manuel Guerra Cavazos,275,1
224050124385363,Gobierno de Mexicali,Gobierno de Mexicali,275,2
190689671424559,Linguatec Irapuato,These ads ran without a disclaimer,274,1
306607686481833,Miguel Angel Gamboa,Humberto Castillo,274,3
103877238691174,Celaya Oro del Bajío,Elena Duran Jimenez,273,1
107732841148576,Esteban Abraham Macari,Esteban Abraham Macari,271,1
1522195418029530,Político MX,Político MX,271,1
112260695120606,TrendTrackers,These ads ran without a disclaimer,271,1
100878672865919,Las noticias que debes saber,Las noticias que debes saber,270,1
108439952221419,Primicia del Sur,Primicia del Sur,270,5
1518145195110134,Daniel Gutiérrez Gutiérrez,Daniel Gutiérrez Gutiérrez,270,1
222035941230506,Movimiento Ciudadano Aguascalientes,Movimiento Ciudadano Aguascalientes,266,6
335611129797038,El Heraldo de Aguascalientes,El Heraldo de Aguascalientes,266,2
107756417778368,El León no es como lo pintan,Así la República,266,1
2224502900946392,Diplomados UNAM- Congreso.,Martin Vera,263,3
106951785589824,Tu Alcalde Regio,Tu Alcalde Regio,262,2
1064283593641894,Pueblando Ando,Pueblando Ando,261,3
295249932949,Universidad de Guanajuato,Universidad de Guanajuato,260,2
111205981646278,Ambas Manos,Ambas Manos,260,5
543830382749706,Compromiso Social Mx,Compromiso Social Mx,258,4
243093802904996,Aída Féres de Nader,Aída Féres,257,3
237316300021978,Erandi Bermúdez,Erandi Bermúdez,256,1
106162005636730,Sopa de Coditos,Sopa de Coditos,254,4
147141899286477,Diario Colectivo,Diario Colectivo,254,3
279812220541657,David Martínez Mendizábal,David Martínez Mendizábal,253,3
1394237530625018,Monitor Ciudadano,Monitor Ciudadano,253,2
105533795460071,Norte Monrealista,Norte Monrealista,252,2
543589789374296,Memo Toscano,Guillermo Toscano Reyes,251,2
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,250,1
351692528718078,GobernArte,GobernArte,248,3
1979159495671691,Amor por San Luis Potosí,Amor por San Luis Potosí,247,1
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,246,1
170761873343298,Tecutli Gómez,Tecutli Gomez,245,4
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,245,4
113948834963882,Pentagrama MX,Noticias del Norte un medio de agenciainformativamx.xyz,243,6
102443011904753,Pantallas pensantes,Pantallas pensantes,243,1
100650515742328,Teodoro Manuel Tuexi Villarreal,Fernando Farid Tuexi Medina,242,1
812361765480663,Pedro Kumamoto,Pedro Kumamoto,241,2
110149955356090,Politic Times,Politic Times,240,1
115027021469288,Revista Transformación,Revista Transformación,239,3
592495347619799,Mi familia es primero,Yoxmex,238,8
318695938319703,Alfonso Ramírez Cuéllar,José Coronel,238,3
103318515925385,Informe Regio,informe Regio,238,3
109105492069984,Vox Populi,Vox Populi,237,84
110766427433130,Cambio de Rumbo,Cambio de Rumbo,236,2
640987292668055,Daniel Sibaja,Daniel Sibaja,234,2
104711288260927,El sendero de la destransformación,Sendero de Transformación,233,1
106947498855295,Capitanes Regios,Capitanes Regios,232,2
735663383283813,Alfredo Fernández,Alfredo Fernández Arceo,232,2
108092945550211,Top Campeche,Top Campeche,231,2
116583071373428,Encuestadora de la Cuenca,Encuestadora De La Cuenca,231,1
104436871547212,Sabrina Morales,Sabrina Morales Chávez,231,5
102782229316164,NL Primero,Nuevo León Primero,230,3
2034486243472435,Marco Antonio Reyes,Marco Antonio Reyes Colin,230,1
110625008181339,Libo Lovers,Libo Lovers,229,3
351928998712158,Cecilia Rodríguez González,Cecilia Rodríguez González,229,2
100342202428626,Ciudad Juárez Avanza,Ciudaad Juárez Avanza,228,8
236327629868256,Raúl Pozos,Raul Aaron Pozos Lanz,227,1
445454469207355,Soy Tamaulipas,Soy Tamaulipas,227,1
104064828877495,Cuadrangular Noticias,Cuadrangular Noticias,226,46
116514428046251,Social Consulting,Social Consulting,226,1
314928193051,Sico México,These ads ran without a disclaimer,226,2
140514606039191,Iepc Jalisco,Instituto Electoral y de Participación Ciudadana del estado de Jalisco,226,2
1406178929453999,Presidencia Delicias,GOBIERNO MUNICIPAL DE DELICIAS,224,4
106865972279596,Por amor a México,Por Amor A Mexico,224,4
106369315680630,Redactor,Redactor,223,69
240598816013949,Erick  Reyes,Erick Reyes,222,1
233652128065243,Goberna México,Goberna Latam,222,14
102099595581892,Germán Borja,Germán Borja,220,3
104147292441684,Criticadn.mx,Criticadn.mx,219,7
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,219,5
103426025921462,La Sultana Informa,La Sultana Informa,219,2
108407195129937,México Villarreal,Rodolfo México Villarreal Ritchie,218,1
109681131991108,La silla,La silla,218,2
273155006056314,Luis Algorri,Luis Algorri,218,1
181228948581076,Fernando Manzanilla Prieto,Fernando Manzanilla Prieto,217,4
103552487690752,Kiwi Gas,KIWI GAS,216,1
587797105018741,Queretano de toda la vida,Queretano de toda la vida,215,1
1497756133850327,La Revista Peninsular,La Revista Peninsular,215,9
105343929059924,La Silla Regia,La Silla Regia,215,3
1652936734992877,Noticias en la Mira,Tresa Publicidad,215,1
100450602084797,Vero Anrubio,Veronica Anrubio Kempis,215,1
272933221659,Colegio de Contadores Públicos de México,These ads ran without a disclaimer,213,1
687577854666386,Con Acento,Con Acento,211,1
482424001945976,Gobierno de Sahuayo,Luis Ernesto García Ruiz,211,7
103332579700856,Gobierno de San Nicolás de los Garza,Gobierno de San Nicolás,210,2
104657651546223,Johnattan González Melendez,Johnattan González Meléndez,210,5
1103479286344796,Revista de Coahuila,Revista de Coahuila,210,8
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,210,1
102750802713136,Comunidad informada,Comunidad informada,209,73
167088283452184,Testigourbano Agencia De Noticias,Lizeth Lopez Carrillo,209,1
104899627988168,Félix Gastelum,Félix Gastelum,208,6
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,208,7
100320139530994,Regio Política,Regio Política,207,4
905324146270805,Carlos Quintana,Tropa Marketing,206,3
465777803515977,Poncho Gutiérrez,Poncho Gutiérrez,205,2
111112453993340,Central de Medios,Central de Medios,205,2
101116608213214,EducaTijuana,EducaTijuana,205,2
106527704042985,Junior Gattas,Mauricio Alejandro Gattas Cano,204,2
106551728748819,Opinia,Opinia,204,1
111810211818158,Carlo González,Carlo González Portes,204,1
1024697394224040,David De La Peña,David De La Peña,204,2
101718453254171,Semanariogremio.,Semanariogremio.,204,2
1721294494766247,Samantha Smith,Samantha Smith,204,2
100366512516352,Víctor Mercado,Víctor Mercado,203,4
104361885865291,Buenas Noticias Mexicali,Buenas Noticias Mex,202,1
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,202,2
109636115031867,Jalcirco,Estrategia Social,201,1
106866305596350,Tu vecino informa,Tu Vecino Informa,201,2
107635172121696,Bxido Xishe Jara Bolaños,Bxido Xishe Jara Bolaños,201,2
102950168111617,Día al Día Nuevo León,Día al Día Nuevo León,200,1
1035346796611838,Roberto Espinoza,Roberto Espinoza,200,2
109839918632389,Dra Judith Rosales,Dra Judith Rosales,200,1
103380265404398,Jal news,jalnews,197,1
1753289634935846,Eventos  México,Eventos  México,197,2
107287551664376,Marco Montalvo,Marco Montalvo Hernandez,197,2
106625908171895,Héctor Álvarez,Hector Alvarez Ortiz,196,1
1585834374966452,Mirza Flores,Mirza Flores Gomez,196,5
106853071237547,Óscar Gutiérrez Camacho,Hector Daniel Sanchez Moreno,196,1
115423040376201,Alejandro Cussi,Alejandro Cussi,195,1
210502088965525,Los Strategas,Los Strategas,195,5
374890996302488,Chucho Nader,Chucho Nader,194,2
1087794331355975,Raúl Cantú,Raúl Cantú,194,2
196493763808241,CEEY,CENTRO DE ESTUDIOS ESPINOSA YGLESIAS,194,16
106681135502068,Ismael Carvallo,Ismael Carvallo,193,1
929865914025290,Yo Observador,Yo Observador,192,2
115740298153726,Querétaro rumbo al 2024,Querétaro rumbo al 2024,192,1
116683221399058,En la mira Puebla,En La Mira Puebla,192,1
102004491396763,HOYTamaulipas Oficial,HOYTamaulipas Oficial,192,1
2818718441534332,Es de política mexicana,Es de Política Mexicana,191,1
2023599817873318,Vladimir Parra,Vladimir Parra,191,8
143435033079285,Tijuana Decide,"Tijuana, Decide",191,1
109575971718478,Hitzel Bernal,Hitzel Bernal,190,4
103092218766865,Pablito Mcfly,Pablito Mcfly,189,3
422544544574063,Centro de Estudios en Neurociencias y Psicología del Estado de Chiapas S.C.,Juan Carlos Nunez Hermosillo,189,2
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",186,6
1309594555826671,Toño Ramirez,Antonio De Jesus Ramirez Ramos,185,1
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,185,3
105848177845789,All Out en español,All Out,184,2
108365995414780,Código Regio,Código Regio,182,3
1896354887304052,CPE News,CPE News,182,4
101419536268596,Última Hora Noticias,Maximizando Ideas,181,45
577652426246662,Democracia en Positivo,Democracia en Positivo,180,1
105801477887900,BDM Noticias,Jose Narciso Mejía Mendez,179,4
355698161771796,Pulso Digital,Diario Pulso Digital,179,3
265938437673601,Yo Soy Mi Planeta,Yoxmex,179,3
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,179,3
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,179,9
235606900176440,Macronews,Macronews,178,6
1439738092756927,Juan Carlos Mezhua,Juan Carlos Mezhua Campos,178,2
104362375825981,Los Industriales,Los Industriales,177,1
104427969110522,Jornada Regia,Jornada Regia,177,3
119585627793846,Artillería Política,Artillería Política,177,2
1692643974305322,Fabiola Alanís Sámano,Angelica Yazmin Navarro Arroyq,177,1
1086864884768084,Santiago Torreblanca,Santiago Torreblanca Engell,176,3
116502604717345,Ah Kim Pech News,Ah Kim Pech News,174,3
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,174,3
120954000944053,24 Horas Chiapas,24 Horas Chiapas,174,3
1103003006390638,Arturo Franco,Arturo Franco,172,6
136240676894192,Roberto Sosa Pichardo,Roberto Sosa Pichardo,172,14
1514466245542140,América Rangel,AMERICA RANGEL,171,4
112853848065886,Instituto Intensivo de Excelencia Académica,These ads ran without a disclaimer,170,1
1971015636323729,El Objetivo Regional,Federico Lagarda Ibarra,170,1
221794613190853,Adriana Riveramelo,Adriana Riveramelo,170,2
458070297649993,El Pípila.mx,El Pípila.mx,170,1
109130204053554,Alas para el Cambio,Alas para el Cambio,169,3
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,168,5
118464656740986,Instituto Intensivo de Excelencia Académica,These ads ran without a disclaimer,168,1
125131901465195,Yucatán Acontece,Yucatán Acontece,167,1
979768502162452,Itzel Balderas,Itzel Balderas,167,5
408898675930383,Alejandro Aguirre Curiel,Alejandro Aguirre Curiel,166,1
1390151721225988,Diputada Daniela Alvarez,Diputada Daniela Alvarez,165,2
105558432356449,Centro de Conciliación Laboral del Estado de Jalisco,Partners of the Americas,164,2
2065892447022847,CPC Quintana Roo,CPC Quintana Roo,163,3
320404528148304,Nacho Campos,Nacho Campos E.,163,2
1952970908251080,Toño Zapata,Luis Antonio Zapata Guerrero,162,7
105922448818613,Mario Peraza,Mario Xavier Peraza Ramírez,161,5
101576808749637,Asesorias de Matamoros,Asesorias de Matamoros,161,2
213322302784408,Buenas Noticias QR,Víctor Hugo Rocha Rocha,160,2
104194908706490,Preparatoria México SEP en línea,UNIDEV Universidad SC,160,6
103953484721340,Termina Tu Prepa Con EducaTijuana,EducaTijuana,160,3
108460405435270,Enbroncados,Enbroncados,158,3
675581639228532,Germán Cervantes Vega,Germán Cervantes Vega,157,1
100130185997643,Vigilantes tapatíos,Vecino Revolucionario,157,1
104966359233203,Mundo Informativo,Mundo Informativo,157,3
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,156,2
345156559163874,Norma Mejía Lira,Redboxmex,156,6
216561382207540,Periódico La Encuesta,Periódico La Encuesta,155,4
104301122641193,El Bolero de Allende,El Bolero de Allende,153,2
108255341304797,Cancún Channel Edición,David Jonathan Estrada Castillo,153,10
825234017659702,Nancy Núñez,Nancy Núñez,153,2
100181192944249,Sabores de Guerrero,Sabores de Guerrero,152,1
932347670168225,Lagos Lupa,Lagos Lupa,151,1
102066728517222,Jorge Magaña,Jorge Magaña,151,1
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,151,2
1394160850905471,Rogerio Castro Vázquez,Rogerio Castro,151,11
978024885551039,Vox Populi Gto,Vox Populi Gto,150,9
886749764841114,TECNM campus Guanajuato,AdsProject Media,150,15
104677602556872,Prepa para todos Unidev,Unidev Universidad SC,149,4
105548811201437,Luis David Ortiz Salinas,Luis David Ortiz Salinas,149,1
1713497495597064,Pedro Enrique Pérez Díaz,Pedro Enrique Pérez Díaz,149,1
303653106669660,El Informe Diario,El Informe Diario Noticias,148,4
409800789114458,Antonio Pelón Cervera,Antonio Pelón Cervera,148,5
109474928114443,Actívate,José Ángel Soubervielle,147,1
597133553772444,LOA,Valentina Loa Rivera,147,1
112708078424642,En La Loteria,La vida es una lotería SA de CV,147,4
108285588456412,Instituto Dasein Meraki,Silvia Jazmin Zarate Chong,147,1
149232789409,IECH - Centro de Fertilidad,IECH,146,6
106169592403873,José Ángel Vasconcelos López,José Ángel Vasconcelos López,146,1
101461686043880,Centro Certificador de Estudios Especializados.,Abel Ivan Aragon Maldonado,146,1
101295992671758,Libertarismo México,México Libertario,146,3
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,145,5
112806673771498,Andrea Chávez,Andrea Chavez Treviño,145,2
105557195762193,Informador de Oaxaca,Informador de Oaxaca,145,2
1845950578802614,La hora de guerrero - Noticias,Angelica Banchez Robles,145,2
100844936291721,Ana Isaura Amador Nieto,Isaura Amador Nieto,145,2
191616721335211,Diego Echevarria,Diego Echevarria,145,2
117243477978474,Termina tu preparatoria en 4 meses SEP,Unidev Universidad SC,144,5
651805858170081,Movimiento Ciudadano Colima,Movimiento Ciudadano,144,3
365062723639932,The Humane League Latinoamérica,The Humane League Latinoamérica,143,2
707874865918912,ADN Alternativa Democrática Nacional,Canek Ortega Cano,143,1
101233511289765,Coco Martínez Velázquez,Coco Martínez Velázquez,142,1
345995382241686,PODER 360,PODER 360,142,1
268185906992829,Acatzingo al Despertar,Lucero Carrillo Cruz,140,1
325192067516383,Diego Avila,Diego Avila,140,2
101530532912726,Juntos con la 4t,Adriana Perez Juarez,140,1
108355680942466,Zuriel Rosas,Zuriel Rosas,139,5
105173229158985,Entérate México.,Entérate México.,139,2
642536792588121,Maria De Los Angeles Arévalo Bustamante,Maria De Los Angeles Arévalo Bustamante,138,4
640697589424301,Víctor Fuentes Solís,EnRed&Medios,137,3
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,137,2
365624347194039,Karla Almazán,Karla Almazán,136,1
103330742206848,Hamlet Almaguer,Hamlet Almaguer,136,1
108596547197244,Omar Cervantes Rivera,Omar Cervantes Rivera,136,2
292496132255,Antonio Tello - NTV,Antonio Tello - NTV,136,5
113689874992902,Kukulkán Times,Kukulkán Times,135,4
113261374924245,Efecto Regio,Efecto Regio,134,2
106834998050352,Edgar Ocampo,These ads ran without a disclaimer,134,1
107438427560495,La Carreta Tv Show,Marco Antonio Gonzalez Perez,134,3
111470652270773,El Dorado Restaurant,These ads ran without a disclaimer,134,1
99426593472,Daniel Carrillo Martínez,Daniel Carrillo Martínez,134,1
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,134,3
100984402720642,Preparatoria en linea SEP,These ads ran without a disclaimer,133,5
110073740357039,Mario Arellano,Mario Arellano Bustos,133,1
1327748667304965,Carlos Peña Ortiz,Carlos Peña Ortiz,133,3
100753679061274,Diputados Federales Morena Chihuahua,Josue Daniel Aguirre Aguirre,132,1
107841848841194,Juárez Número Uno,Juárez Número Uno,132,1
100671096208741,Perfil Fronterizo,Perfil Fronterizo al Momento,132,2
114955908124845,La reforma news,La reforma news,132,3
109259648720587,Reporteros Oaxaca,Reporteros Oaxaca,131,34
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,131,1
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,130,1
490426904446625,Lalo Gattás,Lalo Gattás,130,2
225774331107918,Jonathann Estrada,David Jonathan Estrada Castillo,130,8
118716304547894,Centro Político y Formación Electoral,Centro Político y Formación Electoral,130,1
112275727929478,Don Politicón,Don Politicon,129,1
108843925113701,Veracruz Ahora,Veracruz Ahora,129,2
814262205633579,Poder ciudadano MX,Poder ciudadano MX,128,2
222751968617027,Municipio de Oaxaca,Municipio de Oaxaca,128,1
101798928719130,Noé Castillo Olvera,Jose Arturo Zamorano Morales,128,5
599453256787735,Quadratín Guerrero,Juan Ricardo Diaz Castillo,126,2
207964093115418,Fernando Hurtado García,Fernando Hurtado García,126,1
1697408507031644,Alex Peña Villa,Atmosfera Virtual,125,3
581259162559009,Lidia Rojas Fabro,Iddeas Creative Mkt,125,4
105730758122121,Chuy Gómez,Gilberto De Jesus Gomez Reyes,125,4
1426944100948033,Movimiento Cinco de Junio,Movimiento Cinco de Junio,125,1
117299594600726,La Última Hora.,La Última Hora.,125,3
372976776109443,Quintana Roo Ahora - Noticias de Quintana Roo,Quintana Roo Ahora - Noticias de Quintana Roo,124,1
106065802301223,Empresarios Regios,Empresarios Regios,123,1
102944568266680,Layin Silvet,Alberto Lobo Almaraz,122,1
1640270156235310,Fidel Calderón,Fidel Calderón Torreblanca,122,5
378783752182669,Casa de Apoyo a la Mujer,Hot Marketing,122,1
655675484555918,ElMineral.com.mx,El Mineral,121,1
590492288110770,De machos a HOMBRES,IDMAH INSTITUTO PARA EL DESARROLLO DE MASCULINIDADES ANTI HEGEMONICAS,121,1
140110469912857,Hola Guerrero,Hola Media Content,121,8
119431864432720,YucaNews Noticias,Yucanews,120,2
785662604828663,México Empresarial,México Empresarial,120,1
120487480986361,La voz Joven,La Voz Joven de Yucatán,119,2
1734083513565249,Hablemos Claro Noticias con Gastón Montaño,Gaston Wenceslao Montaño Alvarez,119,1
343332189542143,Oscar Zaldivar Pollo,Hector Estrada,119,1
114024430364416,YoXmx,Yoxmex,118,4
101168066208672,Centro Mx,Centro Mx,118,2
102842855217815,Stanford Social Innovation Review en Español,Stanford Social Innovation Review en Español,117,2
103716792578310,Primero las Mujeres,Primero las mujeres,117,1
148043662071740,Proaktiva,Proaktiva Financiera,117,2
186641461862169,Sesesp Sinaloa,Sesesp Sinaloa,116,11
166922990060161,Cahova AC Mexicali,CASA HOGAR PARA VARONES A.C.,115,1
400605063453583,El Pensador,El Pensador,115,6
103132972155308,Enlace Sensei,ENLACE SENSEI,115,5
100110279617162,No al Feminicidio,No al Feminicidio,114,1
1857761427782780,IAS Automation,INNOVATIVE AUTOMATION SOLUTIONS,114,1
304626466670084,Impacto Michoacán,Impacto Michoacán,114,2
698680770292245,YucaFlash,Yucaflash,114,1
109495901179189,Fernando Salas Vlza.,Raul Fernando Salas Valenzuela,113,1
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,113,1
101632535975405,Minuto Cero,Minuto Cero,113,1
151694338906979,"Humberto Lara ""El Indio Blanco""","Humberto Lara ""El Indio Blanco""",112,1
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,112,2
138350596230547,GIRE - Grupo de Información en Reproducción Elegida,Menu Agency,112,3
109538455320168,Hay Noticias SNL,Hay Noticias SNL,112,4
101259548948419,BenditaRed,BenditaRed,111,2
109187005521506,Ingles Oil and Gas e Industrial en Ciudad del Carmen,These ads ran without a disclaimer,111,1
103852349111297,Infórmate y +,Infórmate y +,110,2
104402255089316,Vigilante,Dreams Engine S.A de C.V.,110,2
213247992038369,Academia de Ballet Felipe Méndez,Felipe Méndez,109,1
101906416967858,Alejandra Ang,Alejandra Ang,109,2
1175666559224858,Morelos TV,Morelos TV,109,4
102706669471055,ARS - Academia de estilismo canino profesional,Veronica Bugarin,109,2
106133419003024,Lo Mejor de Monterrey,Lo mejor de MTY,109,1
402103276870818,Doctor Pepito - José Luis Bernal,Jose Luis Bernal Lopez,108,1
173219723610412,Hipsi Estrella,Digital Service,107,4
117289934657835,La Noticia de Hoy,La Noticia de Hoy,107,2
149884265087506,Al Contacto,Manuel Arturo Narvaez Narvaez,106,2
145731329345736,Lariza Pérez,Lariza Pérez,105,2
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,105,1
959213044118455,Cecilia Patrón Laviada,Cecilia Patrón Laviada,105,1
549167611894049,Malgro Cervecería & TapRoom,These ads ran without a disclaimer,104,1
2172949669630212,Monte Fénix,MONTE FENIX,104,3
112245067227623,Alcance Diario,Alcance Diario,103,1
1523140624565532,Luis Susarrey,Luis Alberto Susarrey Flores,103,1
2032561100152700,Marisol Mercado,Edith Marisol Mercado Torres,102,1
100542251736413,Liz Arroyo,Liz Arroyo,102,1
102789852497674,Digital News 24H,Digital News 24H,102,1
1103479286344796,Revista de Coahuila,Revista de Coahuila,102,1
101896949369261,Justicia Regia,Justicia Regia,102,2
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,102,2
100513488319963,Comité Nacional de Jóvenes Por México a.c,Comité Nacional de Jóvenes Por México a.c,102,1
101534482461321,VAMOS,Vamos Sonora,102,1
110432398246832,CIATSoftware Capacitación,Jesús Guerrero,102,1
731169227024204,Blanca Piña,Senadora Blanca Estela Piña Gudiño,102,1
731169227024204,Blanca Piña,Senadora Blanca Estela Piña Gudiño,102,1
109528941855713,Jenny Banda,Jenny Banda,101,1
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,101,3
112732867536332,Jesus Juan Rogel Sotelo,Jesus Juan Rogel Sotelo,≤100,2
1109723182514993,Gobierno Municipal San Martín Texmelucan,Gobierno Municipal San Martín Texmelucan,≤100,1
1673542309396439,Rotativa Libre,Jesús Fernando Sandoval Esparza,≤100,1
102843165746526,Es la Hora de Tabasco,Hector Daniel Sanchez Moreno,≤100,2
681291175575804,Visible,Lievant Studio,≤100,3
101084949601318,Es Claudia Chihuahua,Nubia De La Rosa,≤100,4
103459741890046,Hades Aguilar,Hades Aguilar,≤100,3
114182624983282,Nueva Prensa Puebla,Nueva Prensa Puebla,≤100,1
954764027880365,PAN Durango,PAN Durango,≤100,2
347050702310517,Alfredo Chávez,Alfredo Chavez,≤100,2
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,≤100,1
104116938843290,Vero Pulido,Jaxx Studio,≤100,1
1003353736384054,Noticias de Tijuana,Rodrigo Medeles Ruiz,≤100,1
304354683273899,Pastor HECTOR FERRER,These ads ran without a disclaimer,≤100,1
579553585489694,Luis Guillermo Digital,Luis Guillermo Hernandez Aranda,≤100,1
107331780685270,Página: Roberto Ahumada,Roberto Ahumada Valdes,≤100,1
400106994113819,Cesuma,These ads ran without a disclaimer,≤100,1
104422492556187,Andrea Flores,Andrea Flores,≤100,1
112418093457017,Tendencia MX,Tendencia MX,≤100,2
329882267074187,Cristina Sada Salinas,Cristina Sada Salinas,≤100,1
448263385236233,Regidor Luis Martínez,Luis Manuel Martinez Ramirez,≤100,1
197558590986305,Sorece. Asociación de psicólogas feministas,Sorece. Asociación de psicólogas feministas A.C.,≤100,1
107948098900409,Noticias 4T,Noticias 4T,≤100,1
101301676096544,Salud Regia,Salud Regia,≤100,2
102215622696643,Visión Informativa del Norte,Visión Informativa del Norte,≤100,2
519051388241845,Fundación FEMSA,Fundación FEMSA,≤100,3
105771731950011,Noticias con Rosa Lilia Torres,Rosa Lilia Torres Inzunza,≤100,2
1831931877077110,Partido del Trabajo Nuevo León,Partido Del Trabajo Nuevo León,≤100,1
584159151722389,Pavel López Gómez,Pavel López Gómez,≤100,1
108344594896499,ELSRGUSS,Gustavo Bustos Medina,≤100,3
102889662253183,Avanzada Nacional,Avanzada Nacional,≤100,2
248970878493624,Pulso Ciudadano,Pulso Ciudadano,≤100,1
112154506882378,La Contraparte,La Contraparte,≤100,2
