Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
202555993805088,Caption,Ganjar Nusantara Indonesia,73196,3
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,72898,3
113904998262034,muktarefendiharahapofficial,Moh. Zahid Zaman,71563,3
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,71350,3
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,70240,3
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,69716,3
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,69350,3
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,69064,3
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,68478,3
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,67838,3
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,67836,7
114046941578656,Tim Pemenangan HAM,Relawan HAM,67622,2
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,67587,3
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,67256,3
102273039070802,Info Terkini,Muhammad Miftakhunnaim,66479,6
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,66277,3
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,66081,3
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,65646,5
10423517786,Harvard Business Review,These ads ran without a disclaimer,65578,1
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,64942,3
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,64311,3
101101492306034,Mega News,Siti Sarah Iskandar,63617,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,58883,3
103411659195911,JIMAT,Arik Luviani Putri Yasa,57226,3
108511588277325,Galeria Konveksi,Solehudin,53095,1
1666231890128440,Ahmad Fathul Bari,Ahmad Fathul Bari,52506,1
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,49795,6
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,49765,5
188027331578313,Andre Lukman,Andre Lukman,49602,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,49420,1
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,45328,3
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,40605,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,40601,4
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,39262,2
105511122295964,"Muhammad Syauqie., S.Hut",Iwang Mujiono,36311,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,35680,2
104830667806476,Melihat Indonesia,Septian Raharjo,34149,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,32838,1
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,30654,1
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,27743,1
103742372435301,Serang News,Ganjar Nusantara Indonesia,26136,3
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,24823,1
100634344801574,Gus Raharjo,Septian Raharjo,24650,1
312490859193724,mensbatik,Bayu Setayudha,24400,5
104843487722931,Portal Islam id,Portal Islam ID,23535,1
397612604060624,ilham mendrofa,ilham mendrofa,23297,1
103809674639306,Dr. Usman Jakfar,Dr. Usman Jakfar,23059,1
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,22375,3
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,21388,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,20908,2
108294188639371,Medan satu,Ganjar Nusantara Indonesia,20776,3
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,20767,2
109125065219055,Story Garut,Ganjar Nusantara Indonesia,20563,2
105185532388050,Dr. Agus Masrianto,These ads ran without a disclaimer,20197,1
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,19989,2
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,19900,2
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,19895,2
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,19790,1
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,19756,2
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,19668,2
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,19599,2
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,19594,2
101801699177654,Muhamad Sodikin,Saepujaman,19587,1
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,19586,2
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,19582,2
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,19566,2
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,19509,2
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,19431,2
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,19430,2
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,19426,2
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,19418,2
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,19387,2
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,19356,2
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,19354,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,19347,2
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,19280,2
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,19276,2
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,19267,2
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,19254,2
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,19196,2
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,19094,2
100184799462772,Update magetan,Ganjar Nusantara Indonesia,19083,2
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,19068,2
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,19064,2
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,19058,2
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,19051,2
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,19034,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,19011,2
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,18989,2
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,18989,2
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,18980,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,18966,2
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,18965,2
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,18917,2
100981282876455,Pesisir Barat Bersahabat,Ganjar Nusantara Indonesia,18917,2
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,18897,2
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,18884,2
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,18876,2
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,18873,2
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,18860,2
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,18839,2
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,18829,2
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,18812,2
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,18795,2
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,18782,2
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,18779,2
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,18766,2
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,18758,2
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,18740,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,18733,2
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,18720,2
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,18705,2
101772656128822,Pesawaran Menawan,Ganjar Nusantara Indonesia,18700,2
112570091503539,GP Papua,Ganjar Nusantara Indonesia,18691,2
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,18690,2
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,18689,2
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,18655,2
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,18610,2
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,18606,2
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,18606,2
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,18580,2
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,18564,2
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,18548,2
104262792380394,Update jombang,Ganjar Nusantara Indonesia,18540,2
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,18526,2
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,18517,2
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,18494,2
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,18493,2
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,18474,2
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,18466,2
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,18458,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,18451,2
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,18439,2
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,18435,2
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,18429,2
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,18409,2
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,18403,2
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,18400,2
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,18398,2
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,18381,2
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,18309,2
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,18273,2
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,18252,2
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,18248,2
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,18217,2
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,18205,2
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,18204,2
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,18203,2
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,18192,2
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,18191,2
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,18126,2
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,18119,2
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,18105,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,18095,2
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,18071,2
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,18048,2
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,17994,2
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,17964,2
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,17951,2
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,17944,2
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,17932,2
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,17912,2
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,17898,2
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,17891,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,17880,2
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,17844,2
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,17767,2
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,17750,2
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,17740,2
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,17710,2
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,17699,2
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,17639,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,17619,2
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,17526,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,17286,2
112121504882485,GP Bali,Ganjar Nusantara Indonesia,17090,2
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,16968,2
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,15752,2
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,14910,2
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,14632,2
103549317996442,Gelorajkt,Kusmiyanto,13288,1
1579296925726224,Athea Sarastiani,M.Riadi,11725,1
1493406434320579,Institut Fundraising Indonesia,These ads ran without a disclaimer,11068,1
392416740827873,IPTC,These ads ran without a disclaimer,7197,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,5590,2
107241861191421,Ilmu Tambang,Ilmu Tambang,5465,1
285530825204,Klitschko,These ads ran without a disclaimer,5065,2
401751873341894,BPR Agung Sejahtera,These ads ran without a disclaimer,4812,1
1924315711129121,kumparan,kumparan,4292,1
1638134682877357,DPW Partai Perindo Jawa Barat,These ads ran without a disclaimer,3482,1
136515966360349,BBTV,These ads ran without a disclaimer,2702,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,2699,1
103459502642464,Dulure Mbak Puan,Pendukung Puan 'Agus Sugianto',2161,1
109335605140131,Invest SEA,These ads ran without a disclaimer,1797,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1558,1
101171689515424,Pasha Ismaya Sukardi - fanpage,Pasha Ismaya Sukardi,1437,1
170935670135449,Hardiyanto Kenneth,These ads ran without a disclaimer,839,1
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,513,2
110647898605431,Info Solo Raya,Bayu Wicaksono,272,1
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",206,2
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,1
92211844395,Suara Merdeka Network,Youlanda,≤100,1
1422155624494647,Dindin Solahudin,These ads ran without a disclaimer,≤100,1
104332607845355,Частный психолог Марина Архипова,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
378029319600309,RACC Australia - Migration and Education Services,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
