Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
345496092135627,Hír TV,Mediaworks Hungary Zrt.,10473,2
115388925185513,Magyar Szocialista Párt,MSZP,10435,1
694941900537141,Ágh Péter,Fidesz,10366,11
108248022589754,Bosch Magyarország,Bosch Magyarország,10063,9
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,10041,5
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,9620,5
131283758531,HVG,HVG Kiadó ZRt.,9253,7
788960034452071,Potápi Árpád János,Potápi Árpád János,9117,2
887921287887805,Király Nóra,Király Nóra,8676,3
447204268797621,RTL.hu,RTL.HU,8648,22
1265353903615539,Oeconomus,Oeconomus,8641,9
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,8594,4
202099276507678,24.hu,24.hu,8447,4
100401808007704,EzaLényeg.hu,EzaLényeg.hu,8376,17
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,7729,4
992066384198880,Tóth Edina,Tóth Edina,7715,1
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,7451,4
152408681635243,Hírklikk.hu,Hírklikk.hu,7419,1
113037915100577,Fidesz Fejér I.,Fidesz,7367,5
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,7160,1
1237616006358749,Kékes Online,Kékes Online,7158,10
100299381703981,Ps TV,PestiSrácok.hu,7125,1
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,6975,6
1926735160968885,Válasz Online,Válasz Online,6903,6
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,6869,8
102426795954406,Nobilis Márton,Nobilis Márton,6800,11
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",6646,1
183723231644096,Szita Károly,Szita Károly,6484,4
781150971947219,Jakab Péter,A Nép Pártján,6357,6
519279158277826,Szülői Hang,Szülői Hang,6055,6
682448271826776,Cseh Katalin,Cseh Katalin,5851,4
423317774385144,Magyar Demokrata hetilap,Demokrata,5834,3
1381558792064873,Niedermüller Péter,Niedermüller Péter,5817,3
191946490841225,Dúró Dóra,Dúró Dóra,5707,1
438674070213065,Magyar Állampapír,Magyar Állampapír,5242,10
100467642324899,Realista,Az Év Irodája,5184,2
876772425797119,Hölvényi György,Hölvényi György,5105,1
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,5027,16
114230203654958,21 Kutatóközpont,21 Kutatóközpont,4898,1
581800425838191,Scruton,Scruton,4603,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",4588,4
108995848702971,Frankó,Mondjuk a frankót,4535,6
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,4486,2
113375923695023,Fidesz Budapest,Fidesz Budapest,4468,2
127093034004600,Átrium,These ads ran without a disclaimer,4430,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,4314,1
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,4267,2
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,4214,2
215551471947529,Sajómente,Sajómente,4213,7
105774734948091,Hungarian Conservative,Hungarian Conservative,4173,10
320645820787,Haszon magazin,Haszon magazin,4151,19
1377431695828132,Nagy István,Dr. Nagy István,4088,1
101646642494867,Kristály,Kristály,4028,8
618962048554434,Havasi Gábor,Momentum Mozgalom,4025,1
206019132847578,DK III. kerület,Demokratikus Koalíció,4019,1
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3997,8
107898832590939,European Commission,European Commission,3994,1
267168140529488,György László,György László,3959,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,3882,10
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,3844,4
490030231058740,444,Magyar Jeti Zrt - 444.hu,3736,20
105426960813144,Gergely Bálint,Momentum Mozgalom,3723,2
129255963785124,Heol.hu,Heol.hu,3718,1
113036634946819,Novák István - Momentum,Momentum Mozgalom,3674,1
147633001941737,kisalfold.hu,kisalfold.hu,3605,1
109306435499597,Szabad Vonalzó,Humán Platform,3556,3
206829842043,Rétvári Bence,Rétvári Bence,3537,7
317158175535179,BitLife,These ads ran without a disclaimer,3478,5
537817739693723,Brain Bar,Brain Bar,3449,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,3360,1
221761091331222,Danube Institute,Danube Institute,3268,6
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3248,1
527351247377965,European Committee of the Regions,European Committee of the Regions,3244,4
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3242,1
176736266308423,Kiss László,Kiss László,3185,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3179,1
506244332746545,TEOL.hu,TEOL.hu,3163,1
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,3162,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3132,1
326763130286,Borsod Online,Mediaworks Hungary Zrt.,3128,1
1443354815880657,Salacz László,Salacz László,3094,2
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3093,1
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3083,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3070,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3068,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3053,1
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,3049,3
1408906262689093,Nyitrai Zsolt,Fidesz,2949,2
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2928,1
1869511526651884,Zsigmond Barna Pál,Fidesz,2927,5
128884360624104,Bóna Zoltán,Bóna Zoltán,2927,3
125953004085398,Kemma.hu,Kemma.hu,2875,1
149302881895521,Pócs János,Fidesz,2851,10
112694594992064,Mehr Licht,Mehr Licht,2850,11
431912934327201,Lőcsei Lajos,Momentum Mozgalom,2845,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2716,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2691,2
103478164920832,Rubicon Intézet,Rubicon Intézet,2685,2
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,2663,1
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,2656,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,2597,4
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,2581,1
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,2548,1
545872002109034,Matkovich Ilona,Matkovich Ilona,2478,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,2449,1
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,2295,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2247,9
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,2238,1
110159697991010,Paládi Máté,Paládi Máté,2208,4
709769175730686,Jenei Ferenc,LMP - Magyarország Zöld Pártja,2157,1
1452981968275348,Eger Hírek,Eger Hírek,2112,1
473556426002468,Fogászat Relaxációban,Relax dental center,2018,1
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,1986,1
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1984,2
531037143654568,Horváth Laci,Horváth Laci,1976,7
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,1963,1
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,1954,1
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,1867,3
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,1825,2
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,1726,1
333136826797847,Zsigó Róbert,Fidesz,1705,2
9814846723,Eric Edmeades,These ads ran without a disclaimer,1666,3
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,1645,1
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1627,2
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1614,1
150836998898897,aHang,aHang,1611,2
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1567,2
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1565,1
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,1528,1
318239484894380,érdioldal.hu,erdioldal.hu,1507,1
108321735570338,Védd A Tényeket,Zachor Alapítvány,1484,10
940410222718096,Vácért Lokálpatrióta Egyesület,Vácért Lokálpatrióta Egyesület,1475,1
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1465,2
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,1442,1
108969903815752,Farkas Attila,Farkas Attila,1440,1
200602616651296,Nézőpont,Nézőpont,1326,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1305,1
462139203805958,Gelencsér Attila,Gelencsér Attila,1280,1
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,1263,2
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,1231,2
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",1215,2
112615356818860,Vida Attila,Vida Attila,1186,4
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,1174,1
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,1172,1
102165631139761,Könczöl Dávid,Momentum Mozgalom,1171,2
1164796266962987,Szabad Pécs,Szabad Pécs,1168,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1161,2
153382908021118,CKA,CKA,1129,1
112787406750297,Bese Ferenc,Bese Ferenc,1124,2
76945222898,Startlap,Central Médiacsoport Zrt.,1077,1
113043410066839,Momentum Zala,Momentum Mozgalom,1070,1
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,1067,1
101645425881098,Sikota Krisztina XII. kerületi önkormányzati képviselő,Sikota Krisztina XII. kerületi önkormányzati képviselő,1049,1
106963942072063,Halász Noémi,Halász Noémi,1044,2
371225050791,Transparency International Magyarország,Transparency International Magyarország,1039,1
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1031,3
105845452399807,Momentum Kecskemét,Momentum Mozgalom,1022,1
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,1013,2
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1008,1
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1005,1
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,991,2
107397687267788,Gyepes Ádám,Gyepes Ádám,984,1
102989522035144,Szent István Intézet,Szent István Intézet,977,1
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,971,1
105140281027554,Hírnyolc,Hírnyolc,968,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,951,2
110056758082933,Mihálffy Béla,Mihálffy Béla,941,3
100208772895832,Szombathy Dénes Gyula,Fidesz Pesterzsébet,934,1
264210363649459,Élő Norbert,Élő Norbert,912,3
127378937317947,Petrovai László,These ads ran without a disclaimer,885,1
107453054183218,Berki Sándor,Párbeszéd Magyarországért,872,1
490177777659085,Vác és környéke,Vác és Környéke,859,2
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,844,2
344967909393503,Nagy Bálint,Fidesz,787,1
128449957180084,T. Mészáros András,Összefogás Egyesület,775,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,768,1
85568463466,Mérce,Mérce,751,1
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,751,1
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,731,1
107123677458699,Külpologika,Külpologika,721,2
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,672,2
445527232223443,Gyenes Levente,Gyenes Levente,664,1
106144105485262,MKKP Zalaegerszeg,MKKP,658,2
112677144392091,Dr. Pajtók Gábor,FIDESZ,645,1
579008042178786,V. Németh Zsolt,Fidesz,639,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,630,1
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,629,1
144284472334021,Cseresnyés Péter,Cseresnyés Péter,615,1
387587118510926,Nyirati Klára,Baja Város Önkormányzat,606,1
846722332114543,Fót Város,Fót Város Önkormányzata,595,2
503752419992103,Sebők Éva,Momentum Mozgalom,575,1
103574552157896,Friot  Yacht,These ads ran without a disclaimer,570,1
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,565,1
297694457107800,Disszidens,Disszidens,565,1
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,549,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,544,1
1788976674749685,Törő Gábor,Törő Gábor,537,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,518,4
222935035147780,moszkvater.com,moszkvater.com,511,2
110985401994167,ZeneFüred,GAG Management Kft.,506,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,501,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",437,1
803718556320915,Csöbör Katalin,Fidesz,431,1
520804294719829,Trippon Norbert,Trippon Norbert,425,1
101234361488097,Gór Csaba,Fidesz Buda,422,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,417,2
437674733429219,Unger Tamás,Unger Tamás alpolgármester,407,1
109286818753277,Dög-Keselyű,nincstitok,365,1
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,355,1
113336626700054,Cseri Tamás,Fidesz Hódmezővásárhely,347,1
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,339,1
103958195694263,Fazekas Csilla,Fazekas Csilla,323,1
2322801981324266,Óbudai hírek,Óbudai Hírek,303,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,285,1
102971499518982,Lakossági fórum,These ads ran without a disclaimer,283,1
728260423984010,Böröcz László,Böröcz László,270,1
18562323874,Élet és Irodalom,Élet és Irodalom,254,2
204054540131,24.hu - Tech&Tud,These ads ran without a disclaimer,234,2
471093016323310,Kovács Ferenc,Kovács Ferenc,231,1
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,205,1
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,188,2
232885567053351,Schneider Electric,These ads ran without a disclaimer,181,1
1983509825309480,Tóth Endre,Momentum Mozgalom,147,1
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,127,1
178362315106,European Parliament,European Parliament,≤100,1
105377192144940,Magyar Vilmos Uszoda - Győr,These ads ran without a disclaimer,≤100,1
233529653487142,Karsay Ferenc,Karsay Ferenc,≤100,1
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,≤100,4
100292153084237,Meliã Nha Trang - Khách Sạn 5 Sao Nơi Đất Tiên Vịnh Ngọc,These ads ran without a disclaimer,≤100,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,≤100,2
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,2
110519871432528,Erzsébeti Napló,Erzsébeti Napló,≤100,1
110044873939739,Rehó János,Rehó János,≤100,1
110597183631652,Siposné Bikali Éva -  önkormányzati képviselő,Demokratikus Koalíció,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
