Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
338810152847727,PAN Ciudad de México,PAN Ciudad de México,318,1
158848386614,General Motors de México,These ads ran without a disclaimer,315,1
107948098900409,Noticias 4T,Noticias 4T,313,4
171435049569865,Victor Hugo Romo de Vivar,Victor Hugo Romo De Vivar,313,1
257333027729841,Julieta Ramírez,Julieta Ramirez,312,1
101719859129749,Tv Grillas,Tv Grillas,310,1
1857761427782780,IAS Automation,INNOVATIVE AUTOMATION SOLUTIONS,309,3
103307432456176,Walther Patrón,Walther David Patrón Bacab,306,2
105570048275245,Cursos con EducaTijuana,Jesus Eduardo Soto,306,2
1692954010920285,Partido Verde Piedras Negras,Partido Verde Coahuila,305,1
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,304,4
1447376292236697,Rommel Pacheco,Rommel Pacheco,303,2
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,301,5
175086446511328,"Raúl ""El Pollo"" Castelo","Raúl ""El Pollo"" Castelo",300,1
1824552704460369,Angel Garza Reséndez,Coalición Rescatemos Coahuila,298,2
474895786671922,Arturo Gomez Rodriguez,Partido del Trabajo de México,297,4
329834294434989,Juárez Digital,Juárez Digital,296,1
104361885865291,Buenas Noticias Mexicali,Buenas Noticias Mex,293,2
239726076054918,Partido del Trabajo México,Partido del Trabajo México,293,4
102033842762284,MexaNoticias,MexaNoticias,289,1
1086864884768084,Santiago Torreblanca,Santiago Torreblanca Engell,288,3
1514466245542140,América Rangel,AMERICA RANGEL,287,6
2224502900946392,Diplomados UNAM- Congreso.,Martin Vera,285,3
663705357351016,Profe  Michel,Profe Luis Michel,284,1
1653542234724922,Cristina Salinas,Cristina Salinas,284,2
338174139686776,Mauricio Kuri,Mauricio Kuri,283,8
109926551951416,UNNA_Infancia,Victor Velasco,283,1
115077694871448,Chepina Flores,Partido del Trabajo México,281,3
105278152331161,Becas y Convocatorias,Becas y Convocatorias,280,20
166998243998960,Liga Informativa,Liga Informativa,278,2
924215500923867,Lucy Meza,Lucy Meza,275,3
369980863177123,Eder López,Partido Encuentro Solidario,273,18
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,270,21
109130204053554,Alas para el Cambio,Alas para el Cambio,268,4
114955908124845,La reforma news,La reforma news,265,2
174020129929884,Katya Soto,Katya Cristina Soto Escamilla,262,1
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,261,1
109730735428359,El Anti,El AP,258,4
112191497375193,Estefania Aguilar,MAD analytics,258,1
731169227024204,Blanca Piña,Senadora Blanca Estela Piña Gudiño,258,2
105605635657911,Al día en Monterrey,Al día en Monterrey,252,1
149334611927297,Benjamín Robles,Benjamín Robles,252,3
102251265948823,Coahuila está con Ricardo Mejía,Politburó Digital,250,1
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",249,2
100732580703775,El tiempo Yucatán,El tiempo Yucatán,248,1
106947498855295,Capitanes Regios,Capitanes Regios,247,1
105365702386289,Que plan en MTY,Que Plan en MTY,247,1
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,246,1
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,246,9
1871867919762004,En Morelos Es Margarita,En Morelos Es Margarita,245,12
1528235827246797,Yucatán al Momento,Yucatán Al Momento,244,2
1614164462211249,Ecatepec Suena,Ecatepec Suena,244,3
100933779468147,NL Urbano,NL Urbano,243,1
108365995414780,Código Regio,Código Regio,243,1
185702296375261,Mexicómo,MEXICOMO,243,5
100951752835721,Lupa Ciudadana,Lupa Ciudadana,243,1
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,242,1
104147292441684,Criticadn.mx,Criticadn.mx,242,9
454013577974506,IEEM Oficial,IEEM Oficial,242,4
1659302840958696,Vota por Ti,Vota por Ti,242,3
66197312668,Revista Internacional de arquitectura y diseño Arquine,Revista Internacional de Arquitectura y Diseño Arquine,242,8
356248307748596,Tierra Blanca Noticias,Tierra Blanca Noticias,241,5
495249997258718,Municipio de Aguascalientes,Municipio de Aguascalientes,240,2
567633750007609,Geovanna Bañuelos,Geovanna Bañuelos,239,2
111810211818158,Carlo González,Lorena Iveth Rubio Martinez,239,2
1624591081124413,Cuestión de Polémica,Cuestión de Polémica,238,1
107730748666646,Genera México,Genera México,234,2
620611228034083,Rabindranath Salazar Solorio,Rabindranath Salazar Solorio,233,11
196493763808241,CEEY,CENTRO DE ESTUDIOS ESPINOSA YGLESIAS,233,28
103751705955194,Toño Wislar,Partido del Trabajo México,232,2
714752605293592,Daniel Camargo,Cuesiton de Polémica,231,1
273155006056314,Luis Algorri,Luis Algorri,231,1
171334067016396,Daniel Gutiérrez Castorena,Daniel Gutiérrez Castorena,229,2
554673461348563,Marco Hernandez,Marco Hernandez Hernandez,229,1
351692528718078,GobernArte,GobernArte,229,8
111205981646278,Ambas Manos,Ambas Manos,229,5
1753289634935846,Eventos  México,Eventos  México,226,2
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,225,1
1275235792603673,Susana De la Rosa,Susana De la Rosa,224,5
800053706697232,Lupita Saldaña,Lupita Saldaña,220,2
105324158951762,Morena TV,Morena TV,219,1
445313688987004,Rosa Elena Trujillo Llanes,Rosa Elena Trujillo Llanes Diputada Local,218,2
235994093744848,Contra Réplica,EDICIONES SAN FRANCISCO S.A. DE C.V.,218,7
332575820600075,Checo Barrera,Sergio Barrera,218,2
101582248638792,El Vocero,El Vocero,215,6
136338923665352,Adrian De La Peña,Adrian de la Peña Villareal,215,1
112708078424642,En La Loteria,La vida es una lotería SA de CV,214,6
100809681571647,Parroquia Santiago Apóstol,Parroquia Santiago Apóstol Silao,212,2
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,211,4
106444028015350,Institute for the Future of Education,Instituto para el Futuro de la Educación,210,1
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,210,3
817681994935118,Mariana Benítez Tiburcio,Mariana Benitez Tiburcio,209,1
100928595695178,Mónica Fernández Montúfar,Redes Digitales,208,3
109329305396368,Valeria Flores,Partido del Trabajo de México,208,4
114182624983282,Nueva Prensa Puebla,Nueva Prensa Puebla,208,1
103657085905852,Índigo Energía e Industria,Índigo Energía e Industria,207,5
652909794741436,Tania Valentina Rodriguez,Tania Valentina Rodriguez,207,2
113388858396961,Prensa Libre Puebla,Prensa Libre Puebla,207,1
107020672147342,José Miguel Martínez Campos,Gabriel Hernandez,207,1
346352612235933,Verónica Camino Farjat,Verónica Camino Farjat,205,1
292278160855310,Palco Noticias,Palco Noticias,205,1
101291102337749,Magisterio con Ale del Moral,Magisterio con Ale del Moral,205,1
111879214599689,Informativo Michoacán MX,Informativo Michoacán MX,204,3
402196160175517,Francisco Patiño Cardona,Francisco Patiño Cardona,204,2
1565956907040402,Martín Espinoza,Sergio Melo Hernández,203,1
115423040376201,Alejandro Cussi,Alejandro Cussi,203,2
104885305921535,Puebla Al Día Oficial,Puebla al Día Oficial,203,1
105263812088695,Profesor Primitivo Ríos,Alfonso Primitivo Ríos Vázquez,202,2
102769894828877,4C News,4C News Tamaulipas,200,1
120487480986361,La voz Joven,La Voz Joven de Yucatán,200,2
1661676774101223,Claudia Agatón,Claudia Josefina Agatón Muñiz,198,2
669306863144908,Alberto Esquer,Moisés González,197,1
101701991930418,UNIDEV,UNIDEV,197,8
105071185090292,Vecinos coacalco,Brocca,197,2
107287551664376,Marco Montalvo,Marco Montalvo Hernandez,196,2
948706741944897,El Portal de Lagos,El Portal Lagos,194,3
109870995418937,Reconciliacion x NL,Juan Carlos Garcia Perez,192,2
1175666559224858,Morelos TV,Morelos TV,192,4
111807781533688,El Habanero News,Lizbeth Morales Morales,192,3
110766427433130,Cambio de Rumbo,Cambio de Rumbo,191,2
101632535975405,Minuto Cero,Minuto Cero,191,2
105463008634060,Karen Quiroga,Karen Quiroga,188,1
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,188,3
660123520688695,Rodarte,Rodarte,187,2
101001474848545,Dr. Jesus Zcruz,Partido del Trabajo México,187,2
742040689262613,Imelda Castro Castro,Imelda Castro Castro,185,1
103111452764294,Yolanda Palacios C,Partido del Trabajo México,185,2
1604225183208432,Heraldo de México Aguascalientes,Aguascalientes,185,1
814602518698816,Nireblogmx,Nireblogmx,181,1
314886345672157,Diego Garrido,Diego Orlando Garrido Lopez,179,6
119431864432720,YucaNews Noticias,Yucanews,178,1
197544561006094,dlpoder,dlpoder,177,3
1081777302000323,Plattafforma,Contenido Digital,177,3
171494803269262,Noticias México,euthenics,177,1
116987634683951,Margarita Ibarra Molina,COALICIÓN RESCATEMOS COAHUILA,177,1
152877984781441,PARTIDO DEL TRABAJO ENSENADA,Partido del Trabajo Ensenada,177,2
1511547795807122,Federica Quijano,Federica Quijano,177,4
929865914025290,Yo Observador,Yo Observador,176,1
358839451357505,Armando Reyes Ledesma,Armando Reyes Ledesma,175,2
103339398391825,Perla Villarreal,Perla de los Ángeles Villarreal Valdez,173,6
266600113356381,ISJU,Instituto Sinaloense de la Juventud,173,6
102706669471055,ARS - Academia de estilismo canino profesional,Veronica Bugarin,172,6
110433190536865,Colegio Universitario MIIB,Colegio Universitario MIIB,172,6
109474928114443,Actívate,José Ángel Soubervielle,172,2
1614410865470755,Columnas de México,Columnas de México,172,5
103806271826947,Monica Cruz Oficial,Brenda Ivonne Gonzalez Romero,171,1
100452504650093,Jesus Miguel Hernandez Medina,Jesús Miguel Hernández Medina,169,1
111112453993340,Central de Medios,Central de Medios,168,1
108165555435880,Región Huasteca Mx,REGION HUASTECA,168,3
358878417540004,Humberto Prieto Herrera,Humberto Prieto Herrera,167,3
103533465483263,Centro de Estudios y Capacitación Integral en Nutrición,Alfredo Esquivel Villeda,166,2
192507774257431,Omar Borboa,Oscar Hidalgo Quezada,165,1
1103003006390638,Arturo Franco,Arturo Franco,165,5
1044283188982092,José Carlos Fuentes Ordaz,Jose Carlos Fuentes Ordaz,165,1
354807834533037,Mauro Guerra Villarreal,MAURO GUERRA VILLARREAL,164,1
116169036457249,Roman Cota,Roman Cota Muñoz,164,1
595551517591893,Irma Garay Loredo,Irma Garay Loredo,162,2
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,162,2
105059024923454,Partido del Trabajo Quintana Roo,Partido del Trabajo Quintana Roo,162,2
140110469912857,Hola Guerrero,Hola Media Content,162,6
556154224879853,López Blanco PT,Partido del Trabajo de México,161,2
163560307917372,Gobierno Municipal SLP,H. Ayuntamiento de San Luis Potosí,161,2
2092766797405490,Luis Torre Aliyán,Luis Torre Aliyán,161,1
112860341627608,Vecinos Unidos,Vecinos Unidos,160,1
978024885551039,Vox Populi Gto,Vox Populi Gto,160,3
1724003164500887,Daylín García Ruvalcaba,Daylin García Ruvalcaba,159,2
233462580874475,Gaceta News México,Gaceta News México,159,1
944453252296288,René Zubiri,Oficina de René Zubiri,159,2
374890996302488,Chucho Nader,Chucho Nader,158,1
1220823957937555,Frente Nacional x la Familia,Frente Nacional x la Familia,158,1
103318515925385,Informe Regio,informe Regio,157,1
561348627320564,Rocío Abreu Artiñano,Rocío Abreu Artiñano,157,3
106828772223688,Tu Colonia Regia,Tu Colonia Regia,156,1
111810526917005,Leticia Olivares Jiménez,Faustino Damian Claudio,156,1
100343222861450,La Razón NL,La Razón NL,156,1
844135105741974,Satelite Travel Services,SATELITE TRAVEL,156,2
105182528447528,DOMY,Suri Luar Corona Lira,155,2
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,154,1
106030041236639,Yayo Van Wormer,Eduardo Van Wormer Castro,154,2
104899627988168,Félix Gastelum,Félix Gastelum,153,7
112161658452933,El Independiente mx,El Independiente MX,153,2
215474162361086,Agenda Viral,Frank Sanchez Espinoza,153,2
109475215263643,Movimiento Honestidad Social e Igualdad,Movimiento Honestidad Social e Igualdad,152,4
107725744610004,Sofia Castro,Estudio Bocadillo,151,1
1437703432958929,Nadia Bernal,Nadia Edith Bernal Jimenez,151,1
122180244121642,Regidor Erasmo Reyes,Erasmo Reyes,151,2
458070297649993,El Pípila.mx,El Pípila.mx,149,1
184518858298382,Maki Ortiz,Maki Esther Ortiz Dominguez,149,1
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,149,5
390528021812774,Jorge Luis Llaven Abarca,Jorge Llaven,148,1
101259548948419,BenditaRed,BenditaRed,148,4
957262277720945,Carlos Ucán,Producciones Jaguar,148,1
107733571881670,The Street Journal,The Street Journal,148,1
640697589424301,Víctor Fuentes Solís,EnRed&Medios,147,3
1304770176337900,El Sol de García,El Sol de México SA de CV,146,2
103634469376759,Última Hora Coahuila,Ultima hora Coahuila,146,5
148043662071740,Proaktiva,Proaktiva Financiera,146,2
614131338609985,La Pancarta de Quintana Roo,La Pancarta de Quintana Roo,144,1
101084949601318,Es Claudia Chihuahua,Nubia De La Rosa,144,2
114664004869557,Reporte EdoMex,Reporte Edomex,143,4
102444166161961,Noticias de La Laguna,Noticias de la Laguna,143,3
988116677966281,CTM Vallarta,María Karina Macías Aguirre,142,1
285280871881549,Héctor Flores Avalos,Hector David Flores Avalos,141,3
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,139,3
543589789374296,Memo Toscano,Guillermo Toscano Reyes,139,5
102321006141131,Info Yucatán,InfoYucatan,138,2
114608845267298,Ciudad Juárez,Municipio de Juárez,138,1
149652825193541,Carlos Canturosas,Carlos Canturosas,137,1
756397431107703,Omar Ortega Álvarez,Omar Ortega Álvarez,137,1
834235483357799,Municipio de Navojoa,Municipio de Navojoa,135,3
790122277825560,Sentido Común,Sentido Común Medios,135,2
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,134,4
112154506882378,La Contraparte,La Contraparte,133,1
108596547197244,Omar Cervantes Rivera,Omar Cervantes Rivera,132,1
771067819609914,Edurne Ochoa,Edurne Ochoa Ledesma,132,1
520490721337603,88.5 Buenisiima Cuernavaca,88.5 Buenisiima Cuernavaca,131,4
207964093115418,Fernando Hurtado García,Fernando Hurtado García,131,2
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,131,3
113567778337734,El Informa Mador,El Informamador,131,2
140514606039191,Iepc Jalisco,Instituto Electoral y de Participación Ciudadana del estado de Jalisco,130,2
223510551402671,"GPS Politics, Mapas y estadísticas electorales",Luis Daniel Calzada,130,1
115592847024547,Iraís Reyes,Iraís Reyes,130,1
239748533039750,PT Tlaxcala,Partido Del Trabajo Tlaxcala,129,1
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,128,3
116513358016500,Transparencia Ciudadana,Ciudadanos,127,3
3845534232123376,Secretaría de Seguridad y Protección Ciudadana SLP,H. Ayuntamiento de San Luis Potosí,126,1
194885537530704,"Sindicato Minero ""Los Mineros""","Sindicato Minero ""Los Mineros""",126,1
104799715227576,CUCEP Saltillo,These ads ran without a disclaimer,126,1
103773104516136,Bernardo Rios,Bernardo Rios Cheno,125,1
713201418710795,José Ángel Pérez Hernández,José Ángel Pérez Hernández,125,10
101915037852973,CN13 Noticias,CN13 Noticias,125,1
368689083963327,Caty Monreal,Eldaa Catalina Monreal Perez,125,1
107264982218045,Que Todos se Enteren,Que Todos se Enteren,125,1
101116608213214,EducaTijuana,EducaTijuana,125,3
409800789114458,Antonio Pelón Cervera,Macronews,125,4
146804322468755,Daniel Carrión,Daniel Carrión,123,1
153486705119723,PRD-Coahuila,PRD Coahuila,123,2
106681135502068,Ismael Carvallo,Ismael Carvallo,123,1
106008871960971,H. Ayuntamiento Cuautla Morelos 2022-2024,H. Ayuntamiento Cuautla Morelos 2022-2024,123,1
228115334010956,Mario Riestra,Mario Gerardo Riestra Piña,123,1
182050745701531,Microgreens FLN,Karla Patricia Garcia Cabello,123,1
813742525470115,Pemex Picacho Emilio Portes Gil Tlalpan,Ivette Díaz,122,3
463489204042534,Secretaría de Obras Públicas y Movilidad de Uruapan,Secretaría de Obras Públicas y Movilidad,121,2
100120968744068,AulaTec Chihuahua Norte,Pedro Beristain Flores,121,1
674358635951418,Tercera Vía,BOCADILLO,120,1
909433945747355,Sandra Pámanes,Sandra Pámanes,120,2
101356042883150,El Mexiquense,El Mexiquense,120,3
509821702820171,24 Horas Quintana Roo,24 Horas Quintana Roo,119,2
119065701119271,La NETA DEL DÍA,La neta del dia,118,2
103726446023727,Yazmín García Candidata a Diputación Dtto. 01 Coahuila,Partido del Trabajo de México,118,3
351435668292872,Super98.1 Cuernavaca,Super98.1 Cuernavaca,118,4
1087794331355975,Raúl Cantú,Raúl Cantú,118,1
626397331173073,Secretaría de Finanzas y Administración de Michoacán,Gobierno de Michoacán,118,1
1600881303533199,The QAlliance,Q Alliance,117,1
351784981501494,Pepe Yunes,Pepe Yunes,117,1
105752909164833,Sarahi de Leon,PARTIDO DEL TRABAJO DE MÉXICO,117,2
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,117,61
140167943088,LJA.MX,Francisco Jesus Trejo Corona,116,1
196705420663884,Código Magenta,Código Magenta,116,1
104364561773822,Oscar Avitia,Nubia De La Rosa,116,2
761834827204497,Coalición de Consejería Biblica,Coalición de Consejería Bíblica,115,1
102163012756227,Ana Eugenia Patiño,Ana Eugenia Patiño,115,2
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,113,1
184938081559183,Niasa México,These ads ran without a disclaimer,113,1
101295992671758,Libertarismo México,México Libertario,112,3
1700116530098554,Cotorreando CON Gerardo,Cotorreando CON Gerardo,112,2
168829076613304,TvMex,TvMex,112,1
103094499409764,El MUNDO HOY,El Mundo Hoy,111,2
348207231865399,Edgar Salvatierra,Edgar Salvatierra,110,1
531171341132702,Centenario de Sonora,Centenario de Sonora,109,1
111016235050841,Revuelta,Revuelta Mx,109,7
101938677136208,Christopher Santos El Gallo,Christopher Alan Santos Castillo,109,3
108782022188127,Rubí Salazar,Rubí Salazar,109,1
507133006131321,7AM Noticias,7Am Noticias,109,2
1585834374966452,Mirza Flores,Mirza Flores Gomez,108,1
1648950615416147,Luis Zamora,Luis Zamora,107,3
102849895453455,El nacionalista,Rene Mejia Torres,106,1
1522195418029530,Político MX,Político MX,105,1
540260019657508,IVO Peraza,IVO Peraza,105,14
105449498268490,Préstamos vía nómina,Herminia Contreras Aldana,105,1
314304785323675,Red Yucatán,Red Yucatán,104,3
1761463094141030,Mónica Lucía,Mónica Lucia González de Montaño,104,1
1248922535121863,Noticel Morelos,Favareto Rolando Albarran Avendaño,104,4
102265891491136,Morenarcos,Pejeland,103,2
104679845738578,La Rebelión de la Clase Media,Velasco & Solá,103,1
101060975683999,Vive Tepeaca,H. Ayuntamiento de Tepeaca,103,1
100513488319963,Comité Nacional de Jóvenes Por México a.c,Comité Nacional de Jóvenes Por México a.c,102,1
100818636339746,Chiapas con Claudia,Maximizando Ideas,102,1
104422492556187,Andrea Flores,Andrea Flores,102,1
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,102,1
201526167017293,Mario Soto Esquer,Benjamín Torres Castro,102,1
1542376775998580,Pepe Hernández,Pepe Hernández,102,3
111978535209645,Ciudad de México con Claudia,Maximizando Ideas,102,1
655883411268969,Daniel Barquet,Daniel Alberto Barquet Loeza,101,1
116678371399741,Mónica Chávez Durán,Mónica Chávez Durán,≤100,2
373696682782345,Mario Zepeda,Mario Ezequiel Zepeda Jacobo,≤100,1
681291175575804,Visible,Lievant Studio,≤100,3
100450602084797,Vero Anrubio,Veronica Anrubio Kempis,≤100,1
1502837176630071,Ángulo Informativo,Ángulo Informativo,≤100,2
100185585567216,Álvaro Gómez Flores,Álvaro Gómez Flores,≤100,1
100362509226064,Fabricio Fernando Perez Mendoza,Fabricio Fernando Perez Mendoza,≤100,1
117037408032444,Guanajuato con Claudia,Maximizando Ideas,≤100,1
119296954471444,Sonora con Claudia,Maximizando Ideas,≤100,1
164183347562623,Denuncia México,euthenics,≤100,1
109718987583190,Brighite Granados,Nubia De La Rosa,≤100,1
671351789719351,Ricardo Medina Farfán,Ricardo Miguel Medina Farfan,≤100,3
1176628419094356,Navor Rojas,Cynthia Aylin Lopez Suárez,≤100,1
113766141696020,San Luis Potosí con Claudia,Maximizando Ideas,≤100,1
110520678689087,Nuevo León con Claudia,Maximizando Ideas,≤100,1
102750802713136,Comunidad informada,Comunidad informada,≤100,8
445959782175203,Partido del Trabajo Michoacán,Partido del Trabajo Michoacán,≤100,2
113680693525074,Ana Escobosa,Ana Escobosa,≤100,1
698928537211863,Ayuntamiento de Tijuana,H. Ayuntamiento de Tijuana,≤100,1
1341337236012825,Deochonews,Deochonews,≤100,1
177515892891362,José Iván  Herrera Villagómez,José Iván  Herrera Villagómez,≤100,2
363952110741119,Jorge Martinez Santiago,Jorge Martinez Santiago,≤100,1
112818954235599,Sonia Murillo Manríquez,Sonia Murillo Manríquez,≤100,1
193883354141799,Gobierno Municipal de Saltillo,Journey Comunicación,≤100,2
519051388241845,Fundación FEMSA,Fundación FEMSA,≤100,3
524272988105175,La Prensa Verificada,La Prensa Verificada,≤100,1
1840456319605671,Instituto Educativo Felipe Carrillo Puerto,Instituto Educativo Felipe Carrillo Puerto,≤100,4
102457372774381,Nubia de la Rosa,Nubia De La Rosa,≤100,1
1439738092756927,Juan Carlos Mezhua,Juan Carlos Mezhua Campos,≤100,1
368555896997049,Enrique Estrada,Enrique Estrada,≤100,2
148709191834718,Alcaldes de México,Alcaldes de México,≤100,1
242333369437378,Rafael Leyva Pérez,Rafael Leyva Pérez,≤100,1
112418093457017,Tendencia MX,Tendencia MX,≤100,1
107887432164975,Omar García Chávez,Omar Alberto Garcia Chavez,≤100,1
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,≤100,1
739809672749132,Nuevo Sonora,Nuevo Sonora,≤100,3
106338501265771,La punta y el iceberg,La punta y el iceberg,≤100,2
119986729807,Héctor Yunes Landa,Héctor Yunes Landa,≤100,1
264390613659850,Adrián Rubalcava Suárez,Adrian Rubalcava,≤100,2
492853084519289,Héctor Narváez MX,Héctor Freddy Robaldi Narváez,≤100,4
814262205633579,Poder ciudadano MX,Poder ciudadano MX,≤100,1
454286751428813,Rafael Navarrete Quezada,Rafael Navarrete Quezada,≤100,2
108341180995447,4T México,Diana Melissa Leyva Rochin,≤100,1
857608504308460,Toño Gutiérrez Jardón,Jose Antonio Gutierrez Jardon,≤100,2
104409714448235,Medios Primer Mestizaje,Manuel Jesus Villanueva Enriquez,≤100,1
121800097513248,Datos Mexico,Arantza Correa,≤100,2
100990812585535,Servicios Médicos Veterinarios Durango,Servicios Médicos Veterinarios Durango,≤100,1
109736050805126,El Minutero,El minutero,≤100,1
100671096208741,Perfil Fronterizo,Perfil Fronterizo al Momento,≤100,1
101166932215045,Tere Erives,Tere Erives,≤100,1
109634395756375,Save the Children México,These ads ran without a disclaimer,≤100,1
115717988149542,DelfiNo,Resonancia EdoMEx,≤100,1
107170742354299,Memo Felan,PARTIDO DEL TRABAJO DE MÉXICO,≤100,2
304633863283188,FNSI México,FNSI México,≤100,4
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,≤100,1
354707301606133,Anita Gonzalez,Ana Isabel Gonzalez Gonzalez,≤100,1
1879285485657995,Dr. Pepe Cruz,Pepe Cruz,≤100,2
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100,1
100921228946492,Cesar Gonzalez,César González,≤100,1
1633149466723660,Primera Plana Zac,Blanca Lorena Mata Jimenez,≤100,1
108251181690069,La Cara de la Noticia,La Cara de la Noticia,≤100,1
1692643974305322,Fabiola Alanís Sámano,Angelica Yazmin Navarro Arroyq,≤100,1
105105435253686,Barroso Azcuaga,Luis Barroso,≤100,1
489123151148189,"Municipio de Guadalupe, Nuevo León",Maria Cristina Diaz Salazar,≤100,1
139140849444580,México Hoy,México Hoy,≤100,1
1455020028114688,Jaime Bueno Zertuche,Jaime Bueno Zertuche,≤100,1
1250751485006046,Secretaría de Seguridad Pública de Q.Roo,Secretaría de Seguridad Pública de Q.Roo,≤100,1
384015615138946,TV Guanajuato Canal 8,TV Guanajuato,≤100,1
886749764841114,TECNM campus Guanajuato,AdsProject Media,≤100,3
116957794609497,Al momento,Al momento,≤100,6
187408468118775,Jorge Torres #elbrecho,Brecha Comunicación,≤100,1
174847059336559,CECyTE Guanajuato,Adsproject Media,≤100,4
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,4
623059864992990,No se Vale Mx,No Se Vale,≤100,2
369716686400100,Deprimera Noticias,Deprimera Noticias,≤100,2
1505586176359766,Marco Polo Carballo,Marco Polo Carballo,≤100,1
113739333765253,Michel Sánchez Allende,casa creala,≤100,2
110542661973351,Jaque Mate al Crimen Organizado,Jaque Mate al Crimen Organizado,≤100,1
162949857103721,Gobierno Colima,Gobierno Colima,≤100,2
710439142491735,Aldo Ruiz,Tintorama Digital,≤100,1
459633917507063,El Periodista MX,Héctor Freddy Robaldi Narváez,≤100,3
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,≤100,1
473280473089704,Aurelia Leal López,Juan Francisco Cazarez Buelna,≤100,1
1185080875001175,Siguiendo a Mon Maron,Mon Maron,≤100,9
1726263860961341,Observatorio de la Laguna,Observatorio de la Laguna,≤100,3
109497591179054,Ojo Cívico,Ojo Cívico,≤100,1
1665012556889295,Gobierno Municipal de Acayucan,Kassandra Ivett Blanco Fabian,≤100,1
287596308827301,Guillermo Reyes Villela,Guillermo Reyes Villela,≤100,1
241853307779236,Sandra Herrera Dominguez,These ads ran without a disclaimer,≤100,2
395854097505674,Amparo Beltran Ceballos,Omar Aaron Herrera Bueno,≤100,2
106517171527590,Martín Álvarez Casio,Martín Álvarez Casio,≤100,1
106982785695756,Iris de Hoyos,Partido del Trabajo de Mexico,≤100,1
101319159554988,Boletín Ciudadano,Boletín Ciudadano,≤100,6
383813548439460,PerióMetro,Andrés Vera Díaz,≤100,1
103167808439131,Politología,Politología,≤100,10
1906429816285166,Género y Política PRD Tv web,Diana Laura Colin Lopez,≤100,1
493118031429184,Jacobo Babun Moreno,Jacobo Babun,≤100,2
92465443899,Reporte Índigo,Capital Media,≤100,4
1695167424058348,Teresa Castell,Maria Teresa Castell De Oro,≤100,3
107474715653696,Coahuila 3.0,Coahuila 3.0,≤100,2
104048655999102,El Pulpo Indiscreto,El Pulpo Indiscreto,≤100,2
295040463979707,Revista Malinali,Jorge Guillermo Correa Pacheco,≤100,1
959213044118455,Cecilia Patrón Laviada,Cecilia Patrón Laviada,≤100,2
112245067227623,Alcance Diario,Alcance Diario,≤100,1
108255341304797,Cancún Channel Edición,David Jonathan Estrada Castillo,≤100,4
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,≤100,1
100430528133355,Información México,Información México,≤100,5
102488789157664,Mtro. Abraham Izoteco Valle,Abraham Izoteco Valle,≤100,1
339369802936903,Ana Lilia Rivera Rivera,Ernesto Lopez Guerrero,≤100,10
1075423372514320,Ramón Vázquez Valadez,Ramon Vazquez Valadez,≤100,2
109927953731014,Espacio Libre México,Espacio Libre México,≤100,3
343332189542143,Oscar Zaldivar Pollo,Hector Estrada,≤100,1
114867690693176,Fabiola Cuan,Leticia Fabiola Cuan Ramirez,≤100,2
115963924741084,Nortevision.mx,Nortevision.mx,≤100,3
996060393800265,Betty Rivera al Aire TV,Beatriz Rivera,≤100,3
100542251736413,Liz Arroyo,Liz Arroyo,≤100,1
1024697394224040,David De La Peña,David De La Peña,≤100,1
113342271719951,Filiberto Benavides,Filiberto Benavides,≤100,2
2023599817873318,Vladimir Parra,Vladimir Parra,≤100,2
392579777452336,Punto Por Punto TV,Punto por Punto TV,≤100,1
106369512266152,Karen Jurado,Karen Jurado,≤100,1
