Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
162949777243451,Andrés Julián,Andrés Julián Rendon,104200,1
286568181368830,Jhon Ortega,Jhon Ortega,101364,4
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,100775,3
112602178102955,Victor Angulo,Victor Angulo,100197,3
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,97704,5
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,95784,12
104969865721375,Profes.movimientociudadano,Profes.movimientociudadano,95768,10
812165288875574,Jaime Pumarejo,Toro Digital 1972,90016,4
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,87620,13
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,82239,3
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,81307,5
969143216462972,Felipe Cañizalez,Felipe Cañizalez,78070,2
504307236411761,Lucas Cañas,Lucas Cañas,77890,5
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,69637,2
393038757969412,Cero Politiqueros,Cero Politiqueros,69046,1
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,68449,7
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,67912,1
179668218725736,Lina García Gañan,Lina Garcia Gañan,67866,8
1072384636295680,Gobernador Salomón Sanabria,Gobernador Salomón Sanabria,67625,1
100455272110202,Rodo Esquivia,Rodo Esquivia,66895,5
642780166056166,Daniel Galeano,Daniel Galeano,66115,2
228376881369888,Fredy Sanchez K,Fredy Sanchez K,65756,5
289149121873080,Samuel Álvarez,Samuel Álvarez,65555,1
509529099396147,Héctor Rangel,Héctor Rangel,65432,9
1622001728047397,Harman Alcalde,Harman Alcalde,64912,14
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,64006,1
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,62950,2
553585915161201,Jhon Molina Putumayo,Jhon Molina Putumayo,62886,3
110260770340343,Leonardo Jácome,Leonardo Jácome,62587,3
167790587191542,La Perla Viral,AT,62550,1
107346928933328,Guillermo Artunduaga,These ads ran without a disclaimer,60203,3
186084932171563,Ultima Hora Risaralda,Ultima Hora Risaralda,58733,16
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,57322,2
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,54635,1
207832423191171,Emiro Arias,Emiro Arias,54198,3
105903974229817,Risaralda En Vivo,These ads ran without a disclaimer,52136,1
305443930185737,Juan Pérez,Juan Pérez,49082,18
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,48835,8
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,48772,4
401884020575900,Insights Solutions,Insights Solutions,48654,1
104351302551385,Camilo Quiroz H,Camilo Quiroz H,48368,1
239236602764520,Claudia Lucía Ramírez,Claudia Lucía Ramírez,48128,4
489327244878254,Carlos Parra,Carlos Parra,47601,1
287517401455925,Marcela Amaya,Marcela Amaya,47106,5
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,47087,1
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,46615,4
1483999535145852,Alexi Valencia,Alexi Valencia,46423,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,46078,7
100475532513857,Cristian Halaby,Cristian Halaby,44605,1
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,43301,4
101772341304724,HUILA Digital,HUILA Digital,43077,9
193261550699,Cundinamarca Política,Cundinamarca Política,42662,2
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,41181,2
101549488997249,Liliana Yúnez Luquetta,Fundación Política,41036,3
108675595132967,Karol Martínez Silva,Karol Martínez Silva,40431,3
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,38397,2
1400280116941194,Fabian Diaz,Fabian Diaz,38038,8
358585651153711,Islabela,Islabela,37924,1
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,37602,4
100881479607241,Moises Daza Mendoza,Moises Daza Mendoza,37493,2
570755026718448,Javier Rubio De corazón a corazón,Javier Rubio De corazón a corazón,36533,3
105838268602868,María Doris Camacho,María Doris Camacho,36348,5
148553182705913,Claudia Andrade,Claudia Andrade,35360,7
102143071616787,Goberna Colombia,Goberna,34201,4
225325920847874,Adrian Leal Mora,Adrian Leal Mora,33020,1
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,32364,1
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,30497,5
100609462751720,Rania Angarita Escorcia,These ads ran without a disclaimer,30373,2
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,30364,2
113504950417359,Jose Ignacio Rangel Andrade,Jose Ignacio Rangel Andrade,30075,1
103351141466638,Campo Elías Ramírez,Campo Elías Ramírez,30000,36
112862045072151,Jhair Manrique,Jhair Manrique,30000,2
118514924593739,Tanque Seco,Tanque seco,30000,26
100452146359742,Humberto A. Rosales,Humberto A. Rosales,29800,1
143057523068134,Jorge Camacho,Jorge Camacho,28883,2
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,28497,4
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,28010,3
153803541354412,Unibán Fundación,Unibán Fundación,27666,8
184284351706738,Lotería de Bogotá,Lotería de Bogotá,27356,2
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,26792,19
107374008817182,La Polémica,La Polémica,26791,6
2098087750318204,Amed Velasquez,Amed Velasquez,26734,4
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,26637,4
101040961815188,Santander Se Conecta,Santander Se Conecta,26347,3
107787104895388,La Ópttica Popayán,La Óptica Popayán,26291,4
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,25923,2
116379298034788,Elvira Gutierrez,Elvira Gutierrez,25917,1
556354067738049,La Reporteria,La Reporteria,25610,1
105068200842316,Edilberto Molina,Edilberto Molina,24907,2
100523415826945,Rodrigo,These ads ran without a disclaimer,24790,1
416201871913815,Adolfo Romero,Adolfo Romero,24730,5
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,24465,3
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,24275,4
106269102217566,Diego Fernando Saavedra,Diego Fernando Saavedra,23863,4
102766378177231,Yamid López,Yamid López,23644,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,23455,2
913316352080733,Jhonny Giraldo,Jhonny Giraldo,22999,2
125807057434859,laschivasdelllano.com,laschivasdelllano.com,22974,3
670081166403404,We Love Villavo,We Love Villavo,22347,2
104877584199624,Profe Piolo,These ads ran without a disclaimer,22216,1
204727076205320,Ritter López,Ritter López,22198,2
101672785855145,Irina Salas,Irina Salas,22114,3
129340816734877,Consuelo berraca,Consuelo berraca,21741,1
108872795471500,Valentina Villafañe,Valentina Villafañe,21295,2
109389295239326,Fabian Valencia,These ads ran without a disclaimer,20885,1
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,20875,3
106023887961995,Sergio Zúñiga,Sergio Zúñiga,20393,8
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,20121,2
517994638230687,Gobernación de Sucre,Gobernación de Sucre,19901,1
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,19537,4
100537461368132,Elkin Zapata Valencia Concejal,Elkin Zapata Valencia Concejal,19385,1
102443416034705,Paula Toro Santana,Paula Toro Santana,19362,1
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,19269,7
591349167641119,Alcaldía Los Patios,Alcaldía Los Patios,19136,1
462660883763346,Ronald Mayorga,Ronald Mayorga,18816,1
116058284714214,Ruso Alcalde,Ruso Alcalde,18602,1
2021652431248832,Jose Luis Mora,Jose Luis Mora,18161,1
2369166386675873,Mauricio Presente,Mauricio Rendón,18016,3
104002306051895,Colombia Hoy,Colombia hoy,17992,20
1558890617699891,AD Consultores,AD Consultores,17641,2
185732238244544,Santiago Castro Gómez,Santiago Castro Gómez,17289,1
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,17137,9
107320671794776,Rocío Buitrago,Rocío Buitrago,16906,11
749177381856407,Camilo Calle,Camilo Calle,16162,2
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,15975,8
105121071016378,Hugo Archila,Hugo Archila,15428,1
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,15184,1
108233262091178,David Islem R,David Islem R,15155,2
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,15151,2
798693113546898,Federico Gómez,These ads ran without a disclaimer,14836,1
832088667125644,Andres Trujillo,Andres Trujillo,14319,1
111024427285300,Fabio Leon Quintero,Fabio Leon Quintero,14214,1
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,13824,1
321582221272701,UNIMINUTO,These ads ran without a disclaimer,13775,2
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,13642,2
266563730155332,Juan Diego Gomez Jimenez,THE HACKERS COMPANY,13537,2
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,13493,9
112676288510466,La Dorada Góspel,These ads ran without a disclaimer,13338,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,13319,16
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,13283,3
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,13248,2
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,13082,2
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,12464,3
104628303208123,Clínica Imbanaco,Clínica Imbanaco,12339,1
101036275822842,Omar Gualteros,Omar Gualteros,12006,3
412001095633637,Omar Andrés Reina M.,Omar Andrés Reina M.,11968,1
111710705216636,Nixon Bareño Martinez,These ads ran without a disclaimer,11798,1
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,11663,1
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,11632,1
1529335724037224,Aeropuerto del Café,INTUAL,11532,2
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,11479,1
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,11432,1
107659344462703,Nelson Guevara Farfán,Nelson Guevara Farfán,11303,2
182061512544740,Tv Valledupar,Tv Valledupar,10955,2
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,10333,7
356101551695420,James Ducuara.,James Ducuara.,10144,2
469642780512771,Stephen Mora Rosales,Stephen Mora Rosales,10056,4
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,9990,1
103814531988177,Daniel Vergara,Daniel Vergara,9755,2
744681402298932,Nataly Vélez,Nataly Vélez,9749,1
107094897428816,Amaury González Correa,Amaury González Correa,9725,2
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,9709,1
171466183598432,Oscar Conde,Oscar Conde,9689,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,9667,2
1477372742560381,José Hugo Restán Sánchez,Fundación Política,9588,1
102887575228781,Moviéndonos,Moviéndonos,9542,1
100251612438956,Toño Moncayo,Toño Moncayo,9504,2
134762503224216,ABBRobotics,These ads ran without a disclaimer,9458,1
143677842632724,Alejandro Fúneme,Alejandro Fúneme,9228,1
114364994987203,Sergio Maldonado,Sergio Maldonado,9139,1
507379196275144,Robert Sanchez,Robert Sanchez,8879,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,8690,1
103141122723751,orlando.balsero,These ads ran without a disclaimer,8626,1
222289777922346,Héctor Olimpo,Héctor Olimpo,8442,1
224169580962812,Alcaldía de Bello,Alcaldía de Bello,8434,3
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,8335,2
113142865041020,Eliana María Jaramillo Rodríguez,Eliana María Jaramillo Rodríguez,8301,1
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,8298,1
106793378978582,Mundo Deportivo,These ads ran without a disclaimer,8252,1
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,8198,2
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,8055,1
199183900150149,Platzi,These ads ran without a disclaimer,7991,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,7850,1
106084624547400,Vidal,Vidal,7838,1
100319211712051,Walter Salas,Walter Salas,7798,1
629265973883892,Alcaldía de La Estrella,Alcaldía de La Estrella,7732,1
2015806768679741,Wadith Manzur Imbett,Wadith Manzur Imbett,7644,2
106607802258548,Victoria Santander,Victoria Santander,7584,1
122989028111811,Alexander Ruiz,Alexander Ruiz,7544,1
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,7328,2
940092646195999,Pilar Coronel David,Pilar Coronel David,7294,2
111008531738080,Ismael Hernández,Ismael Hernández,7261,2
111620060196443,Cámara en Formación,Cámara de Comercio de Armenia y del Quindío,7149,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,7125,1
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,7048,1
1971491749760415,Appsus SAS,These ads ran without a disclaimer,7014,1
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey Rojas,6836,1
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,6704,1
107868007400413,Risaralda Opina,Risaralda Opina,6602,1
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,6299,1
107136498477932,Estamos listos,Estamos listos,6133,1
690880874258815,Aviación INEC,These ads ran without a disclaimer,6094,7
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,5951,1
100920455304238,Karol T,Karol T,5946,1
105894917487205,Rigoberto cañon,Rigoberto cañon,5839,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,5826,1
1482897701997453,Paloma Valencia,Paloma Valencia,5784,1
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,5436,1
109020118437842,Academia Mr.Criss,Academia Mr.Criss,5264,1
113329234727085,PIC - Colombia,These ads ran without a disclaimer,5251,1
110259601897557,Hector Jaramillo,Hector Jaramillo,5225,1
2189470411178618,Julian David Garcia,Julian David Garcia,5076,1
112067931480178,Radio News. Online,These ads ran without a disclaimer,5024,1
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,4879,1
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,4862,1
420844811422014,Vive El Meta,Vive El Meta,4840,1
585354484854841,Milton Castrillón,Milton Castrillón,4806,1
2839231929635523,Jorge Patiño,Jorge Patiño,4770,1
100296481888093,Mayéutika,Mayéutika,4757,1
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,4755,2
110095518587579,Verdad & Pruebas,Verdad & Pruebas,4654,1
115568121434539,Natalia Osorio,Natalia Osorio,4614,1
101380898204542,Padre Huerfano,Padre Huerfano,4541,3
121667137935541,Idartes,IDARTES,4518,1
116957005042206,Treintayseis,These ads ran without a disclaimer,4440,3
119955427713615,Padre Víctor Sede Paipa,Padre Víctor Sede Paipa,4318,1
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa,4219,1
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,4173,3
118361724490367,Deledda Páez,These ads ran without a disclaimer,4152,1
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,4099,1
115616384810304,Primero Donmatías,Primero Donmatías,4007,1
2200372883513792,Daniel Mendoza Zapata,Daniel Mendoza Zapata,3775,1
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,3690,2
122565324152467,Elromeroese,Elromeroese,3284,1
104164785971903,Coffee Bar Loung,These ads ran without a disclaimer,3075,1
2324510891164063,Juan Amaya,These ads ran without a disclaimer,2957,1
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,2899,1
111941068044093,Juanita Cataño Muñoz,These ads ran without a disclaimer,2795,1
208173746321321,Entérate Pereira,Entérate Pereira,2770,3
2341225942579432,Edwin Marin,Edwin Marin,2728,1
626538870727500,Felipe Urrea,Felipe Urrea,2657,1
2409742292497578,Miguel Gomez,Miguel Gomez,2614,1
548129555720726,Jesús David Contreras,Jesús David Contreras,2032,1
120819182654931,MaFE Varona,These ads ran without a disclaimer,2011,1
104393599328719,Alerta Villavo,Alerta Villavo,1934,1
843197419029270,Jose Elías Chams,Jose Elías Chams,1813,2
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,1650,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,1376,1
207862032615707,ILUBOOK,These ads ran without a disclaimer,1376,1
106887310926991,Ehrlich Abogados Sas,These ads ran without a disclaimer,1216,1
213274742018085,Cruz Roja Colombiana,These ads ran without a disclaimer,1120,1
102154447983721,Edwin Ramírez Concejal,These ads ran without a disclaimer,605,1
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,520,1
196429217971015,Wilmar Cristancho,Wilmar Cristancho,467,2
101447001198591,Angélica Gómez,Angélica Gómez,426,1
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,365,9
102638352657141,Carlos Dario Rodriguez Redondo,These ads ran without a disclaimer,299,1
828122620565060,Andrés Tobón,These ads ran without a disclaimer,284,3
112663395163770,"Cajicá, Ciudad Inteligente",These ads ran without a disclaimer,243,1
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,209,2
115121524822353,Terminemoslacorrupción,Terminemoslacorrupción,201,1
112581768411885,Sin corrupción,Sin corrupción,200,1
100525082967125,Cerocorrupción,Cerocorrupción,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
163546581814,UNIVERSIDAD SANTO TOMÁS - COLOMBIA,These ads ran without a disclaimer,≤100,2
103281208209290,rubens_obando,These ads ran without a disclaimer,≤100,1
101715886182581,El Pasquin de Joaco,These ads ran without a disclaimer,≤100,1
108971212109997,Acabemoslacorrupción,Acabemoslacorrupción,≤100,1
118227581163193,Nomáscorrupción,Nomáscorrupción,≤100,1
103437996082915,Hagamos Grande a Villavo Otra vez,Hagamos Grande a Villavo Otra vez,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
