Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
60189524894,Defensoría del Pueblo de la Ciudad de Buenos Aires,Defensoría del Pueblo de la Ciudad de Buenos Aires,1357,11
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,1334,6
834524439996161,Facundo Torres,Facundo Torres,1328,3
558106334670581,Mauro Leiva,Leonardo Jesús Araya,1327,1
108182177200374,Rubén Dusso,Rubén Dusso,1325,2
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,1307,3
1540756842902100,Municipio de Luján,Municipio de Luján,1301,1
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,1298,2
104521364508491,Juan Pablo Inglese,Juan Pablo Inglese,1295,1
112595328432641,Wado 2023,Jóvenes con Wado,1290,2
215867742129773,Pablo del Valle,Pablo del Valle,1283,2
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,1279,6
1444250688994651,Dixit P,Dixit P,1263,8
114444594867522,Confluencia Neuquina,Confluencia Neuquina,1245,1
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,1242,3
295043477617451,Somos Modelo Riglos,PJ Miguel Riglos,1221,2
132649176862320,Jorge Hoffmann,Jorge Hoffmann,1216,2
102924332131878,Arq. Carlos Barroso,Carlos Osvaldo Barroso,1211,4
100251516001158,Ivonne García Jachal,Ivonne Hortensia Garcia,1204,1
886667964679142,Fabián Gramajo,Fabián Gramajo,1204,3
758240871029547,Adrián Maglia,Adrian Daniel Maglia,1185,1
102504335973873,Diego Marcovesky Intendente- Laura Riffo Viceintendente,Diego Marcovesky Intendente- Laura Riffo Viceintendente,1179,7
781928915296113,Carlos Ale,Juan Carlos Ale,1176,3
561628140549166,Juan Senn,Juan Alberto Alejandro Senn,1176,9
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,1160,2
783164988386542,JDViola,Juan Domingo Viola,1159,2
1469247346700561,Principios Diario,Principios Diario,1156,2
109701718323274,Jorge Delgadino,Sebastián Estofán,1154,1
109281938681906,Fuerza Libertaria Centenario,Fuerza Libertaria Centenario,1153,6
1990147524535697,Rodrigo Borla,Rodrigo Leandro Borla,1152,2
1828961774079899,Tomas Buffa,Tomás Buffa,1147,2
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,1135,3
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,1131,3
444517558919775,Edgardo Kueider,Edgardo Kueider,1130,2
101961091604984,ARGMedios,arg medios,1130,3
118556275460610,Marcelo Lewandowski,Marcelo Nestor Lewandowski,1105,2
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,1104,3
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,1102,2
118814377808750,Tucan Manzur,Carlos Edmundo Manzur,1101,1
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,1101,1
101584755359746,Rosario Al Toque Noticias,Rosario Al Toque Noticias,1100,2
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",1098,28
181254295274398,Partido Obrero,Frente de Izquierda,1091,1
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,1082,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,1079,2
1335210643181280,Cristina Berra Senadora,Santi Cinquini,1070,2
235562809979334,Daniela Castro,Daniela Castro,1069,4
712606522221884,Matías Beccaría,Matias Leandro Beccaría,1061,1
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,1059,2
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,1058,2
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,1057,1
1445804622410982,Marcos Urtubey,Marcos Urtubey,1054,1
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,1043,3
854998304626963,Barrio 88,barrio 88,1039,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1039,3
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,1037,2
1534228410008453,Rolo de la gente,NDIF,1037,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,1034,2
258546478015654,Laura Jure,Laura Jure,1031,2
448585595272377,Ramiro Trezza,Ramiro Trezza,1030,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,1021,2
185382695166196,Joaquín Blanco,Joaquín Blanco,1005,5
100569758815880,Que pasa La Rioja,Juan Pablo Molina,999,2
670817623346264,Agustin Celi,Agustin Jose Celi,996,1
111446498207466,Cerro 21 Noticias,Cerro 21,987,1
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,985,3
1556242677990029,Emir Félix,Prensa San Rafael,978,1
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,977,1
490975194414672,Matías Chamorro,Matías Chamorro,975,1
1602221940054276,Fap La Plata,Fap La Plata,970,1
109362811850636,La ventana del oeste,La Ventana del Oeste,968,1
103922892280259,Fuerza Libertaria Zapala,Fuerza Libertaria Zapala,966,3
162975431069266,Lucas Aparicio,Lucas Aparicio,965,1
2194919247400582,Andrés Watson,Andres Guillermo Watson,964,2
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,960,1
115461061467961,Rubén Medina - Cheo Aguilar,Nestor Ruben Medina,954,1
104358815744949,Hurlingham Post,Hurlingham Post,950,1
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,942,1
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,940,4
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,938,4
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,937,2
2240766589474693,Leticia Esteves,Leticia Ines Esteves,925,2
101553542237208,Cesar Pacho,Cesar Pacho,924,2
113435038339369,Virginia Fernández Moreno,Virginia Fernández Moreno,914,1
2186922728020009,María Laura Paz Posse,Maria Laura Paz Posse,903,1
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,898,3
227761857237569,Instituto Gestar,Instituto GESTAR,897,3
712224665560999,Municipalidad de Granadero Baigorria,Municipalidad de Granadero Baigorria,891,1
108257385522220,Guille Sanchez 2023,Jorge Andino Roberto Taylor,890,2
440677362630997,Sebastian Galmarini,Sebastian Galmarini,878,3
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,865,1
553094124789694,Guillermo Cara,Guillermo Hernán Cara,864,2
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,860,1
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,855,1
428179387610545,Agenda Malvinas,Agenda Malvinas,855,2
193492174135802,Daniel Escalante,Daniel Enrique Escalante,854,2
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,850,2
1430925633898116,Primer Plano,Primer Plano Online,844,1
1381431802117416,Pedro Dellarossa,Pedro Dellarossa,831,1
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,827,1
624884470952813,Fernanda Gigliani,Fernanda Gigliani,827,1
105447715646193,Verónica Geese,Veronica Geese,827,2
128150127377213,Sergio García,Periodismo de Izquierda,823,1
116303729752819,Mati Ripoll,Matias Nicolas Ripoll,809,1
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,808,2
101999289501013,InformateAhora,informateahora,807,1
100557195991615,Francisco Stevenson,Francisco Stevenson,803,2
405968363074387,Marco Julio Puricelli,Ideas y Vision,800,1
790929637596317,tn24.com.ar,Creativo 360 S.R.L,800,1
334416146702140,Municipalidad de Villa Maria,Municipalidad de Villa María,799,3
1519561135015254,Jorge Lassaga,Jorge Lassaga,798,1
597240317424871,Enrique Lazarte,Enrique Lazarte,782,2
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,777,1
224011168968695,Mas Medios,Mas Medios,777,2
109427865253803,Tigrixbot,Municipalidad de Tigre,766,2
355461591477952,Salta Va,Salta Va,762,3
111465611864218,"Oscar ""Bicho"" Bizzarri",Oscar Humberto Bizzarri,762,2
673677419727300,Horacio Vermal,Ricardo Matias Mercado,759,2
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,758,1
102147594684104,Marcos Panquilto,Marcos Abel Panquilto,758,1
1631566107132147,Claudia Acevedo Concejal,Bruno Adrian Hernandez,746,1
108029957561607,Ezequiel Perez Naveiro,Ezequiel Agustin Perez Naveiro,745,1
216795502314810,Voces Críticas,vocescriticas.com,744,1
107787349381054,Pablo Alaniz,Pablo Alaniz,741,2
101438661569363,Ignacio Castaños,Ignacio Castaños,741,2
198430371085435,Confiar,Confiar,738,5
101208322677554,El Ágora Digital,El Ágora Digital,737,1
608820395933523,24Conurbano,24Conurbano,733,1
104576835868164,Actualidad Central,Hak Team,732,4
107113745646912,Marcos Bovo,Marcos Bovo,730,2
116904127980718,Ernesto Nanni,Ernesto Nanni,727,2
113649918977106,Dani Roquel,Daniel Alberto Roquel,726,1
283383085649075,Par Consultores,Estudio Par Consultores,722,1
793493827424692,Mauricio Camacho,Mauricio Camacho,719,1
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,718,2
186159618095984,Julio Zamora,Municipalidad de Tigre,715,2
342005489233184,Martin Gainza,Martin Gainza,711,2
102515031522510,Julio Zavala,Julio Zavala,705,1
104919122026034,Revolución,Revolución,704,4
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,702,2
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,701,1
394308917441088,Carlos del Frade,Soberanía Popular,699,1
110548940526048,Diputado Provincial Matias Monteagudo,Matias Monteagudo,697,1
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,694,1
104701969151334,Alan Sosa Tello,Alan Sosa Tello,685,3
105021265448275,Alberto Hensel,Alberto Hensel,684,4
367995213939911,Yacanto Avanza,Yacanto Avanza,682,1
103431172529739,El Diario Industrial,El Diario Industrial,677,2
102065335344667,Matías Ángel Ramos,Evolución,674,3
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,671,1
551027964955087,Julio César Martinez,Julio Cesar Martinez,670,1
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,660,1
211998469004064,Humberto Schiavoni,Humberto Schiavoni,647,2
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,645,2
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,642,2
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,638,16
131238743621287,Esteban Aviles,Esteban Anibal Aviles,637,1
112553159095394,Marcos Sanchez,Oscar Marcos Sanchez,630,1
340454606681986,Hugo Cabral,Hugo Cabral,629,4
411259696087996,Julian Björklund 23,Julian Björklund 23,625,2
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,614,4
114179298287418,Romero 2023 . Ley & Orden,Santi Cuello,607,1
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,605,2
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,603,1
1515080865176797,Barbara Drake,Barbara Drake,601,1
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,600,1
1420904314883935,El Puntano,El Puntano,597,1
481699321854624,Municipalidad de La Carlota,Municipalidad de La Carlota,595,1
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,593,1
1196044817194724,Andrés Blanco,Frente de Izquierda,592,1
879513872091792,Romina Rosas,Romina Rosas,590,2
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,582,2
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,581,3
1828211714070094,Víctor da Vila,Partido Obrero,578,2
295348927210121,Nacho Golobisky,Jose Sebastián Lorenzo Pisarello,578,1
119190758270535,Germán Giacomino,Germán Eduardo Giacomino,575,1
1197375597028066,Alejandro Aradas,Alejandro Aradas,575,1
101461679269504,Paraná Merece,Oscar Hugo Pintos,571,1
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,566,1
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,557,2
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,556,1
1576976629211448,Paco Garibaldi,Paco Garibaldi,538,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,534,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,534,1
428130581261351,Daniel Rotti,Daniel Rotti,530,2
114271673602981,NEA HOY,NEA HOY,526,17
503707213139944,Nacho Jarsun,LUBER CBA,525,1
112750202393508,Punta Querandí,Punta Querandí,524,1
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,506,1
106675428469248,Hoy Catamarca,Hoy Catamarca,505,3
110466097930548,Denisse Stillger,Denisse Stillger,501,1
104086525923199,Noelia Estefania Martinez,Noelia Estefania Martinez,500,1
1635790410050010,Josefina Mendoza,Josefina Mendoza,498,3
108180685545627,Dr Ramon Delgado Intendente,Ramon Francisco Delgado,495,3
528253190865115,Dora Rodriguez,Publicidad La Rioja,490,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,488,5
1405120706440456,Conclusión,Diario Conclusión,482,6
875114572586349,Giga1055.com,Giga1055.com,481,1
246841989235255,Gabriel Sandoval,Gabriel Norberto Sandoval,480,1
111840548197413,Marcos Corach,Marcos Corach,479,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,477,1
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,471,2
667275516732385,"Alberto ""Conta"" Celiz",Manuel Alberto Celiz,470,1
1779438815714208,Natalia Neme,Natalia Gabriela Neme,469,2
138240873247312,Gabriel Pradines,Gabriel Pradines,462,1
375850199231138,Pablo Garate,Somos Tres Arroyos,458,1
1586721111613580,Juan Ruiz Moreno,Juan Ruiz Moreno,456,1
1541663639410402,Peta Bernarte,Damian Javier Bernarte,450,1
316379785892393,Flor González,Florencia Natalia Gonzalez,449,1
487317914972166,Vamos Capilla,Vamos Capilla,446,1
305983009493637,Leonardo Grosso,Leonardo Grosso,438,2
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,434,1
473841583177666,Zona Norte Ambiental,Sabrina García,432,1
1419313481506826,M.A.D,M.A.D,432,1
133937418577537,Utopia Urbana,Utopía Urbana,431,6
810080482399261,Striptease del Poder,Francisco Javier Llorens,428,1
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,423,1
236866663333273,387 Salta,387 Salta,420,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,416,1
113945651294246,Guillermo Velasco,Guillermo Velasco,415,1
194683810915627,Ariel Báez,Ariel Carlos Baez,414,1
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,411,1
207911685891015,Oberá es Noticia,Cristian Martin Olivera Schuster,407,1
1596026777305262,Teresita Madera,perfiles productora,405,1
106044089076616,Mario Ricardo Marin,Mario Ricardo Marin,395,2
252105608165570,Municipalidad de Lobería,Municipalidad de Lobería,394,1
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,394,1
100248098605612,Observatorio de Violencia Familiar y de Género de Misiones,Observatorio de Violencia Familiar y de Género de Misiones,393,1
105012734676380,Carla A. Cervera,Carla Andrea Cervera,392,2
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,387,1
1056002771173995,José Luis Berros,Jose Luis Berros,383,2
669439323069874,Lauria propiedades,Pablo Lauria,381,7
1395474550528787,Opinorte,Opinorte,377,2
103729412624985,Nueva Pampa,Nueva Pampa,375,4
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,372,1
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,368,3
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,364,6
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,362,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,362,2
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,355,9
485190724847978,0223.com.ar,0223.com.ar,355,1
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,353,1
106335465504631,Concordia Digital,Concordia Digital,347,2
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,344,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,343,1
2353212851580412,Esteban Noller,Esteban Noller,343,1
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,342,1
102993044534202,Monín Aquín,Monin es San Martin,340,3
414907205618311,Cuarto,Cesar Daniel Avalos,339,1
710189803134791,Federico López,Federico Martin Lopez,335,1
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,334,1
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,332,1
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,330,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,329,2
101069349589481,Identidad Celeste Rafaela,Brote Ad S.A.,327,1
102286136076143,Luciana Scromeda,Luciana Scromeda,327,1
106986760983071,Redacción Política,Baires News Group,324,3
1563470893716356,Jair Dib,Jair Dib,323,1
1781680292066092,Matías Fernández,Unidad Ciudadana Rosario,321,1
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,317,1
102635451968695,Me gusta JUJUY,Me gusta JUJUY,316,1
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,312,1
1734160603475180,Emiliano Alvarez Porte,Emiliano Marcelo Alvarez Porte,312,1
108263881445880,Nicolas Mirande,Nicolas Mirande,305,2
105986179068891,MBrun.mkt,MBrun.mkt,304,3
1744262295791445,Osjera,OSJERA,304,1
434310316685752,Gabriela Lena,Gabriela Lena,300,1
109059833127525,Carolina Vargas Aignasse,Carolina Vargas Aignasse,300,1
1294244823986867,Credible DATA Javier Alejandro Urban,Javier Alejandro Urban,300,1
103462642684045,Ger Cura,Gerardo Jose Cura,300,5
105807795493531,prosuardi,These ads ran without a disclaimer,300,1
105587281793282,Rashid Asan,Rashid Asan,300,6
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,1
1491984484412073,Juan Casañas,Juan Francisco Casañas,300,3
604214836312170,Gustavo Spalletti,Hugo Gustavo Spalletti,292,1
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,292,1
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,291,1
1872919999691617,Política desde el Conurbano,Política desde el Conurbano,285,1
113923401326706,El país ya,El país ya,276,2
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,274,2
785879308121052,Leonardo Viotti,Leonardo Gaston Viotti,274,2
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",264,1
794695574216418,Pal' Sur,Laura Funes,263,1
104932649203506,Todos Unidos Por Chaco,Elba del Carmen Solórzano,262,1
266763080351589,Gonzalo Monteros,Gonzalo Monteros,260,1
498407047269224,Miguel Arias,Miguel Mateo Arias,249,1
105132265849675,"Pablo ""Poy"" Tschirsch",Pablo Tschirsch,247,1
111423200356396,Gustavo Alvarez Concejal,Gustavo Alvarez Concejal,245,1
359339524171631,CHACO TV,Ecom Chaco,240,11
100272671672857,Carlos Cisneros,Carlos Cisneros,239,7
281900172713875,Marcelo Román 2023,Marcelo Román 2023,231,1
217116573073757,Juan Montejano,Juan Montejano,227,1
619796898105048,Partido Socialista Mar del Plata,PS Mar del Plata,225,1
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,223,1
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,214,1
364414190955256,Virginia Coudannes,Maria Virginia Coudannes,210,1
879599585392300,Sergio Oso Leavy,Sergio Oso Leavy,209,1
102847301190402,Lucas Damian Burgos,Lucas Damian Burgos,208,1
108005414995696,Ambito Catamarca,Ambito Catamarca,202,2
100301136332304,Organización Cívica,Maria Claudia Roxana Canova,199,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,198,2
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,196,1
399216250203388,Julio Loza,Julio Antonio Loza,192,1
1816841801965764,Patricia Werenicz,Diego Gaston Villamayor,182,1
230534457651576,En nada estás vos,ComunicaciónPop,180,1
378374369659145,Zona Norte Noticias,Comunicarg,178,1
106667928775011,Sebastian Vinagre,Sebastián Vinagre,172,1
110328824557658,Coronel Pringles Frente Renovador,Maximiliano Gaston Elormendi,171,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,170,1
702067706814466,Vivamos Zona Sur,Electoralio,169,1
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,159,1
106266265612690,Fabián Firmán,Fabián Firmán,149,2
169218796514838,Prensa Darío Golía,Prensa Darío Golía,143,2
348498375215969,Ricardo Buryaile,Jeremias Biglia,141,1
944722965537723,Caleuche FCC,Caleuche FCC,138,1
221792280182,Municipalidad de Rafaela,Municipalidad de Rafaela,135,4
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,126,1
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,119,1
55552980828,LaVoz.com.ar,La Voz del Interior,115,2
110830731831758,Raúl Marin,Raul Marin,114,1
103774184778864,Alejandra Venerando,Alejandra Venerando,114,2
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,112,1
114580858228594,Nos Une Rio Negro SAO,Guillermo Masch,111,1
371737556863123,Graciela Landriscini Diputada Nacional,Graciela Landriscini Diputada Nacional,108,1
100704519381881,Unidos por Casares,Vanina A Nobili,106,1
106794859026399,Claudia Montanaro Intendente,Claudia Montanaro Intendente,106,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,104,1
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,101,1
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100,1
102420515693229,_deroche,These ads ran without a disclaimer,≤100,1
105328952497478,Da Rosa Cristian,Cristian Da Rosa,≤100,2
111154593869631,Baires News,Baires News,≤100,1
1420904314883935,El Puntano,These ads ran without a disclaimer,≤100,1
488656847979533,La Plata Noticias,LaPlataNoticias,≤100,1
109840084231099,Estefanía Albasetti,Cintia Estefania Albasetti,≤100,2
1613324342277421,Calificadas,Calificadas S.R.L,≤100,1
103437949051837,Partido Conservador Popular Bs As,Lucas Amilcar Lopez,≤100,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,≤100,5
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,≤100,1
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100,1
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100,2
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100,1
109694624666773,Maga sin Varita,These ads ran without a disclaimer,≤100,1
100872028348846,jalilfraxe__,These ads ran without a disclaimer,≤100,1
1114644811920610,HolaSalta.com,HolaSalta Noticias,≤100,1
96549078159,Federico Susbielles,Federico Susbielles,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
258519981604620,Marcos Otaño,These ads ran without a disclaimer,≤100,1
257439015023944,Matías Martínez Sella,Matías Ezequiel Martínez Sella,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,≤100,1
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,≤100,1
104638339157414,Partido Demócrata de  Córdoba Oficial,Partido Demócrata de Córdoba,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108415570552033,Ing. Anibal H Pazos,Tomas Drohobycki,≤100,1
110700907525959,Showroom Piedra Buena,These ads ran without a disclaimer,≤100,1
102800179127618,Nicolas Cichocki,Nicolas Eloy Cichocki,≤100,1
937170819707179,Municipalidad de la Ciudad de Santa Lucía,Prensa Santa Lucia,≤100,1
1602918236691276,El Diario de San Luis,Santiago Altamirano,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,1
108469440488170,Gaston Calabro,Daniel Gaston Calabro,≤100,1
171330806277312,Diego Santilli,Diego Santilli,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100,1
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,≤100,1
911613598913576,FSC Latinoamérica,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
190681119457,Mariana Vernieri - Autora,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
613146455835328,Thelunatictravels,These ads ran without a disclaimer,≤100,1
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
