Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
138240873247312,Gabriel Pradines,Gabriel Pradines,2028,1
660416864150494,Obras La Pampa,Obras La Pampa,2014,8
492953824175955,Mauro García,Mauro García - Intendente.,2000,1
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,1988,9
185922194792026,Myriam Bregman,Frente de Izquierda,1988,1
583224371754164,Marcelo Matzkin ok,Marcelo Matzkin ok,1965,2
341194479579871,Rafael Cavagna,Rafael Cavagna,1957,4
2291232931147991,Marta Meza,Marta Meza,1942,6
1592826804165442,Gastón Sandoval,Gastón Sandoval,1941,2
258546478015654,Laura Jure,Laura Jure,1932,6
316379785892393,Flor González,Flor González,1913,5
1452655481640639,Rodrigo Müller,Rodrigo Müller,1897,6
109605057509154,Florencia Arietto,Florencia Arietto,1892,2
104901785234305,Romina Sonzogni,Romina Sonzogni,1892,5
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,1891,5
274883916030955,Pablo Losada,United Business Arg,1891,11
109112062178527,Franco Villar 2023,Franco Villar 2023,1882,15
1612872498951421,Adrián Scorza,Adrián Scorza,1882,5
2325578481053048,NorteOnline,NorteOnline,1871,8
216795502314810,Voces Críticas,vocescriticas.com,1863,1
2181549242081673,Diego Villamayor,Diego Villamayor,1855,1
315248502711069,Eugenio Quiroga,Eugenio Quiroga,1845,1
1405120706440456,Conclusión,Diario Conclusión,1835,5
1575456409372542,Leo Morer,Leo Morer,1831,2
1679283282387779,Luciano Stoppani,Luciano Stoppani,1820,1
105348441848064,Lisandro Cavatorta,Estudio Crown,1816,3
399560800445518,Juntos Por Totoras,Juntos por Totoras,1814,5
279606178843976,Sebastián Artola,Sebastián Artola,1804,2
1984654961769302,Dante Morini,Dante Morini,1772,1
233454334261427,Enzo Cornejo,Enzo Cornejo,1770,1
105639634606492,Martín Hinojosa,Martin Hinojosa,1767,6
113288233452533,Nancy Picón,Nancy Picón,1751,1
969152236478853,Arturo Rojas,Arturo Rojas,1751,2
296125587732930,Guillermo Rey Leyes,Guillermo Rey Leyes,1745,2
967512253279966,Martin Medrano,Martin Medrano,1742,2
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,1724,1
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,1718,15
349902352289503,Juan Pablo Valdés,Juan Pablo Valdés,1711,4
342005489233184,Martin Gainza,Martin Gainza,1667,3
215867742129773,Pablo del Valle,Pablo del Valle,1658,2
113624668199763,Emiliano Núñez,INSPIRAR,1628,1
115118128264705,Favio Martinez,Favio Martinez,1626,2
104084936048985,Facundo Albertengo,Facundo Albertengo,1618,10
1003389003047671,Unidad Ciudadana Granadero Baigorria,Unidad Ciudadana Granadero Baigorria,1616,1
292281090892843,Todo un País,Todo un Pais,1615,3
118736245504093,Toti Videla,TOTI  Intendente,1614,2
434310316685752,Gabriela Lena,Gabriela Lena,1606,2
106316152470254,Mariano Soria Senador,Mariano Soria,1593,1
1751748148440849,Vale Lopez Delzar,Espacio Creo,1593,2
227513130941976,Ignacio Torres,Pro Chubut,1590,2
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,1577,1
113474153674452,Secretaría de Gestión Ambiental y Sostenibilidad,Secretaría de Gestión Ambiental y Sostenibilidad,1574,1
442285665919263,Enrique Cresto,equipo digital,1560,2
854998304626963,Barrio 88,barrio 88,1558,2
645523505785725,Incluyendo Bariloche,These ads ran without a disclaimer,1542,1
1828961774079899,Tomas Buffa,Tomás Buffa,1538,2
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,1532,1
108261190561002,Laura Sprovieri,Laura Sprovieri,1527,2
100184496178821,José Luis Horna,José Luis Horna,1527,2
264283161023878,Raúl Lali Medina,Raúl Lali Medina,1513,3
101961091604984,Argmediosok,arg medios,1513,2
100522326271648,Palito Carnevale,Milei Luján 2023,1499,1
1540756842902100,Municipio de Luján,Municipio de Luján,1490,2
118403011230933,Marcelo Ponce de León,Marcelo Ponce de León,1482,4
681868238597003,Ceferino Mondino,Ceferino Mondino,1480,1
353492111467605,Julio Garro,Julio Garro,1479,1
129744574185800,Julián Amendolaggine,Julián Amendolaggine,1478,2
135314928683108,Mariana Eiman,Punto Indigo,1457,3
1230552586957488,Anibal Asseff,Anibal Asseff,1451,1
352494535485803,Asociación Mutual Club Atlético Argentino,Asociación Mutual del Club Atlético Argentino,1436,2
169243680234513,Marcelo Casalegno,Marcelo Casalegno,1432,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,1429,1
107610211412703,Somos Lista 9,lista 9,1409,1
113122523807799,Fernando Muro,Fernando Muro,1408,2
100197048132615,Niña Panadero,These ads ran without a disclaimer,1406,1
248577745302010,Francisco Echarren,Francisco Echarren,1403,1
774096886055751,Sofia Vannelli,Sofia Vannelli,1401,1
779066648938682,Gisele Agostinelli,Gisele Agostinelli,1383,1
120503117678976,NOVA Rojas,NOVA Rojas,1382,1
109084304251350,Javier Pascale,Javier Pascale,1375,4
109362811850636,La ventana del oeste,La Ventana del Oeste,1374,2
1453769238278093,Gastón Castagneto,Gastón Castagneto,1342,1
548096075699587,Gisela Da Ponte,Gisela Da Ponte,1340,3
108791978522911,Mendiolaza TE SUMA,Mendiolaza TE SUMA,1338,1
416744201672837,Municipio de Roca,Municipalidad de General Roca,1328,1
114271673602981,NEA HOY,NEA HOY,1317,25
154643514568743,Sergio Abrevaya,Sergio Abrevaya,1310,1
101553542237208,Cesar Pacho,Cesar Pacho,1300,1
513796642104648,La Urbe,La Urbe,1289,1
101938362891148,Lucas Valiente,Lucas Valiente,1284,4
716395405117138,Noelia Barbeito,Frente de Izquierda,1271,1
405968363074387,Marco Julio Puricelli,Ideas y Vision,1267,2
1970394976522659,Flavia Delmonte,Almacen Creativo,1263,2
104090576604510,Francisco Monti.,Francisco Monti.,1262,7
115264794929074,IPP Pensando Lanus,IPP Pensando Lanús,1233,6
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,1229,2
1197375597028066,Alejandro Aradas,Alejandro Aradas,1224,2
102542808559458,La Otra Cara,La Otra Cara,1218,2
154252915376203,Natalia Capparelli,Natalia Capparelli,1212,1
105641058350410,Lista 9,Lista 9,1209,2
119455884451585,Juan Manuel Moroni,Juan Manuel Moroni,1205,3
104001031400824,Juntos Somos Más Valle Hermoso,Juntos Somos Más,1197,1
746045438841018,Lucía De Bernardi,Lucía De Bernardi,1196,2
104043386055150,agrupacionazulgrana__2023,These ads ran without a disclaimer,1190,2
1395474550528787,Opinorte,Opinorte,1168,5
135678853143047,Jorge Martinez Meza,Jorge Martinez Meza,1148,3
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",1132,20
102056511679155,José Voytenco,UATRE,1125,4
107367938449539,Juan Granillo Fernández,Juan Granillo Fernández,1108,1
421419808008375,Heriberto Martínez,Heriberto Martínez,1101,1
1412192242433307,Franco Ponce de León,Espacio CREO,1098,2
110613882904054,Guillermo Escudero,Guillermo Escudero,1090,2
2054072061502543,Eliana Trivisonno,Eliana Trivisonno,1085,1
263571907867101,Jorge Scala,Jorge Scala,1081,4
559075217782590,Cuerpo de Agua - Mar Velez,These ads ran without a disclaimer,1079,1
105742868282502,Darío Nieto,Dario Nieto,1076,2
101662056042875,Jorge Bartolozzi,INSPIRAR,1075,2
106439208799632,Leandro Matilla,Leandro Matilla,1073,1
103983445547325,Facundo Rufeil,Facundo Rufeil,1073,3
440677362630997,Sebastian Galmarini,Sebastian Galmarini,1071,4
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,1070,3
105384144387929,Alejandrina Barry,Frente de Izquierda,1069,1
112818066972999,Dámaris Pacchiotti,Ciudad Futura,1066,1
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,1061,2
108182177200374,Rubén Dusso,Rubén Dusso,1053,1
111465611864218,"Oscar ""Bicho"" Bizzarri","Oscar ""Bicho"" Bizzarri",1043,2
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,1041,1
1075490039263857,Walter Ghione,Walter Ghione,1036,1
116376728115545,La Libertad Avanza Chubut,La Libertad Avanza Chubut,1014,1
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,1004,5
100272671672857,Carlos Cisneros,Carlos Cisneros,982,8
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,977,1
685421354809293,Juan Pablo García,Juan Pablo García,976,1
105720332205499,Daniela Cogo,Juntos por Totoras,976,3
117557387970283,Hernán Tadeo Barrabes,Hernán Tadeo Barrabes,975,1
463709107702739,Libres del Sur - La Matanza,Libres Del Sur,966,1
112060809140994,Danilo Capitani,Danilo Capitani,959,2
140875832644683,Miguel Saredi,Miguel Saredi,940,1
419163254922070,UNO Lanús - Una Nueva Oportunidad,UNO Lanús - Una Nueva Oportunidad,926,1
100835218936225,Franco Suárez,Franco Suárez,918,3
106986760983071,Redacción Política,Baires News Group,916,1
612558932188461,Segundo Cernadas,Segundo Cernadas,914,1
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,907,1
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,905,2
303275243097091,Municipalidad de Salto Buenos Aires,Municipalidad de Salto,903,1
100157321845684,Metadata Noticias,Metadata Noticias,892,1
760679117649222,Patricio Legrestti,Patricio Legrestti,887,2
108553024957585,El Bonaerense,Wizard Agency,886,1
373094198726,AMSAFE,AMSAFE,885,1
201726565777,El Urbano Digital,El Urbano Digital,871,2
253718108451281,Ecovatio,These ads ran without a disclaimer,870,1
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,863,1
100281289640321,Grup Avui,Grup Avui,863,1
2162738567388497,Juan Pablo Zaragoza,Juan Pablo Zaragoza,850,2
376361479429154,Fundacion Cigesar,Fundación Cigesar,849,2
113084151709967,Mariano Sangalli,Mariano Sangalli,840,4
101734714847563,Emanuel Castro Perez,Emanuel Castro Perez,836,1
1492814717686529,Mariano Romero,Mariano Romero,833,1
774034792743717,Leo Calaianov,Leo Calaianov,832,1
2340752059343617,Sebastian Ianantuony,Sebastian Ianantuony,828,1
119190758270535,Germán Giacomino,Germán Giacomino,818,1
1943570372417559,Santiago Mansilla Figueroa,Santiago Mansilla Figueroa,806,2
106313049128258,Unidos por Arroyito,Unidos por Arroyito,804,2
367491816981996,Mariel Fernández,Shower Comunicación,799,1
102632598747015,Puerto Timbúes,Puerto Timbúes,791,2
110765275030031,Pedro Uliambre,Pedro Uliambre,784,1
705172499580470,Gustavo Martinez,Gustavo Martinez,775,1
268315713845113,Pensamos San Vicente,Pensamos San Vicente,771,1
836721716420200,Lautaro Jimenez,Frente de Izquierda,768,1
113649918977106,Dani Roquel,Dani Roquel,767,1
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,756,3
168506029989609,Alberto Daniel Descalzo,Alberto Dezcalzo,750,4
102795885694138,milokibullz,These ads ran without a disclaimer,740,1
112780741484259,Angel Carmona,Angel Carmona,739,3
101316989255512,Renovando Malagueño,Renovando Malagueño,737,1
117094597916479,IDEAL Bahía Blanca,Instituto de Estudio y Administración Local de Bahía Blanca,736,2
795202843959456,El Disenso,El Disenso,732,1
1816841801965764,Patricia Werenicz,Patricia Werenicz,732,2
112750202393508,Punta Querandí,Punta Querandí,731,1
117803287912803,Gastón Villanova,Gastón Villanova,726,18
109176418818998,Leandro Moroncini,Leandro Moroncini,725,3
237144856483401,Gustavo Careaga PdP,Gustavo Careaga PdP,722,2
105057025157312,Marcelo Molins,These ads ran without a disclaimer,714,1
100516845557817,Marcelo Claudio Montero,Por un País Mejor,713,2
1535045420155866,Senado de Catamarca,Senado de Catamarca,703,1
793493827424692,Mauricio Camacho,Mauricio Camacho,702,1
100434199350648,Unidad Vecinal Geselina,Unidad Vecinal Geselina,699,1
1868428233205779,Gisela Riuli,Gisela Riuli,676,2
1469247346700561,Principios Diario,Principios Diario,674,2
124726197286603,"Fabián ""Oveja"" Sosa",ovejasosa,665,2
1974541446111201,Iván Darío Ortega,Iván Darío Ortega,661,1
104892088538723,Saladillo Noticias,Saladillo Noticias,660,1
340255946068359,Medios Rioja,Medios Rioja,654,1
185382695166196,Joaquín Blanco,Joaquín Blanco,645,4
109301321543745,Matías Taccetta,Pro Chubut,640,2
100218896329588,martin.marcolongo,These ads ran without a disclaimer,638,2
125998577978425,Guillermo Jerez,Barrio 88,638,1
283774695671715,Lorena Almiron,Lorena Almiron,631,1
115507805764846,Estación Funes,Estación Funes,619,2
294017310722101,Senador Dupont,These ads ran without a disclaimer,616,2
184475398267327,VOTA GASPA,VOTA GASPA,613,3
358761708096484,Yessica Palacios 2023,Yessica Palacios 2023,609,2
106054102248108,Sociedad de Fomento Villa Rita,Sociedad de Fomento Villa Rita,604,2
114715381899678,Periódico Pausa,Periódico Pausa,600,3
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,599,2
110619710625408,Marisa Carrillo,Marisa Carrillo,587,6
390101524493609,Maxi Gallucci,Maximiliano Hernán Gallucci,585,1
375850199231138,Pablo Garate,Somos Tres Arroyos,583,2
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,580,2
101378228350107,Que Pasa Zona Oeste,Que Pasa Zona Oeste,566,1
1444250688994651,Dixit P,Dixit P,561,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky & Asociados,555,2
103979698049656,El notición,El Notición Online,551,1
762477827468611,Sergio Fernández Novoa,Sergio Fernández Novoa,550,1
405286979631486,Javier Forlenza,Javier Forlenza,546,1
106022545420316,Baigorria Libertaria,Baigorria Libertaria,546,3
145806262649419,Fer Miño,Patria de Todos,546,1
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,544,2
104046341137293,Panorama Pais,Panorama Pais,541,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,538,4
136646489876452,Lisandro Mársico,Lisandro Mársico,534,1
103128764696092,René Facundo Casas,René Facundo Casas,519,2
1941005042851849,Sergio Palermo,Sergio Palermo,519,1
133937418577537,Utopia Urbana,Utopía Urbana,509,7
1673977072932726,Laboranti News,Laboranti News,505,3
721259921276497,Leandro López,Leandro López,505,1
142859462585480,Miguel Cappiello,Miguel Cappiello,500,1
106335465504631,Concordia Digital,Concordia Digital,499,5
111332974559593,Enrique Gación,Enrique Gación,497,1
111968678312534,Martin Carranza Torres,Martin Carranza Torres,493,1
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,492,1
103940615226649,Manuel Garcia,Manuel Garcia,483,2
100549895985317,PRO Sunchales,PRO Sunchales,482,1
396387247638498,Martin Cerdera,Martin Cerdera,481,1
859133690829849,Fabian Polverini,Fabian Polverini,480,1
108124824334404,UNO Malvinas Argentinas - Una Nueva Oportunidad,UNO Malvinas Argentinas - Una Nueva Oportunidad,480,1
2625830587446096,Platano Gucci,These ads ran without a disclaimer,476,1
228109478138783,Integremos Coronda,Integremos Coronda,474,1
104373848008745,Dr Armando Felipe Cabrera,These ads ran without a disclaimer,472,1
103657458036950,Empleados de Comercio Autoconvocados de Tucumán,Empleados de Comercio Autoconvocados de Tucumán,471,1
110767204531003,Nord Consultora,Nord Consultora,467,1
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,466,2
432590050494586,Código Plural,Código Plural,463,2
102604221181656,Sandra Orquera,Visited7 Marketing Digital,463,1
187931518489344,Facundo Jesús Stizza,Facundo Jesús Stizza,462,1
102928812833639,Red Ayudas Financieras,These ads ran without a disclaimer,458,1
115170924914444,Víctor Molina Legislador 2023,Víctor Molina Legislador 2023,451,1
370362983318107,Hacemos Unidos por Córdoba -  Rio Segundo,Hacemos Unidos por Córdoba -  Rio Segundo,449,1
81460078787,Eduardo Accastello,Eduardo Accastello,449,16
1702262799853946,José Luis Walser,José Luis Walser,442,1
936690809729376,Municipalidad de Los Surgentes,Municipalidad de Los Surgentes,441,3
103431172529739,El Diario Industrial,El Diario Industrial,439,1
178919202140944,Francisco Quintana,Francisco Quintana,438,1
107189355354395,Gabriela Zapata,Gabriela Zapata,432,1
100712111681838,La Rosca,La rosca,431,2
669439323069874,Lauria propiedades,Pablo Lauria,431,6
435529310177078,José Pepe Pascual,Visual,429,1
1923387574598264,Agustin Acosta,Agustin Acosta,422,2
169218796514838,Prensa Darío Golía,Prensa Darío Golía,420,2
132894160649082,La Posta,La Posta Chacabuco,420,1
441253569248825,Intendente Miguel Lunghi,Municipio de Tandil ADN,418,1
103239524966582,Movimiento Verde Cordobés,Movimiento Verde Cordobés,416,1
1335210643181280,Cristina Berra Senadora,Cristina Berra Senadora,406,2
1541309082818851,Municipio de Viale,Municipio de Viale,403,2
104537788166179,UCeDe Santo Tomé,UCEDE Santo Tomé,403,1
119549211109205,Silvio Herrero,Silvio Herrero,395,1
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,387,1
274299859650462,Partido GEN de Morón,Partido GEN de Morón,381,1
102065335344667,Matías Ángel Ramos,Evolución,380,1
532973710863209,Evolución Plottier,Evolución,378,2
260983321497711,Partido Justicialista Dalmacio Velez,Partido Justicialista Dalmacio Velez,375,5
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,375,7
109427865253803,Tigrixbot,Municipalidad de Tigre,370,1
105244728524544,CCAri.Carlos.Casares,CCAri.Carlos.Casares,368,1
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,362,1
106496695060694,Juntos UCR - Colón B.A.,Juntos UCR - Colón B.A.,361,1
115686708175216,Alvaro Herrero 2023,Equipo Digital,361,2
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,358,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,355,1
106910794264155,Mauro Rojas Concejal,Mauro Rojas Concejal,351,2
154165617977336,El Destape,These ads ran without a disclaimer,351,2
274710259293363,Postales de San Isidro,Postales de San Isidro,350,1
1318086821643955,Daniel Pablo Bensusán,Daniel Pali Bensusan,347,1
1310708765729846,Patricio Civit,Patricio Civit,342,1
382318161968031,Comunicación XL,Comunicación XL,339,1
113474881726863,Eduardo Vezzosi,Eduardo Vezzosi,337,4
1744262295791445,Osjera,OSJERA,333,1
1966719753585644,Cadena Centro FM,Cadena Centro FM,333,1
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,331,1
115104918251098,Mario Araujo,Mario Araujo,331,1
107563861623282,Pietracupa Juan Franco,Pietracupa Juan Franco,329,1
103990845945277,bellave.joyasyletras,These ads ran without a disclaimer,329,1
101263474925712,Evelyn Viganoni,Evelyn Viganoni,318,1
837835353233155,Edgardo Frattini,These ads ran without a disclaimer,318,1
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,318,1
604214836312170,Gustavo Spalletti,Gustavo Spalletti,311,1
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,308,4
112021513690305,Diputado Provincial Mauricio Agon,Diputado Provincial Mauricio Agon,306,1
2300608283553468,Raúl Latimori,Raúl Latimori,305,1
794282440937759,Hacemos Unidos por La Higuera,Hacemos Unidos por La Higuera,300,1
119187697841592,Raquel Di Paola,Raquel Di Paola,300,1
116535468125084,José Luis Giacometti,UNITE,300,2
104007472722689,Matías Baroni,Matias Joel Baroni,300,3
272100099864514,Pablo Riveros,Pablo Riveros,300,1
2269514766697613,Diputada Marlen Espindola,Diputada Marlen Espindola,300,5
370000636528251,Lucas Ventoso,Lucas Ventoso,300,1
101142125095171,Nico Rabosto,Nico Rabosto,300,1
1010175489030452,Harold Bridger,Harold Bridger,300,1
111246622001812,JuntosxelcambioBrinkmann,GRUPO EON SAS,300,2
109531631411814,Carolina Giusti,Carolina Giusti,300,1
392042481620160,Miguel Angel Tessandori,Miguel Angel Tessandori,300,3
122846654134358,Paula Morale,Paula Morale,300,3
2192388474354768,Martín Cerdá,Martín Cerdá,300,1
106652972306237,Tiempo de Iriondo,Tiempo de Iriondo,299,2
440926826069337,Stella Clérici,Stella Clérici,299,1
106473229131057,Osvaldo Biaggiotti,Osvaldo Biaggiotti,298,7
101594394574629,Juntos,These ads ran without a disclaimer,298,1
425733821556949,Matias Orfo,Matias Orfo,297,2
106039065708144,Cañada Noticias,Cañada Noticias,294,3
219825973339374,Cristian R Jurado,MST Movimiento Socialista de los Trabajadores,293,1
1503926843230917,Cecilio Intendente,Cecilio Intendente,291,1
625328660976925,Laura Velasco,Laura Velasco,290,1
119994997754578,Rompiendo Clichés,These ads ran without a disclaimer,288,1
121615894243055,Samanta Herrera,PO Cco-PH,286,1
114529231670877,Daniela Espínola,These ads ran without a disclaimer,284,2
1804906596485809,Damián Biss,Damián Biss,278,1
112617858463385,Ignacio Zavaleta,"Ignacio Zavaleta, Partido GEN Bs.As.",278,1
100920006100260,Hacemos Nuestra Ciudad,These ads ran without a disclaimer,275,1
133514922220472,Partido Libertario - San Rafael,Partido Libertario - San Rafael,272,1
110734320572006,Facu Ferraris,Facu Ferraris,269,1
143940414488384,Mercedes Amarillo,Mercedes Amarillo,268,1
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,268,1
1821508358130546,BAVSA,Buenos Aires Valores SA,266,1
1420904314883935,El Puntano,El Puntano,263,1
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,262,1
117782078843803,Juan Argañaraz,INSPIRAR,262,2
228580567154587,El Cipayo,El Cipayo,261,1
1388407258060788,Norma Gelabert PdP,Norma Gelabert PdP,259,2
112707585168151,"Walter ""Cacho"" Martínez",Walter Carlos Martínez,257,5
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,256,1
1045742742140641,ENREDACCIÓN,ENREDACCIÓN,255,1
259142520859953,Municipalidad de Villa General Belgrano,Municipalidad de Villa General Belgrano,253,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,252,1
2345785292333020,Somos Tres Arroyos,Somos Tres Arroyos,244,1
305718592859851,Canal Doce Misiones,Canal Doce Misiones,244,1
21474437688,Deloitte,These ads ran without a disclaimer,238,1
103057607926812,NCC Noticias,NCC Noticias,228,3
110750383845103,Pablokilybenitez,Pablokilybenitez,222,1
100123532892763,facundobonavittaok,These ads ran without a disclaimer,217,1
10150099957940107,CIDEM - Centro de Innovación y Desarrollo de Empresas -,These ads ran without a disclaimer,212,1
104007986017368,somossanbenito,These ads ran without a disclaimer,201,1
102179048851512,Augusto Concejal,Augusto Concejal,186,1
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,183,1
102159196130459,MTL Gualjaina,These ads ran without a disclaimer,181,1
101914529563773,La Libertad Avanza Pehuajó,La Libertad Avanza Pehuajó,181,1
1430097080623511,Pablo Lanik Intendente,Pablo Lanik Intendente,179,1
102570774863673,LOBBY,LOBBYEscuela,177,4
101449366331684,cristianspero,These ads ran without a disclaimer,171,1
755993527765325,Franco Aranda,Franco Aranda,163,1
105880135871696,maradonaeduardo,These ads ran without a disclaimer,162,1
119832097776431,Mario Serante - Candidato a Presidente Comunal,Mario Serante - Candidato a Presidente Comunal,160,1
115981731496223,marcelonari,These ads ran without a disclaimer,157,1
152734418136602,Claudio Lozano,Unidad Popular,142,1
101981331559670,Algarrobo Diario,Algarrobo Diario,142,1
2447081128649202,Cambiando Juntos Herrera,Cambiando Juntos Herrera,141,2
428179387610545,Agenda Malvinas,Agenda Malvinas,140,2
355461591477952,Salta Va,Salta Va,137,1
1610679845811828,Leticia Pieretti,Leticia Pieretti,134,1
102882072299246,Maricar la N1,These ads ran without a disclaimer,133,1
415444001901080,Fer Gutierrez,MST Movimiento Socialista de los Trabajadores,130,1
111146048639674,marcosdamianaguirre,These ads ran without a disclaimer,129,1
112233751493488,Lavoz de Chubut,LaVozdeChubut,126,2
102963081817786,fuentesmariod,These ads ran without a disclaimer,119,1
211047755609903,Anibal Calafell,Anibal Calafell,115,2
113425419270707,Fernando Scozzina,Fernando Scozzina,115,2
104239921954213,Mauricio Dominguez,Mauricio Dominguez,111,1
235735466776049,Lucas Yacob,PRO Argentina,110,1
106729661140632,Andino 2030,Andino 2030,105,1
150275969728,Caminos Culturales,Caminos Culturales,102,1
272580532767996,Cáritas Argentina,These ads ran without a disclaimer,≤100,1
105536232592411,Primero San Jaime- Lista 80,These ads ran without a disclaimer,≤100,1
105792915475105,Osvaldo Fernández,Osvaldo Fernández,≤100,5
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
110557528233434,Libres del Sur San Vicente,These ads ran without a disclaimer,≤100,1
331855633911625,José Esteves,José Esteves,≤100,1
113210328455904,Santiago Meardi,Santiago Meardi,≤100,1
2242085009170132,Marcos Fey,Marcos Fey,≤100,15
1369126023185369,Gianfranco Rasio,Gianfranco Rasio,≤100,1
113803741729632,Génesis Morales,These ads ran without a disclaimer,≤100,1
2327114977572273,Gustavo Fernández,Gustavo Fernández,≤100,1
403018687125681,Juampi Pellegrino Concejal,Juampi Pellegrino Concejal,≤100,1
100177229068840,lucas.montegrosso,These ads ran without a disclaimer,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
2306280789686072,Ariel Muñoz,PO Cco-PH,≤100,1
105439109193447,Centro Informativo,www.centroinformativo.info,≤100,5
1429178794018426,Rodrigo Bonzo,Rodrigo Bonzo,≤100,1
112197630546124,Maximiliano Wesner,These ads ran without a disclaimer,≤100,1
107109055762758,Partido Libertario Gálvez,These ads ran without a disclaimer,≤100,1
2375728439367261,Gimena Villafruela,Gimena Villafruela,≤100,1
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100,1
114954774969052,mjdnoficial,These ads ran without a disclaimer,≤100,1
334055540574250,Sergio Lucero,Sergio Lucero,≤100,1
329479931020108,Elijo Hacer  -  Departamento San Jerónimo,Elijo Hacer  -  Departamento San Jerónimo,≤100,1
110105224511530,Martin J. Aguero,These ads ran without a disclaimer,≤100,1
101881612957014,Unidad Básica Causa Peronista Tierra del Fuego,These ads ran without a disclaimer,≤100,1
865568150182463,Echeverria On Line,Echeverria On Line,≤100,2
816767721680783,Rubén Uñac,Frente San Juan por Todos,≤100,1
113489693702810,Échame la culpa,These ads ran without a disclaimer,≤100,1
1922805941271496,R&E Abogados,These ads ran without a disclaimer,≤100,1
118452317893114,indopacificfairs,These ads ran without a disclaimer,≤100,1
121937887544593,karinamartinezerf,These ads ran without a disclaimer,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
118268934633625,Edgardo Quiroga Senador,Edgardo Quiroga Senador,≤100,1
813676515407534,Baigorria 360,Baigorria 360,≤100,2
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
1631364307083062,Fernando Doroschenco Intendente 2023,These ads ran without a disclaimer,≤100,1
103131902834647,somos_saralegui,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
462271110788213,Antonio José Carambia,These ads ran without a disclaimer,≤100,1
101675986039639,re_pinheiro_oficial,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
117222778048820,PATO EVANS Concejal,Bloque naranja Formosa - Nuevo Pais,≤100,3
