Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
138350596230547,GIRE - Grupo de Información en Reproducción Elegida,Menu Agency,425,11
114955908124845,La reforma news,La reforma news,424,5
101740722540217,Todo Tláhuac,Todo Tláhuac,423,6
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,423,2
592495347619799,Mi familia es primero,Mi familia es primero,422,10
102772291872480,Acá en el Sur,Acá en el Sur,418,1
106155929175245,Los Hechos de Morelos,Los Hechos de Morelos,417,4
114933404815809,Hoy Veracruz,Hoy Veracruz,414,3
117338164722848,CAM: Comunicación Al Momento,CAM Comunicación Al Momento,410,2
127740114598004,El orgullo de Morena,El orgullo de Morena,409,5
358878417540004,Humberto Prieto Herrera,Humberto Prieto Herrera,408,5
1044283188982092,José Carlos Fuentes Ordaz,José Carlos Fuentes Ordaz,407,2
660181064597929,Sr. Político,srpolitico.com,405,1
100479299537613,Regios al Cuadrado,Regios al Cuadrado,405,4
611053902572622,Focus Mx,Focus Mx,404,2
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,402,2
298140896258,IEE Chihuahua,IEE Chihuahua,399,7
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Camara de Diputados - H. congreso de la unión,399,1
104885305921535,Puebla Al Día Oficial,Puebla al Día Oficial,398,1
114182624983282,Nueva Prensa Puebla,Nueva Prensa Puebla,398,1
118902417840531,La Voz de la Calle Puebla,La Voz de la Calle,397,1
101396955397342,Mi apoyo a la 4T,Mi apoyo a la 4T,392,5
108895104624022,Sandra Anaya,Sandra Anaya,385,8
103216752691308,GTU Mérida,These ads ran without a disclaimer,384,1
215120225198202,Hugo Anaya,Hugo Anaya,380,3
100951752835721,Lupa Ciudadana,Lupa Ciudadana,379,2
817681994935118,Mariana Benítez Tiburcio,Mariana Benítez Tiburcio,377,16
240658503464659,Christian Agúndez,Christian Agúndez,373,2
395852717192874,Samuel Hidalgo,Samuel Hidalgo,372,1
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,371,4
104423741378022,Ocupa MX,Ocupa MX,368,8
100513488319963,Comité Nacional de Jóvenes Por México a.c,Comité Nacional de Jóvenes Por México a.c,366,2
583723315168183,El Jaguar,La Agencia de la ONU para los Refugiados (ACNUR) México,365,7
351379158529607,Jóvenes con Morena,Jóvenes con Morena,364,1
1732704043648269,Arturo León,Arturo León,360,7
710439142491735,Aldo Ruiz,Tintorama Digital,360,5
136240676894192,Roberto Sosa Pichardo,Roberto Sosa Pichardo,356,15
102317109450111,Adrián Quiroz Zapote,Adrián Quiroz Zapote,350,6
112585171778105,Noticias Espectaculares,Noticias Espectaculares,348,4
170072680225916,Tlajomulco Unido,Tlajomulco Unido,347,7
1183421698366005,Citlalli Amaya,Citlalli Amaya,344,2
420690148033445,Enrique Galindo Ceballos,Enrique Galindo Ceballos,344,5
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,343,1
814262205633579,Poder ciudadano MX,Poder ciudadano MX,342,3
102782229316164,NL Primero,Nuevo León Primero,342,3
107909115169446,Perspectiva San Luis,Perspectiva San Luis,342,2
112275727929478,Don Politicón,Don Politicon,341,1
100961365911501,Moreinforma,Moreinforma,340,2
1985095215139869,Alejandro Carvajal,Alejandro Carvajal,340,7
434873736709144,Mario Ramos,Mario Ramos,338,4
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,336,2
500239473449030,PES Michoacán,Partido Encuentro Solidario,336,30
105752511320932,Hugo Servín,Hugo Servín,336,4
909433945747355,Sandra Pámanes,Sandra Pámanes,336,7
152899112097527,Asociación Ciudadana Despertar Cívico,Video Político,334,3
100671096208741,Perfil Fronterizo,Perfil Fronterizo al Momento,333,4
112862275202477,Circulo Rojo,Encuestadora Circulo Rojo,333,1
534777453303341,Roberto Solís,Roberto Solís,332,4
187288641425273,Carlos de la Fuente,Carlos de la Fuente,329,10
104233645795012,Sergio Moctezuma,Sergio Moctezuma,329,1
170008086498200,Jalisco TV,Sistema Jalisciense de Radio y Televisión,323,1
281188282215551,José Medina Mora Icaza,José Medina Mora Icaza,320,8
1575264042711262,Edith Aguilar,Edith Aguilar,320,4
222209577812067,UTNGDOLORESHIDALGO,Adsproject Media,319,2
243810785719764,LXI Legislatura del Estado de México,Poder Legislativo del Estado de México,318,14
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",317,9
106681135502068,Ismael Carvallo,Ismael Carvallo,315,3
104711288260927,El sendero de la destransformación,Sendero de Transformación,311,2
1431026463848662,Darío Benítez,Jorge López Comunicación,311,1
100921228946492,Cesar Gonzalez,Cesar Gonzalez,311,2
112627505161171,Paty Tere,Tu Vecino Informa,309,3
321000808062549,Chucho Pérez Ballote,Chucho Pérez Ballote,309,6
102488852883825,Jaque Mate Al Crimen Organizado,Jaque Mate al Crimen Organizado,304,7
103328144621907,Diputada Evangelina Bustamante,Evangelina Bustamante,303,4
103613491830014,Estela Arriaga,Estela Arriaga,302,1
109762351263063,La Roja MX,La Roja MX,300,1
100289095166666,Capacitación Online,These ads ran without a disclaimer,298,1
409800789114458,Antonio Pelón Cervera,Antonio Pelón Cervera,298,7
1614410865470755,Columnas de México,Columnas de México,296,8
116216726453585,Rigoberto Ramos Ordoñez,Rigoberto Ramos Ordoñez,294,1
374045679337196,Beatriz Marmolejo Rojas,Beatriz Marmolejo,294,5
336608643142443,Universidad Tecnológica de Corregidora,UNIVERSIDAD TECNOLÓGICA DE CORREGIDORA,293,6
445569545607017,Metrópoli Noticias,Metrópoli Noticias,292,4
177503385791052,Mariano Agustín Escobar,Mariano Agustín Escobar,291,2
472006669668182,Oilo Yucatán,Oilo noticias,290,3
1528235827246797,Yucatán al Momento,Yucatán Al Momento,289,2
159530538040314,Paty Valencia,Paty Valencia,289,2
103852349111297,Infórmate y +,Infórmate y +,289,5
110766427433130,Cambio de Rumbo,Cambio de Rumbo,288,4
106625908171895,Héctor Álvarez,Héctor Álvarez,288,2
164373266931161,Máspormás,Máspormás,287,2
110399270861146,Nacho Gutiérrez Solís,Nacho Gutiérrez Solís,285,2
354807834533037,Mauro Guerra Villarreal,MAURO GUERRA VILLARREAL,285,1
369980863177123,Eder López,Partido Encuentro Solidario,283,38
100320139530994,Regio Política,Regio Política,283,2
182850088467637,Marcos Isleño,Marcos Isleño,281,1
105459508439018,Informativo Mx,Informativo Mex,279,1
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,279,2
235994093744848,Contra Réplica,EDICIONES SAN FRANCISCO S.A. DE C.V.,279,6
1219309291517478,Servicio Nacional de Empleo Zacatecas,Servicio Nacional de Empleo Zacatecas,279,3
101702578768551,Agencia de Noticias Edomex,Approach,277,1
106169592403873,José Ángel Vasconcelos López,José Ángel Vasconcelos López,275,1
113769363761816,Luz Contigo,Luz María García,274,39
100477186303619,Sentinela MX,Sentinela MX,274,3
187408468118775,Jorge Torres #elbrecho,Adictivo,273,1
1304770176337900,El Sol de García,El Sol de México SA de CV,272,5
1971015636323729,El Objetivo Regional,El Objetivo Regional,272,2
100262824860292,Guayabo Vengador,Guayabo Vengador,269,1
264060497093390,Shamir Fernández Hernández,Shamir Fernández Hernández,268,2
436565626454992,Ahora Noticias,Ahora Noticias,268,7
110639758966172,EGADE Business School,These ads ran without a disclaimer,268,1
314886345672157,Diego Garrido,Diego Garrido,263,6
114882501607820,Chiapas Sin Censura,Chiapas Sin Censura,262,1
338577189813578,Oscar González Yáñez,Oscar González Yáñez,262,2
112708078424642,En La Loteria,La vida es una lotería SA de CV,262,6
102528752771619,Osbaldo Carreón,Osbaldo Carreón,260,1
386867534680369,Ernesto Prieto Ortega,Ernesto Prieto Ortega,260,9
368689083963327,Caty Monreal,Caty Monreal,258,1
1309594555826671,Toño Ramirez,Toño Ramirez,257,1
123695897297760,El Nopal,El Nopal,257,2
1035346796611838,Roberto Espinoza,Roberto Espinoza,253,3
100719492615697,Centro de Conciliación Laboral del Estado de Chihuahua,Partners of the Americas,253,2
135409966536258,Diario El Mundo,Diario El Mundo,252,1
122894234064177,Noticias Morenas,Noticias Morenas,252,2
2000027216902843,Lalo Leal,Lalo Leal,250,1
790122277825560,Sentido Común,Sentido Común Medios,249,2
103953484721340,Termina Tu Prepa Con EducaTijuana,EducaTijuana,249,2
101116608213214,EducaTijuana,EducaTijuana,247,2
772916632876835,Instituto Nacional de Estandarización y Certificación,Instituto Nacional de Estandarización y certificación,246,1
115036571551269,Centro de Capacitación Profesional Fmtsh.ac.,These ads ran without a disclaimer,246,1
109804970767338,Advance,Advance Desarrollo,246,1
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,245,1
113204251796086,Visión México Noticias,Visión México Noticias,245,1
106133419003024,Lo Mejor de Monterrey,Lo mejor de MTY,242,2
103520535400756,Jorge Alberto Elias Retes,JORGE ALBERTO ELÍAS RETES,240,6
449578082077519,Huauchi Noticias,Huauchi Noticias,238,2
524272988105175,La Prensa Verificada,La Prensa Verificada,238,3
1523140624565532,Luis Susarrey,Luis Alberto Susarrey Flores,237,2
114570065003326,Anunciador Político,Anunciador Político,236,1
106911241717147,El Periódico de Querétaro,El Periódico,234,1
156639921819,Gii360,Gii360,232,3
2045812675540774,Erick Maffassanti,Erick Maffassanti,232,2
959213044118455,Cecilia Patrón Laviada,Cecilia Patrón Laviada,231,2
105609739229787,Diario Mensajero,Diario Mensajero,230,2
392117881331459,José Flores,José Flores,229,1
116502604717345,Ah Kim Pech News,Ah Kim Pech News,228,3
124133244300592,Diario de Yucatán,These ads ran without a disclaimer,228,1
114818941111142,Cuautla Canal 2,Cuautla Canal 2,227,8
105848177845789,All Out en español,All Out,227,10
1103479286344796,Revista de Coahuila,Revista de Coahuila,226,11
2092766797405490,Luis Torre Aliyán,Luis Torre Aliyán,226,1
108322682040390,Erosión Digital,Erosión Digital,226,3
1447605802172501,Karla Fiesco García,Karla Fiesco García,225,4
111254818909093,Luis Alfonso Silva Romo,Luis Alfonso Silva Romo,224,1
106689154036997,Gobierno Municipal Lerdo,Gobierno Municipal Lerdo,224,1
100353769541167,Bazar Político,Bazar Político,224,1
107539391652958,Estrella Rojas,Estrella Rojas,224,7
345156559163874,Norma Mejía Lira,Redboxmex,222,11
820039028079165,Gerardo Pliego,Gerardo Pliego,221,1
110451751293357,omarhassibart,These ads ran without a disclaimer,221,1
112260695120606,TrendTrackers,These ads ran without a disclaimer,219,1
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,218,10
107059935032296,Color Morena,Color Morena,218,6
492853084519289,Héctor Narváez MX,Héctor Narváez MX,218,7
101582248638792,El Vocero,El Vocero,217,6
351692528718078,GobernArte,GobernArte,216,4
101356262092275,Mario Llergo,Mario Llergo,215,1
2163787800305828,Abelinos,Abelinos,214,1
101121142827861,Periodistas Anónimos,Periodistas Anónimos,213,4
107442112378074,Madero Hoy,Madero Hoy,212,3
117808668000040,La Gaceta México,La Gaceta México,212,3
978024885551039,Vox Populi Gto,Vox Populi Gto,211,13
196493763808241,CEEY,CENTRO DE ESTUDIOS ESPINOSA YGLESIAS,211,14
101657436323976,Tamaulipas con Adán,Líderes de México,210,1
101740711752535,RUBRUM,Multipoll S.A. de C.V.,208,3
111462451849329,Chetumal TV,Chetumal TV,207,4
115896348052800,Preparatoria virtual SEP desde casa,UNIDEV Universidad SC,207,13
109681131991108,La silla,La silla,206,3
114612040724292,Tu Prepa en Línea Unidev,UNIDEV Universidad SC,205,5
146804322468755,Daniel Carrión,Daniel Carrión,205,2
103146715098739,Jaime Acevedo,INGENIO,205,3
964949426920217,Chepe Guerrero,Josue Guerrero,204,2
395943233826179,Zona Cero Izcalli,Zona Cero Izcalli,203,2
304633863283188,FNSI México,FNSI México,202,2
112191497375193,Estefania Aguilar,MAD analytics,200,1
168829076613304,TvMex,TvMex,200,1
102755831579002,Dr. Antonio Medina,Dr. Antonio Medina,200,1
111725588433772,Joel Castillo,MAD analytics,200,1
174921316719276,Alcaldía Gustavo A. Madero,Alcaldía Gustavo A Madero,200,1
979621495397568,Instituto de Certificación Empresarial ICEMéxico,Instituto de Certificación Empresarial ICEMéxico,200,1
109730735428359,Pueblo Informado,El AP,199,1
116169036457249,Roman Cota,Roman Cota,199,2
1986962148012473,100 por Marcelo,100 por Marcelo,198,2
1669722269964235,Senadora Alejandra del Carmen León Gastélum,Alejandra León,198,3
445454469207355,Soy Tamaulipas,Soy Tamaulipas,197,3
567633750007609,Geovanna Bañuelos,Geovanna Bañuelos,195,4
1185080875001175,Siguiendo a Mon Maron,Mon Maron,191,2
104999965465912,Extramuros,Organización Editorial Extramuros San Luis Potosí,190,3
1987170371533053,Raymundo Atanacio,Raymundo Atanacio,189,1
988606484551761,Campestre Media,Campestre Media,188,1
111054848357605,La_Neta_Madre,La_Neta_Madre,188,1
105019454513740,Gastromex Culinaria,These ads ran without a disclaimer,188,4
303653106669660,El Informe Diario,El Informe Diario Noticias,187,5
156383765015536,Luis Aguilera,TI Social,186,3
105758101614814,Erika Díaz Villalón,Erika Díaz Villalón,186,8
106988851767199,Alex Droano,These ads ran without a disclaimer,184,1
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,184,1
106763384981876,La Prensa Mx,La Prensa Mx,184,1
660391554433548,Cristina Ibarra,Cristina Ibarra,183,5
844278569085785,Ivon González,Tintorama Digital,181,2
979768502162452,Itzel Balderas,Itzel Balderas,180,4
104327681932236,Cfeistas Con La Cuarta Transformación,Cfeistas Con La Cuarta Transformación,180,1
124073640618476,Julio Huerta,Julio Huerta,180,2
109575971718478,Hitzel Bernal,Hitzel Bernal,180,4
102246325298535,Yussara Canales,Yussara Canales,179,2
101896949369261,Justicia Regia,Justicia Regia,179,2
405824826113969,IEEG Instituto Electoral del Estado de Guanajuato,IEEG Instituto Electoral del Estado de Guanajuato,177,1
185702296375261,Mexicómo,MEXICOMO,175,1
140700096019389,Luis Fernando Salazar Fernández,Prometeo,175,1
102662994838169,Indeleble,El México Indeleble,173,2
106339247574545,CPI Capital Patrimonial Inmobiliario,These ads ran without a disclaimer,172,1
2170836576562672,Territorial,Sistema Territorial,172,3
104253489681330,"Literal, Latin American Voices",These ads ran without a disclaimer,171,1
103877238691174,Celaya Oro del Bajío,Celaya Oro del Bajío,171,1
101786812363507,CampechaNotas,CampechaNotas,171,2
102706669471055,ARS - Academia de estilismo canino profesional,ARS - Academia de estilismo canino profesional,170,6
130352294189330,Adrián Oseguera,Adrián Oseguera,169,1
698928537211863,Ayuntamiento de Tijuana,H. Ayuntamiento de Tijuana,168,1
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,168,6
844135105741974,Satelite Travel Services,SATELITE TRAVEL,168,1
105263812088695,Profesor Primitivo Ríos,Profesor Primitivo Ríos,167,2
109175599170805,Cuauhtémoc Ochoa Fernández,Cuauhtémoc Ochoa Fernández,167,4
100121189767189,¿Qué Paso Tuxtla?,¿Qué Paso Tuxtla?,165,1
110269138467210,Noti Isla al Momento,Noti Isla al Momento,164,1
766097073421954,Diario Puntual México,Diario Puntual México,164,2
111344695321140,Guadalupe Informa,Guadalupe Informa,164,3
103845672747089,Guadalupa Ciudadana,Guadalupa Ciudadana,163,3
107213894717040,Volumen.com.mx,Volumen Entretenimiento S. A. de C. V.,162,5
119065701119271,La NETA DEL DÍA,La neta del dia,162,2
103318515925385,Informe Regio,informe Regio,162,1
101798928719130,Noé Castillo Olvera,José Arturo Zamorano Morales,161,9
652909794741436,Tania Valentina Rodriguez,Tania Valentina Rodriguez,161,3
103169108800942,Andrea Tovar,Andrea Tovar Saavedra,160,1
200425670023135,PAN Baja California Sur,PAN  BCS,160,1
1024212257622837,Paola Jiménez Hernández,LIPCO,159,1
449018802149520,Teziutlán al Día,Teziutlán al Día,159,1
109586880724431,Info Quintana Roo,Info Quintana Roo,158,3
1696577493927541,Veritas Noticias MX,Veritas Noticias MX,158,2
288380955652,Eduardo Rivera Pérez,Eduardo Rivera Pérez,157,2
264174383671124,Periódico Visión Política & Social,Periódico Visión Política & Social,155,2
106028511598307,Mujeres Morena,Mujeres Morena,155,2
107702925471783,El Observador del Norte,El Observador del Norte,155,2
102215622696643,Visión Informativa del Norte,Visión Informativa del Norte,155,2
203204102812,Fundación Friedrich Naumann para la Libertad México,Fundación Friedrich Naumann para la Libertad México,154,3
101084949601318,Es Claudia Chihuahua,Es Claudia Chihuahua,154,6
107174754538252,Hugo Piceno,Hugo Piceno,154,2
434473639950078,Museo Iconográfico del Quijote,Ads Project Media,153,3
117289934657835,La Noticia de Hoy,La Noticia de Hoy,153,2
100335688119187,Chela Juárez,Chela Juárez,151,3
386479385435094,Masiosare,Masiosare,151,1
100982705132785,Centro Federal de Conciliación y Registro Laboral,Partners of the Americas,150,1
110465284752149,Fernando Hernández,MAD analytics,150,1
675581639228532,Germán Cervantes Vega,Germán Cervantes Vega,150,1
149232789409,IECH - Centro de Fertilidad,IECH,150,6
301690663599368,Esau Zavaleta MX,Esau Zavaleta MX,149,1
101069159489872,Partido Verde Ciudad Juárez,Partido Verde Ciudad Juárez,149,2
1734951530056727,Carmen Lilia Canturosas,Carmen Lilia Canturosas,149,1
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,148,4
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,148,3
107756417778368,El León no es como lo pintan,Así la República,147,1
114356519997445,Código Libre.mx,Código Libre.mx,147,1
531171341132702,Centenario de Sonora,Centenario de Sonora,147,1
125131901465195,Yucatán Acontece,Yucatán Acontece,146,1
100984402720642,Preparatoria en linea SEP,UNIDEV Universidad SC,144,5
1103003006390638,Arturo Franco,Arturo Franco,144,7
1697408507031644,Alex Peña Villa,Atmosfera Virtual,144,2
101166932215045,Tere Erives,Tere Erives,144,3
102163012756227,Ana Eugenia Patiño,Ana Eugenia Patiño,144,3
104996372034476,Enfoque Campechano,Enfoque Campechano,144,4
1859577037700640,Juan Antonio González,Juan Antonio González,144,8
102024842248582,Consultoria Doble Ciclo,These ads ran without a disclaimer,143,1
651415091544662,Cancún Channel,Cancún Channel,142,2
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",142,4
100732580703775,El tiempo Yucatán,El tiempo Yucatán,142,1
466147276907340,El Rincón Del Chamán,El Rincón Del Chamán,141,2
640697589424301,Víctor Fuentes Solís,EnRed&Medios,140,3
108596547197244,Omar Cervantes Rivera,Omar Cervantes Rivera,140,1
430474261063747,AutoZone Gente y Cultura,These ads ran without a disclaimer,139,1
109497591179054,Ojo Cívico,Ojo Cívico,139,1
948352998623812,Local,Local,138,1
127742656898945,Miguel Ángel Guerra Gutierrez,Miguel Ángel Guerra Gutierrez,137,5
106638631105889,Sinapsis,Sinapsis de México,137,2
119269234490062,El Río Suena,El Río Suena,137,1
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,137,3
195815320573612,elmomento.mx,elmomento.mx,136,2
107730748666646,Genera México,Genera México,135,3
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,133,2
114370985304597,Gobierno del Estado de Tlaxcala,Gobierno del Estado de Tlaxcala,133,1
1511190289099488,Centro de Derechos Humanos de las Mujeres,Centro de Derechos Humanos de la Mujer,133,5
509821702820171,24 Horas Quintana Roo,24 Horas Quintana Roo,133,3
166922990060161,Cahova AC Mexicali,CASA HOGAR PARA VARONES A.C.,132,1
104966359233203,Mundo Informativo,Mundo Informativo,132,2
104361885865291,Buenas Noticias Mexicali,Buenas Noticias Mex,130,1
108364860944816,En mi Opinión,En mi Opinión,130,2
111112453993340,Central de Medios,Central de Medios,130,2
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,129,4
379501236155049,Benjamín Alfaro,Benjamín Alfaro,128,1
105464071986892,Baluarte Informativo,Baluarte Informativo,128,3
2044319415808059,Gaby Montoya,Gaby Montoya,128,1
100897522808749,Adelante Monterrey,Adelante Monterrey,128,2
582650362076920,César Ulloa G.,César Ulloa G.,127,1
101210129467789,Primero Monterrey,Primero Monterrey,127,2
490426904446625,Lalo Gattás,Lalo Gattás,127,2
104899627988168,Félix Gastelum,Félix Gastelum,127,3
109158495205659,Eje Noticias,Eje Noticias,126,1
130970303587935,PERIODICO REPORTE MEXIQUENSE,Reporte Mexiquense,125,1
104633671729338,HACIA DONDE VAMOS,HACIA DONDE VAMOS,125,1
104025399386011,Crónica San Nicolás,Crónica San Nicolás S.A. de C.V.,125,2
101139655205238,Jesús Durán,Jesús Durán,124,3
1511547795807122,Federica Quijano,Federica Quijano,124,1
614131338609985,La Pancarta de Quintana Roo,La Pancarta de Quintana Roo,124,1
107730928855930,Salvatore Costanzo - CAM,Salvatore Costanzo - CAM,123,1
320404528148304,Nacho Campos,Nacho Campos E.,123,3
105173229158985,Entérate México.,Entérate México.,123,2
1894010420686938,La Lupa,lalupa.mx,123,2
104327449392386,Red de Jóvenes Ocupa,Inteligencia Política,123,1
100200299264079,Mujer Emprendedora Mex slp,These ads ran without a disclaimer,122,2
785662604828663,México Empresarial,México Empresarial,121,1
238648522858564,ilovepdf.com,These ads ran without a disclaimer,121,1
400106994113819,Cesuma,These ads ran without a disclaimer,121,1
102220236184233,La Redacción del Campechano,La Redacción del Campechano,121,2
116257473438224,Primera Plana Nuevo León,Primera Plana Nuevo León,120,2
138430340107064,Claudia Tello  Espinosa,These ads ran without a disclaimer,120,1
1840456319605671,Instituto Educativo Felipe Carrillo Puerto,Instituto Educativo Felipe Carrillo Puerto,120,4
181288812503440,MDE México,MDE México,119,1
103459741890046,Hades Aguilar,Hades Aguilar,119,2
100261926280943,Camino al 2024,Camino al 2024,119,2
108450997988261,Marce Fuente,Marce Fuente,118,2
122157770785158,Panorama Noticias,Panorama Noticias,118,1
197558590986305,Sorece. Asociación de psicólogas feministas,Sorece. Asociación de psicólogas feministas A.C.,117,1
1952970908251080,Toño Zapata,Luis Antonio Zapata Guerrero,117,6
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,115,3
103426025921462,La Sultana Informa,La Sultana Informa,115,3
116998438025283,Campeche sin Filtro,Campeche sin Filtro,115,2
283480958685751,Obdulio Ávila M,Obdulio Ávila M,115,3
618697572120780,Círculo Rojo,Círculo Rojo Noticias,115,2
1175666559224858,Morelos TV,Morelos TV,115,4
102315969508825,Cazón Reportero,Cazón Reportero,113,2
944453252296288,René Zubiri,Oficina de René Zubiri,112,1
100344435204047,Luis Daniel Lopez,Luis Daniel Lopez,111,3
116956971361196,Saul Velázquez SA,These ads ran without a disclaimer,110,1
110433190536865,Colegio Universitario MIIB,Colegio Universitario MIIB,109,4
606780089503458,Nodo 360,Nodo 360,109,1
102316796023336,Puebla Digital,Puebla Digital,109,1
113232271616467,La Sierra Madre,La Sierra Madre,108,2
101295992671758,Libertarismo México,México Libertario,108,2
102950168111617,Día al Día Nuevo León,Día al Día Nuevo León,108,1
102132895119626,4Transformando Veracruz,4Transformando Veracruz,107,1
257333027729841,Julieta Ramírez,Julieta Ramirez,107,1
106639551728491,Leadsademy,Leadsademy,106,2
101243359536311,Preparatoria en línea SEP desde casa,UNIDEV Universidad SC,106,6
102789852497674,Digital News 24H,Digital News 24H,106,1
1516531578580598,Movimiento Ciudadano Quintana Roo,Movimiento Ciudadano,106,1
355814801505295,José Luis Morales Ibarra,José Luis Morales Ibarra,106,3
1390151721225988,Diputada Daniela Alvarez,Diputada Daniela Alvarez,105,1
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,105,2
173227873302957,Prensa del Norte,Prensa del Norte,105,2
1590649564524687,Ruta 24/30,Ruta 24/30,105,1
551006271947218,Diprodesa,These ads ran without a disclaimer,105,1
101532591996363,Neox México,Neox México,105,6
118092544517718,POSTA Durango,Klave Media SAPI de CV,104,1
1721294494766247,Samantha Smith,Samantha Smith,104,3
101235928847565,Avidel Villarreal,Avidel Villarreal,104,1
101707861704588,Christian Gabriel Picazo,These ads ran without a disclaimer,104,1
886749764841114,TECNM campus Guanajuato,AdsProject Media,103,3
111109218436766,Cambiando Monterrey,Cambiando Monterrey,103,1
102251265948823,Coahuila está con Ricardo Mejía,Coahuila está con Ricardo Mejía,103,1
681291175575804,Visible,Lievant Studio,103,4
100332908733199,Fundación Traxión,Fundación Traxión,102,6
590492288110770,De machos a HOMBRES,IDMAH INSTITUTO PARA EL DESARROLLO DE MASCULINIDADES ANTI HEGEMONICAS,102,2
103941804418708,Noticias de la Bahía,Agencia Publicitaria BDB,102,1
102625652019926,INEVE Instituto Evolución Educativa,These ads ran without a disclaimer,102,1
118211656255427,Margarita Rionda,Margarita Rionda,102,1
100542251736413,Liz Arroyo,Liz Arroyo,101,1
1979200242365192,Olga Abraham,Olga Abraham,101,2
459633917507063,El Periodista MX,El Periodista MX,101,3
102265891491136,Morenarcos,Pejeland,≤100,1
100784341558410,Vecino Radio & Tv,Vecino Radio & Tv,≤100,2
456114041476896,El Grillo Colimote,El Grillo Colimote,≤100,1
2244971795773309,El Metichon,El Metichon,≤100,1
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,≤100,2
114175028689083,Juan José Jiménez Yáñez,Juan José Jiménez Yáñez,≤100,5
1153795021360078,Ismael Pérez Pavía,Ismael Pérez Pavía,≤100,1
100928595695178,Mónica Fernández Montúfar,Redes Digitales,≤100,1
102260622688721,Secretaría de Obras y Servicios Públicos Atlixco,Secretaría de Obras y Servicios Públicos Atlixco,≤100,1
331396477635544,Gaudencio Anaya,These ads ran without a disclaimer,≤100,1
115423040376201,Alejandro Cussi,Alejandro Cussi,≤100,1
1103479286344796,Revista de Coahuila,Revista de Coahuila,≤100,1
101077469476239,Secretaría de Bienestar Atlixco,Secretaría de Bienestar Atlixco,≤100,1
114283048393989,Nogales va con El Carnal,These ads ran without a disclaimer,≤100,1
101461686043880,Centro Certificador de Estudios Especializados.,Centro Certificador de Estudios Especializados.,≤100,1
114918407766920,Juan Carlos Dahuabe Gonzalez,Juan Carlos Dahuabe Gonzalez,≤100,2
107202388851651,Secretaría de Desarrollo Económico Atlixco,Secretaría de Desarrollo Económico Atlixco,≤100,1
102321006141131,Info Yucatán,InfoYucatan,≤100,1
103116262558771,Centro de Conciliación Laboral del Estado de Nuevo León,Partners of the Americas,≤100,1
180339432448255,AZ2 - Marketing Makers,AZ2 - Marketing Makers,≤100,1
423630757828333,SNTE Sección 52,Sección 52 SNTE,≤100,1
1424369637876973,Senador Joel Padilla,Joel Padilla Peña,≤100,1
149356031821584,Arena Pública,Arena Pública,≤100,1
107982061699172,Tolok Negro,Tolok Negro,≤100,1
910268985780024,Municipios Durango,Municipios Durango,≤100,1
1730758870296537,Líder Quintana Roo,Líder Quintana Roo,≤100,2
111143017308411,Politicol,Politicol,≤100,2
117299594600726,La Última Hora.,La Última Hora.,≤100,1
365062723639932,The Humane League Latinoamérica,The Humane League Latinoamérica,≤100,2
1958708677787953,Marcos Rosalio,Marcos Rosalio,≤100,1
108586251040159,Jorge Sánchez Reyes,Jorge Sánchez Reyes,≤100,3
357353037620018,UVirtual,These ads ran without a disclaimer,≤100,1
103181545497351,Campeche Capital,Campeche Capital,≤100,2
104013788327593,PAN Pitiquito,PAN Pitiquito,≤100,1
1514466245542140,América Rangel,AMERICA RANGEL,≤100,4
395815604512738,Gobierno de San Nicolás de los Ranchos,"H. Ayuntamiento de San Nicolás de los Ranchos, Puebla.",≤100,2
110005827023415,Mike Orea,Mike Orea,≤100,5
104147292441684,Criticadn.mx,Criticadn.mx,≤100,3
107887432164975,Omar García Chávez,Omar García Chávez,≤100,2
731169227024204,Blanca Piña,Senadora Blanca Estela Piña Gudiño,≤100,2
731169227024204,Blanca Piña,Senadora Blanca Estela Piña Gudiño,≤100,2
110625008181339,Libo Lovers,Libo Lovers,≤100,1
