Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
131631106897687,Øygarden FrP,Øygarden FrP,122,3
119878348024795,ULOBA,Uloba - Independent Living Norge SA,111,31
141589002521022,Oslo Høyre,Oslo Høyre,108,2
126448980866214,Klassekampen,Klassekampen AS,108,1
87445018334,Nobel Peace Center,Nobel Peace Center,105,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",105,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,104,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,≤100,1
853089684811986,Victoriafestivalen Kviteseid,These ads ran without a disclaimer,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
112631767587663,Meninger24,Meninger24,≤100,5
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
190614597633726,Bærum FrP,Bærum FrP,≤100,6
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,2
668356196549585,Holmestrand MDG,Heidi Skreen,≤100,1
128566103830426,Civita,Civita AS,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
154352147943400,Nes FrP,Nes FrP,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
101120891482015,TronTalks,TronTalks v/Studio O as,≤100,1
108556122560653,Akershus FrP,Akershus FrP,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,2
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,2
224521330900884,Bergen SV,Bergen SV,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
190006477676674,Sindre Martinsen-Evje,Østfold Arbeiderparti,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
771869142824281,Júníus Meyvant,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
102980832777264,vugarboniak,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
