Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,78386,19
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,78081,2
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,74122,1
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,72276,105
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,71063,2
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,70749,8
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,70576,1
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,68562,2
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,63805,10
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,62330,2
100230941410922,Sin Tapujos,Sin Tapujos,60276,2
105152267550074,Cata tu Candidata,Carlos Andres Martinez Ramirez,60188,1
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,59908,4
104969865721375,Profes.movimientociudadano,John Bazurto,58182,6
102143071616787,Goberna Colombia,Goberna,58048,5
184350595671778,Innopolítica,Santiago Gutierrez Murillo,57920,1
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,57674,2
105591577885543,Camila Correa,Camila Correa,57408,2
110272038681325,Alluring jny3,These ads ran without a disclaimer,55558,1
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,55558,19
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,54407,2
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,54083,4
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,51685,2
2822588884426284,Dorian Coquies Maestre,Dorian Coquies Maestre,51422,3
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,50587,9
108228068238348,Diego Caicedo,Diego Caicedo,50210,6
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,49336,2
103165608924641,Cúcuta Vota 2022,Cúcuta Vota 2022,49128,1
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,48500,2
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,47388,21
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,45166,1
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,45155,3
915743661945208,Alejandro Eder,Alejandro Eder,43292,16
108077528892290,Andrés Zamora Rovira,Space Marketing,42587,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,42048,2
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,40610,5
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,40285,15
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,40222,2
517994638230687,Gobernación de Sucre,Gobernación de Sucre,39946,16
1860415374008051,John Jairo Arias Henao,Risaralda Opina,39938,2
691374267635241,Armando Córdoba,Armando Córdoba,39453,5
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,38349,2
2355517858002528,Página: Yeison Miranda,Página: Yeison Miranda,38086,16
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,37750,1
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,37675,1
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,37039,22
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,35422,5
112233823483908,Mallath Martinez,Mallath Martinez,34706,2
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,34236,2
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,33615,1
103084375858203,Mi Campaña Aplicación,BJS inversiones,32409,2
108494317591858,Alexis Idarraga,Alexis Idarraga,31511,48
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,30348,1
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,30000,2
107868007400413,Risaralda Opina,Risaralda Opina,29860,2
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,29782,2
838927469815494,Diana Diago,Diana Marcela Diago,29651,4
305443930185737,Juan Pérez,Juan Pérez,28701,6
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,27924,1
294898197565707,Martin Rivera Alzate,Martin Rivera Alzate,27779,1
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,27464,2
749177381856407,Camilo Calle,Camilo Calle,27394,1
148553182705913,Claudia Andrade,Claudia Andrade,27189,3
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,26362,1
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,25099,1
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,25044,2
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,24990,1
1400280116941194,Fabian Diaz,Fabian Diaz,24504,6
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,24301,1
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,23149,9
812165288875574,Jaime Pumarejo,Toro Digital 1972,22909,4
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,22741,2
987563698019371,Duván Murillo Diputado,Duvan Murillo,21853,3
416201871913815,Adolfo Romero,Adolfo Romero,21655,5
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,21434,2
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,21174,1
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,20920,2
106083021215996,Todos por Medellín,Todos por Medellín,20908,2
1545442339029597,Christian José Moreno,Christian José Moreno,20880,2
190649367660431,Orlando Benítez,Orlando David Benitez Mora,20733,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,20649,7
114778278552099,Octavio Cardona León,Octavio Cardona León,20362,2
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,20350,2
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,20193,1
571161286689388,Fundación Mamacitas en bici,Fundación Mamacitas en bici,20043,1
185965224778568,Diario Occidente,Nuevo Diario Occidente,20000,1
116618421366582,Guatapé Progresa,Dairo Mesa,19787,2
670081166403404,We Love Villavo,We Love Villavo,19685,1
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,19140,3
102272988657596,Noticias de Villavicencio,Noticias de Villavicencio,18785,1
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,18519,1
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,18101,3
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,18096,6
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,18091,1
1119413181474050,El Avispero Mov,Movilizatorio,17458,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,16949,1
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,16943,1
108675595132967,Karol Martínez Silva,Karol Martinez Silva,16878,2
1668886976475466,David Gutierrez Mantilla,Jorge Luis,16258,5
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,16197,2
720871054677068,Lucy Tamayo,Lucy Tamayo,16024,1
100149122258868,Benjamín Villa,Benjamín Villa,14991,1
184284351706738,Lotería de Bogotá,Lotería de Bogotá,14735,1
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,14300,2
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,14261,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,13843,7
105109280969000,Agencia Axioma,Agencia Axioma,13753,3
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,13385,2
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,13019,1
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,12992,2
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,12840,1
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,12592,1
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,12366,1
108311872210328,Fernando Romero Herrera,Androw Mauricio,12315,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,12236,1
411935876243052,Christian Perez,Christian Perez,12050,1
275486829735525,Johan Steed,Pedro Barreto,11896,1
103445938692040,Sebastián Morales,Sebastian Morales,11825,3
116329174721498,Wolgfan 8A,Juntos Transformamos,11405,1
100650421883650,Lucila,Lucila Caicedo Bernal,11174,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,11043,2
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,10835,1
1319410371405224,Marketing Político,Mauricio Florez-Morris,10650,1
222289777922346,Héctor Olimpo,Héctor Olimpo,10553,2
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,10531,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,10496,1
859664117498334,Martha Alzate,Martha Alzate,10306,1
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,10261,1
104276329264135,"Antioquia la grande,noticias",Juan Pablo Escobar Quiceno,10255,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,10159,2
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,9587,2
158644819154,EarthRights International,These ads ran without a disclaimer,8936,1
286688235153094,GA Integridad Actoral,These ads ran without a disclaimer,8707,1
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,8167,1
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,8007,1
124035173950724,Noticias Risaralda,These ads ran without a disclaimer,7961,1
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,7746,1
777687585680684,Política LLanera,Política LLanera,7662,1
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",7627,1
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,7029,1
254413518635171,Carlos Sotomonte,Carlos Sotomonte,6778,2
105068200842316,Edilberto Molina,Tuto Gonzalez,6695,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,6622,3
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,6451,1
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,6210,2
309026477863,Cámara de Comercio de Bogotá,These ads ran without a disclaimer,6164,3
110599873660419,Lina García,Lina García,6085,1
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,5922,1
867889593292760,Empocaldas,INTUAL,5869,2
2081504585480288,Timaná Informa,Timaná Informa,5687,1
122737502729878,Gobernación del Guainía,These ads ran without a disclaimer,5594,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,5517,1
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,5457,2
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,5439,1
101681055638055,Cambio educativo,Cambio educativo,5381,5
1623979207858057,Hanner Concejal,Hanner Concejal,5343,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,5330,1
100563549504491,Juan Torres Ortega,Pacto por el Cambio,5324,1
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,5242,1
410687222285244,Revista Digital,Carlos Javier Navas Murillo,5214,1
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,5034,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5034,2
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),4933,5
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,4917,2
203387777246498,Elcambioesconvos JOSE ELIAS Asprilla,Jorge Ramón Moreno Arce,4845,1
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,4787,1
406230425290,Natalia Goyeneche,Natalia Goyeneche,4722,1
469201610080869,Binance,These ads ran without a disclaimer,4630,1
420844811422014,Vive El Meta,Vive El Meta,4270,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,4258,1
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,3582,1
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,3517,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,3368,1
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,3341,1
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,2941,1
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,2685,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,2260,1
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,2001,1
832088667125644,Andres Trujillo,These ads ran without a disclaimer,1899,1
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,1797,4
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,1687,1
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,1514,1
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,1449,1
472904709784824,Jefferson Tuta,These ads ran without a disclaimer,1408,1
106767228776281,venezuelasecretaa,These ads ran without a disclaimer,1065,1
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,1019,1
157730287611240,Editorial Periférica,These ads ran without a disclaimer,906,1
112646311755775,Otto Ali Suárez,Otto Ali Suarez Tafur,906,1
107996315091233,月旦港事,These ads ran without a disclaimer,833,2
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,764,1
100658372949361,Carlos Pacho Perea,Carlos Pacho Perea,705,1
1056658947788523,Juan Pa Invierte,These ads ran without a disclaimer,602,2
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,556,1
394048257466297,Rappi,These ads ran without a disclaimer,463,1
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,367,1
114636201550053,Yecenia Castro Pirajan,Paola Sarmiento Uscátegui,324,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,222,1
380609245930125,Paola Cruz Velandia,These ads ran without a disclaimer,129,1
68115033929,Consejo de Redacción,These ads ran without a disclaimer,108,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100,1
101857652829283,Mama Bakery,These ads ran without a disclaimer,≤100,1
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100,2
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,4
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100,3
106717032159965,Maque05,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
104860177562294,Latino/a Alliance of Fire and EMS,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
112609191636833,Like that 12,These ads ran without a disclaimer,≤100,1
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,1
102101789444159,Frank Ocean03,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
110669745234047,Chongqing01,These ads ran without a disclaimer,≤100,1
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100,4
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
