Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,145487,1
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,144117,11
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,142581,2
108220338670232,Arturo Gossen Valdez,Mehssin Arturo Gossen Valdez,136723,3
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,135378,3
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,134820,3
100897992786802,Carolina Ferreira,Carolina Ferreira González,134191,4
110035698568369,Gustavo Guggiari Senador,Gustavo Adolfo Guggiari Fleytas,132613,1
103759862278474,Victor Miranda Py,Clicnovo,129870,5
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,128140,8
578926285590203,Edgar Ibáñez,Edgar Moises Ibañez Baez,122500,28
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,122101,3
105061085073585,Florencia Taboada Evreinoff,Florencia Taboada Evreinoff,115440,3
1151984808290856,Hugo Portillo,Hugo Portillo,114626,22
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,113763,1
1692624097481207,Mujeres GANAR,Comunicá,109728,1
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,109649,2
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,106149,4
1593908204188878,Arq. Carlos López,Claudio Raul Pezoa Ferreira,105383,2
838018169889993,Fernando Ojeda,Fernando Ojeda,101387,3
104927881115769,Mabel Gómez Jara,Liz Mabel Gomez Jara,99838,1
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,99139,4
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,97836,2
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,95604,2
517426394969535,Ricardo Canese,Ricardo Canese,94606,2
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,92481,1
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,90191,4
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,88744,2
104322032314890,Derli Ramón Santa Cruz,Derli Santa Cruz,84247,5
943824938962084,Luis Fernando,Luis Carlos Arce,83752,2
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,83571,4
1902370296678570,Carlos Godoy,Carlos Godoy Diputado,81830,4
1365651890238610,Soberanía Paraguay,Prensa_Py,81795,3
461660720881072,José Rodríguez,Douglas Mateus Hendges,79365,2
740490032676248,Diego Candia Diputado,tejuparaguay.com,77801,2
106742071174013,Tadeo Rojas,Eduardo Maldonado Torres,77722,1
110426498506779,Javier Martínez,Vanessa Cabrera,77437,7
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,76829,3
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,75847,1
103984891569844,Fernando Ayala González,CLICNOVO,72946,1
1674406235935099,Brunno Nizza,Brunno Nizza,72679,3
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,64220,4
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,63636,2
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,62600,1
101536148721873,Edu Chamorro,Ruben Zorrilla Fernandez,62437,2
110616285054050,Esc. Rubén De Felice - Gobernador,Adilio Gabriel Lezcano Caballero,61120,1
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,59231,1
104595072917349,Gonzalo Carreras,Ezequiel Carreras,58682,5
104369061660322,Diputada Pilar Abente,Ma Del Pilar Abente Lahaye,57406,1
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,57010,3
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,56807,2
112866004765581,Taurino González,Elias Escobar Fernández,56667,1
1480402572073746,Esteban Dávalos Diputado X Central,Carlos Sebastian Britez Villamayor,54799,1
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,54417,1
107351575426755,Dani Arce Senador,Victor Daniel Arce Gonzalez,54002,1
103818209055710,José Sánchez,IMAGEN DE GOBIERNO,53628,2
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,53333,3
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,51908,3
118776213294753,Atenil Paraguay,Atenil Paraguay,51479,1
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,51327,3
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,50632,3
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,50167,1
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,50132,2
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,50040,1
106205982201348,Ernesto Concejal,Ernesto Daniel Mareco Martinez,49860,2
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,48073,1
108956608577334,Gaspar Centurión,Gaspar Centurión,47221,3
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,46256,6
105505989055082,Sandra Schmickler Diputada 2023,Damian Oscar Solalinde Martinez,45993,1
105796025619350,Tati Giménez Diputado 2023,Patria Querida,45874,4
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,43290,1
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,43182,3
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,41536,3
103828494451478,Elías Escobar Convencional,Elias Escobar Fernández,40362,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,40190,3
1510805942583059,Norma Zarate de Monges,Norma Zarate,36965,1
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,36959,3
1441704549436832,Regina Rios,Regina Rios Irala,36941,1
110311005122985,Guillermo Sosa,Guillermo Sosa,35137,7
105162875597097,Marcelo Bedoya Senador 2023,PLRA,32395,1
550298315040554,Marcelo Soto,Marcelo Soto,32053,3
101733759244766,Antonio Resquin Diputado 2023,Antonio Resquin,31310,3
107224942230939,Luis Sosa,Luis Sosa,31096,1
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,30593,5
100285385532872,Andrea Brizuela Concejala,Andrea Beatriz Brizuela Martinez,29880,1
101836386095130,Marcelo Barúa Acosta,Mary Cabral Franco,28845,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,28494,2
283413461751968,Federico Enciso,Federico Ricardo Enciso Alfonso,28082,1
2313390342074494,JOSE LIN,Raul Jara,28046,1
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,27932,2
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,27319,1
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,27042,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,26924,2
2176116945978444,Christian Valdez,Christian Valdez,26812,4
108664565218784,Pame González Concejal 2023,Cynthia Pamela Gonzalez Brizuela,26330,2
107768045365051,José María Llano,José María Llano Heyn,26056,2
101132102699195,Cecilio Presidente Seccional Nro 5 - 2023,Alejandro Rafael Colman,25895,1
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,25741,1
591005821010442,Raúl Latorre,Derlis Becker,25290,1
534874957445096,Richar Báez Diputado Lista 2 Opción 2,Abel Cabral,24465,3
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,23250,1
101163045981244,Ing. Claudio Piatti,Claudio Guzman  Piatti   Ibarra,23219,2
348161469739241,Edward Melgarejo,Wilson Armoa,22150,3
352921164903198,Dan Alberto González,Celso Gonzalez Mendieta,20004,1
106270632061579,Edgar Alejandro Fernandez,Edgar Alejandro Fernandez Garcete,19703,1
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,19318,1
102940895895901,Victor Herreros Gimenez,Victor Herreros,19151,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,18323,1
1805309279720550,El Observador Digital,El Observador Digital,17861,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,17701,2
110676425107597,Lorena Balbuena - Candidata a diputada - V Departamento Caaguazú,Lorena Balbuena Diputada,17519,2
125249971414945,Hugo Meza,Hugo Joel Meza,17439,1
102917519228790,Bruno Defelippe,Bruno Defelippe,17432,1
110665567053224,DimartinoIntendente,Jorge Dimartino,17244,1
115386205692372,Noguera Gobernador 2023,Julio Cesar Díaz Rolon,16675,1
113076310393725,Diana de Smith,Maria Cecilia Smith Villalba,14430,2
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,14430,1
106636844752991,Aníbal Bogado,Anibal Ramon Bogado López,14320,1
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,14038,1
180074438672628,Somos Noticias,Somos Paraguay,13420,1
102419789281232,Risso Diputado 2023,Rodrigo Nahuel Sánchez Benitez,13157,1
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,12609,2
303795153430459,Capitán Apodaca - Gobernador,logicodesarrollodigital,12573,1
109062665165104,edithortizgullon,These ads ran without a disclaimer,11981,1
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,11628,1
111912341409356,Centinela del Norte,Centinela del Norte,11612,1
101750721716486,Dra. Maria Gloria Rodriguez,Maria Gloria Rodriguez De Fragnaud,10818,1
285780602032681,Botito Lezcano,Jose Ivan Lezcano,9895,1
101414679433943,Achu - Concejal Departamental Lista 3 Opción 8,Antonio Aguilera Osorio,9731,1
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,9687,1
107860488531638,David Cardozo,Adolfo David Cardozo,9670,1
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,9428,1
106738282175655,Fernando Pintos - Concejal Departamental,Fernando Pintos Mereles,8904,2
279495618730067,MANUEL RADICE,Manuel Radice,8547,1
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,8503,2
222961017827862,Edgar Olmedo,Edgar Olmedo,8364,1
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,8167,1
113076301637874,Paul Servín-Concejal Departamental,Paul Augusto Servin Vazquez,8045,1
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,7986,1
100112696093161,Fátima Otazú Cardozo Concejal Departamental Guairá,Fatima Gladys Otazu Cardozo,7802,1
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,7684,1
108714855121830,Lic.Mariela Gómez#2023,Mariela Gomez,7647,1
110514441614136,Edith Ortiz Gullón,Hugo Portillo,7607,1
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,7287,1
102555569211913,Anita Stete Concejal Departamental,Ana Lucia Stete Franco,7275,2
115692416547495,Jymmy Marconni Torales,Diego Arturo Aquino Montiel,7215,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,7215,3
104188928409074,Rober Vázquez,Martha Robledo Amarilla,7203,1
108824810612735,Ing. Jorge Palazón,Jorge Palazon,7180,2
725834240910220,Noticiero Paraguay,Noticiero Paraguay,6905,1
321038114702291,Auda Roig,Auda Roig,5988,1
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,5959,1
1380412252091502,Honor Colorado - San Juan Btta.,Rosa Mariana Vargas Rojas,5957,1
106330075290231,Andrés Gubetich,Andres Gubetich,5652,1
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,5597,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,5459,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5323,1
107012315505583,Silvio Gabaglio Senador.,José Amarilla,5307,3
107706177740738,Periodismo 29,Periodismo 29,5225,1
103283125165555,Rodrigo Cabrera Presidente de Seccional,Rodrigo Esteban Cabrera Rios,4918,1
108586158620324,David Godoy 2B,Sandra Gabriela Pereira Benitez,4394,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,4036,1
106255304846092,crhistianbedoya,Crhistian Alcides Bedoya,3753,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,3190,1
359307964420456,Terere Cómplice,Meli Olavarrieta,2144,1
107463742125824,Wilson Barrios,Juan Andreas Correa Ramirez,2038,1
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1930,2
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1823,1
331297417529797,Melanio Chaparro,These ads ran without a disclaimer,1129,1
1593908204188878,Arq. Carlos López,These ads ran without a disclaimer,1106,1
104762035619626,Randy Soto Sachelaridi,Randy Soto,807,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,505,2
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100,1
107869548564725,David Rivas Senador 2023,Hernan David Rivas Roman,≤100,2
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
