Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
852685611414333,財團法人中華民國證券暨期貨市場發展基金會,財團法人中華民國證券暨期貨市場發展基金會,1920,1
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,1752,29
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,1747,14
104690535860982,楊永明,永明楊,1541,6
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,1492,3
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,1488,19
235679595900,民視新聞,民視新聞,1438,7
1833187540297220,牛煦庭,Hsu-Ting Niu,1431,2
189061482332,張嘉郡,嘉郡張,1344,3
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,1250,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,1192,10
158025223269,今周刊,今周刊,1182,7
233140110222019,簡榮宗,艾普特媒體有限公司,1163,2
1493578767559331,FunNow,These ads ran without a disclaimer,1155,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1131,2
417387255014946,曾國城,These ads ran without a disclaimer,1116,2
850754301947812,鏡新聞,鏡新聞,1111,1
401843085061,台電電力粉絲團,台電,1096,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,1088,3
102411719983,舒翠玲,翠玲 舒,1049,1
113115841660729,廖偉翔,偉翔廖,1049,6
814142741942881,陳若翠-微笑加油讚,郁琪廖,1036,12
547129002067069,杜文中,文中 杜,959,11
103469901828540,挖貝 WaBay,挖貝 WaBay,953,3
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,813,2
101576862144790,工程師看政治,玄超 黃,808,5
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,788,1
390569611008641,願景工程基金會 Vision Project,願景工程基金會,782,27
1587628301470657,林沛祥,沛祥林,772,4
191690867518507,江啟臣,江啟臣,769,2
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",766,1
108465872157182,亞細亞精準數據,亞細亞精準數據,763,2
122825514432837,黃健豪-北屯漸好,健豪 黃,742,1
791870507594526,利樂創新界,利樂創新界,726,13
436843193180529,Unipapa,Unipapa,720,23
938117856232411,康寧大學,惠玲高,719,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,704,4
375176372888863,桃園電子報,桃園電子報,703,2
327941870899267,元智大學 i Life,元智大學 i Life,630,3
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,602,2
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,590,1
469433823136537,CSRone永續觀點,CSRone永續觀點,574,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,573,2
188358792124,聯經出版,聯經出版,561,3
1601614166748301,未來Family,These ads ran without a disclaimer,549,2
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,545,4
1629474157289221,小牛頓,小牛頓科學教育有限公司,504,8
104193848228778,PointLife點生活,PointLife點生活,504,1
739049559498402,元氣網,udn.com,498,2
154631861234059,吳秉叡,吳秉叡,488,2
449156429152075,麻吉理財顧問公司,黃詩凭,463,1
435781560090230,EVOX,These ads ran without a disclaimer,461,1
101662265434180,消防安全有法可管,消防安全有法可管,458,4
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,450,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,446,1
233140110222019,簡榮宗,These ads ran without a disclaimer,445,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,430,2
101718182459153,天秤座戰士,Companionship Digital,420,7
2505711192835704,安心貸-貸款理財專家,黃詩凭,414,1
743100072477291,台中市議員何文海,文海 何,387,2
195094157238158,好立委 楊瓊瓔,宛儀林,368,2
104013138750678,翁震州,震州 翁,354,2
1610174722594689,鍾易仲  高雄市議員,鍾易仲,351,4
164872546882726,羅智強,羅智強,348,1
103141681121150,城市學,遠見雜誌,342,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,341,9
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,338,1
2290806454495023,Mangodan芒菓丹,澤嵐 林,337,1
131795423172,徐欣瑩,依紋李,337,3
679518422104905,民視全球新聞,民視新聞,333,2
239512030682497,第一手星聞,民視新聞,331,3
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,323,3
226660410787355,民視體育新聞,民視新聞,321,5
104624290080479,張育美,翊斌黃,321,1
116275114771430,阿湯哥筆記,These ads ran without a disclaimer,320,1
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,319,2
124616330906800,東森新聞,These ads ran without a disclaimer,308,1
110101061963311,民視 Formosa TV New,These ads ran without a disclaimer,308,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",305,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,290,1
148513668543221,地球公民基金會,地球公民基金會,289,5
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,276,4
230776738922933,顏蔚慈,琇雯顏,253,2
121504021252255,台灣金融研訓院,台灣金融研訓院,250,3
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,238,2
791039751042770,好民文化行動,好民文化行動,228,1
102306465658443,Enel X,Enel X,223,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,221,1
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,220,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,217,1
107696905644766,金門通訊社,縱橫加策略公司,208,1
112571907179969,玩霸教育,思揚 蘇,199,1
105742975534267,吳明宜,吳明宜,197,8
190684970959969,宜蘭綠色博覽會,堃廉崔,194,2
468821970567384,桃園市議員吳進昌,進昌 吳,193,3
101167718281657,徐勝凌,勝凌徐,191,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,181,1
111048064504149,珊騰天下 姜百珊律師,易宏謝,180,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,179,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,177,2
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,171,1
104107975433258,新板艾麗,These ads ran without a disclaimer,164,1
460410744059213,TotalEnergies,These ads ran without a disclaimer,163,1
1549881451947136,林筱淇,筱淇 林,162,1
104478515128771,自忠學堂,Kaiwun Lin,153,6
602353113208382,台灣法學基金會,財團法人台灣法學基金會,150,1
452335334841822,愛康 ICON,These ads ran without a disclaimer,142,1
1398002093793689,BNI 高屏區,BNI 高屏區,135,3
378478695837780,李艷秋的新聞夜總會,吳昇原,134,1
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,128,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,128,3
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,126,1
101865562389645,草根力量-邱瑞文,瑞文邱,126,1
1539555259465968,陳賢蔚,賢蔚 陳,126,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,123,1
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,122,1
796994720374176,鳴人堂,鳴人堂,121,1
110125264121324,自由路上藝術節,林冠億,118,1
748193915263885,羅廷瑋,大銘阮,118,10
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,117,1
180707512817729,居興建設,居興建設,116,1
109358201564879,反廢死Q&A,天恩鄭,116,1
108741360841701,露戰隊露營用品-（台中店）,These ads ran without a disclaimer,114,1
593374924100942,經濟民主連合,社團法人經濟民主連合,110,1
1645501069043806,科科性別,國立高雄師範大學,109,1
102475659251313,蘇婉真,蘇婉真,109,1
241744040079991,春山出版,甘彩蓉,105,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,105,1
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,104,1
103032645529885,菱傳媒,菱傳媒,104,1
784013591704650,彰化市公所,彰化市公所,102,1
104859828760801,張芬郁,張芬郁,102,1
101555135746236,講客進鄉團,堃廉崔,101,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,≤100,1
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100,2
105961094120160,老師雞 何景榮,景榮 何,≤100,1
115280308529967,白蟻問題-古蹟‧歷史建築‧老宅‧廟宇的專業除白蟻防治專家,These ads ran without a disclaimer,≤100,1
112624187090810,Manalulu,These ads ran without a disclaimer,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100,1
231000693613150,蘇育德,育德蘇,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
547200098628531,游輝宂,游辉宂,≤100,1
118830846380235,圖說Snapshot,These ads ran without a disclaimer,≤100,1
102766216139491,Brucd,These ads ran without a disclaimer,≤100,1
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100,1
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100,2
221323424616286,吳祥輝 Brian Wu,吳祥輝,≤100,11
598218730636680,彰化邱建富,邱建富,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
105035232199398,唐楷瀚 大直大小事,唐楷瀚,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
100470732556886,王孝裕_裕見新彰化,王孝裕,≤100,1
100838041497580,旭日聯合建築師事務所｜信義永春危老重建工作站,These ads ran without a disclaimer,≤100,1
317996258579415,黃家齊,黃家齊,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,3
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
226762344168414,謝家倫,謝家倫,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
100162286113665,台灣隊．挺台灣,台灣隊,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,3
144181272662168,台南新芽,台南新芽,≤100,1
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100,1
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100,2
100900089572253,賤民賤解,賤民賤解,≤100,1
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫 醫師｜海線大甲清水沙鹿｜脊椎 關節 骨鬆 專業 - 骨筋中外,These ads ran without a disclaimer,≤100,1
303485606899972,一不小心就置產了,These ads ran without a disclaimer,≤100,1
397434441163,左岸文化,左岸文化,≤100,1
230822870717310,MyGo國際地產,These ads ran without a disclaimer,≤100,1
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
363410863850423,Kondoo,These ads ran without a disclaimer,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
1696285073996685,Wazaiii,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
153955457979665,南投縣技職教育協會,These ads ran without a disclaimer,≤100,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103516404905341,媽媽的童書清單,These ads ran without a disclaimer,≤100,2
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,2
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
108465889215669,CNEX Taiwan,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
308390482520808,五洲園掌中劇團-黃文郎布袋戲,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
