Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,10321,2
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,7904,7
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,7209,8
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,7050,9
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,7000,4
204430603582,La Tercera,These ads ran without a disclaimer,6340,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,6016,1
200755333296739,AmCham Chile,These ads ran without a disclaimer,6002,2
101326581302605,Desafío 10X,Fundación 10X,5668,2
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,5483,4
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5244,9
1643674159197342,Corporación Municipal de Rancagua,Cormun,5097,10
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,5093,1
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,5057,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4757,5
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4577,2
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,4172,10
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,4137,6
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,4000,8
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,3738,2
1835714886675975,Fundación Plantae,Fundación Plantae,3621,2
221901754840837,Acciona.Chile,ACCIONA Chile,3460,1
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3166,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,3119,1
1257818931046767,Azerta Chile,Azerta,2974,3
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,2947,1
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,2905,1
226593947367922,Cultiva,Cultiva,2896,1
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2698,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2461,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2446,1
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,2429,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2290,1
2399125187033318,Concejal Alberto Guerra,Alberto Remiguio Guerra Tolorza,1910,1
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,1867,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1750,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1738,2
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,1713,1
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1645,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1547,3
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,1491,1
401014659983460,El Morrocotudo,MiVoz.cl,1286,3
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1098,1
109033714312958,Marta Gonzalez,Marta González,997,1
106200561218672,Territorio Constituyente,Territorio Constituyente,982,1
100509762252,El Rancahuaso,MiVoz.cl,948,2
183517278335266,El Quehaydecierto,MiVoz.cl,851,2
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,849,4
145648978807373,El Boyaldía,MiVoz.cl,752,2
106763815434033,Jornadas Educación Ambiental,These ads ran without a disclaimer,668,1
179070875549922,El Naveghable,MiVoz.cl,611,1
207664915915263,El Magallanews,MiVoz.cl,561,1
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,497,1
102344231529340,Laja Sin Basura,These ads ran without a disclaimer,472,1
307181769365390,El Concecuente,MiVoz.cl,383,1
553717067994412,El Nortero,MiVoz.cl,380,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,310,1
102368071158002,Solis Latam,These ads ran without a disclaimer,290,2
104565329032375,Yerbas Buenas Sin Basura,These ads ran without a disclaimer,200,1
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,188,1
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,147,1
155571864593757,Postgrados U de Santiago,These ads ran without a disclaimer,135,1
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,≤100,2
103630311528883,Declara Inteligente,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
165251946961600,Partido Comunes   Los Lagos,These ads ran without a disclaimer,≤100,1
184630646453529,Ramón Espinoza x Frutillar,Ramón Espinoza,≤100,1
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100,1
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,10
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
103124019069931,clara_klum,These ads ran without a disclaimer,≤100,1
