Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
447363149171196,Alejandro Palmieri,Alejandro Palmier,252,4
1821508358130546,BAVSA,Buenos Aires Valores SA,250,1
128244561159001,Danilo Gauna,Danilo Gauna,249,1
109082455525604,Vanina Procopio,Procopio,248,1
100184496178821,José Luis Horna,José Luis Horna,244,1
116972711416159,Basta ya,These ads ran without a disclaimer,243,1
106003175212982,MendozaDiario.com.ar,MendozaDiario.com.ar,242,1
2345785292333020,Somos Tres Arroyos,Somos Tres Arroyos,241,1
115264534799880,Patricia Moreno,Patricia Moreno,241,1
104274648053267,Litur Remises,These ads ran without a disclaimer,240,1
104294521973661,Milei Luján,Milei Luján,239,1
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,238,1
199183900150149,Platzi,These ads ran without a disclaimer,238,1
112741258468553,juansmayor,These ads ran without a disclaimer,238,1
126396744041583,El Galpón de las Artes,These ads ran without a disclaimer,238,1
111349442299219,Mauro Palummo,Mauro Palummo,237,1
716326745045734,Marcos Tomás,Marcos Tomás,236,2
119783024456548,La Libertad Avanza en Rosario,La Libertad Avanza,236,2
112187658155714,Francisco Pasinatto,Francisco Pasinatto,236,1
122178517476269,La Tradición Lobos,La Tradición Lobos,235,1
243046757636090,Malec.Digital,These ads ran without a disclaimer,235,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,234,1
114633994980734,La Libertad Avanza en Santa Fe,La Libertad Avanza,232,2
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,231,1
116285401477112,La Libertad Avanza en Buenos Aires,La Libertad Avanza,224,2
127405920351897,Marcelo Intendente,These ads ran without a disclaimer,223,1
537755493090225,Código Baires,CódigoBAIRES,218,1
104932649203506,Unidos por la Gente 2023,Unidos por la Gente 2023,218,1
432590050494586,Código Plural,Código Plural,217,1
272580532767996,Cáritas Argentina,These ads ran without a disclaimer,191,3
107113745646912,Marcos Bovo,Marcos Bovo,186,2
101914529563773,La Libertad Avanza Pehuajó,La Libertad Avanza Pehuajó,183,1
216505168500668,Juan Alvarez Pinto,Juan Alvarez Pinto,167,1
96549078159,Federico Susbielles,Federico Susbielles,166,1
100324801825647,Salta.adentro,Salta.adentro,165,2
105166494637599,Tres60.travel,Tres60.travel,165,1
106335465504631,Concordia Digital,Concordia Digital,162,1
104405599268652,Jorge Arce,Jorge Arce,161,1
106300331089353,Radio Fantastica 91.7,Radio Fantastica 91.7,158,1
111257615320262,La Libertad Avanza en La Matanza,La Libertad Avanza,155,2
505057326224880,Gonzalo Pedano,These ads ran without a disclaimer,151,1
1246840395341536,Organización Política Fe y Esperanza,Organización Política Fe y Esperanza,147,1
102570774863673,LOBBY,LOBBYEscuela,146,5
106674949067995,Sergio Cerda,Sergio Cerda,144,1
2012521629032275,Luciana Rached,Luciana Rached,137,1
101675711517905,Diario del Independiente,Diario del Independiente,133,3
106388015081214,Fede Carballeira,Creo en Rufino,125,1
106716238815323,eduardoaguilarchaco,These ads ran without a disclaimer,105,1
102916664713741,TigreNoticias,Tigre Noticias,101,1
100870565398789,Juntos por Formosa Libre,These ads ran without a disclaimer,101,1
113328938455048,maritogomez2023nicoaquino2023,These ads ran without a disclaimer,≤100,1
154165617977336,El Destape,These ads ran without a disclaimer,≤100,1
101206396151957,Ricardo Curone,Ricardo Curone,≤100,1
102261522451741,PJ Quilmes,PJ Quilmes,≤100,2
120924647642888,Jorge Gabriel Guia,These ads ran without a disclaimer,≤100,1
115182327866410,lescano_esteban,These ads ran without a disclaimer,≤100,1
101265439178725,Kary Bachey,These ads ran without a disclaimer,≤100,1
211998469004064,Humberto Schiavoni,Humberto Schiavoni,≤100,1
111143811969260,silvanalorena.schneider,These ads ran without a disclaimer,≤100,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,≤100,2
104889931451565,Roberto José Notari,Roberto José Notari,≤100,1
103002975677905,Unidos Por Pampa FCh 652 LHK,These ads ran without a disclaimer,≤100,2
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,≤100,1
109775248779722,Edgardo Julio Di Salvo,These ads ran without a disclaimer,≤100,1
107168045702149,Elige Santa Fe,Elige Santa Fe,≤100,1
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,≤100,2
103057607926812,NCC Noticias,NCC Noticias,≤100,3
760216014346507,Silvia Cernik,These ads ran without a disclaimer,≤100,1
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100,1
108079067629612,Jose Javier Galan,These ads ran without a disclaimer,≤100,1
258209047989929,Fede Galeano,Fede Galeano,≤100,1
424224301080611,Castelli Ciudad,Castelli Ciudad,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
100842739713475,Hacemos por Toledo,CLIPPING Consultores,≤100,3
103795936022808,Javier Machado Concejal,These ads ran without a disclaimer,≤100,1
1358967864150866,Ramon Cejas 2023,Ramon Cejas 2023,≤100,1
111003562026061,gerardo.del.rio,These ads ran without a disclaimer,≤100,1
338244106723995,Alicia Mabel Leiva,These ads ran without a disclaimer,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
105683524480702,Clic Noticias,Clic Noticias,≤100,1
100370865976735,Reporte del Valle,Reporte del Valle,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
106039065708144,Cañada Noticias,Cañada Noticias,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101559439339739,mk.ultra.dosis,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100,2
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
103743119170535,BuzzSight-9,These ads ran without a disclaimer,≤100,1
