Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,5367,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,5218,2
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5185,7
558224964238853,Anglo American,Anglo American,5143,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,4470,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,4433,10
101326581302605,Desafío 10X,Fundación 10X,4418,4
101041179311464,Integradora Thinking,Integradora Thinking,4316,5
295886120554128,Polpaico,Cemento Polpaico SA,3738,1
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,3660,1
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,3503,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3243,4
226593947367922,Cultiva,Cultiva,3021,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2825,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2792,1
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,2634,2
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2529,1
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,2500,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2342,1
438330923602981,Libres Chile,Libres Chile,2237,1
1257818931046767,Azerta Chile,Azerta,1909,4
100383352725236,Presentes,These ads ran without a disclaimer,1748,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1559,1
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,1536,1
207664915915263,El Magallanews,MiVoz.cl,1460,2
100509762252,El Rancahuaso,MiVoz.cl,1395,2
145648978807373,El Boyaldía,MiVoz.cl,1382,2
307181769365390,El Concecuente,MiVoz.cl,1314,2
183517278335266,El Quehaydecierto,MiVoz.cl,1245,2
401014659983460,El Morrocotudo,MiVoz.cl,1138,2
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1119,1
109033714312958,Marta Gonzalez,Marta González,1049,1
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,1016,1
105644649108972,Claudio Urrutia,Claudio Urrutia,1003,1
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,925,2
101457665939197,El consejero21 oficial,These ads ran without a disclaimer,801,1
106172221513747,El Dalí Valdivia,These ads ran without a disclaimer,746,1
106319847762043,Maipo Informado,maipoinformado,539,1
553717067994412,El Nortero,MiVoz.cl,494,1
349362818547011,Aymae,These ads ran without a disclaimer,469,1
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,381,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,369,9
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,191,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,≤100,1
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100,1
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
