Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
104668515788826,Sebastian Venegas Cortés,These ads ran without a disclaimer,712,1
872966536162755,Jorge Hernández Nieto,These ads ran without a disclaimer,602,1
476564709519658,Elberto Ariza Barrera,Elberto Ariza Barrera,494,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,418,3
268030460378757,Alirio Martinez Vega,These ads ran without a disclaimer,393,1
112351598583470,Cristian Carrillo Ortiz,These ads ran without a disclaimer,354,1
1729362723798275,Leonel Marquez Sanes,These ads ran without a disclaimer,333,1
224485354683882,Luis Fernando Guerra,Luis Fernando Guerra,319,1
111392951598037,Farid Ospina,Farid Ospina,289,2
168091326899864,TeatroTeb,These ads ran without a disclaimer,258,1
100136982792898,SlenderFigure Bucaramanga,These ads ran without a disclaimer,245,1
594916913974620,Alcaldía Necoclí Antioquia,These ads ran without a disclaimer,152,1
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,134,1
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,119,1
102598459006779,Juan David Piedrahíta,Juan David Piedrahíta,109,2
999499473476911,Gráficas Aldana,These ads ran without a disclaimer,≤100,1
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,≤100,1
534209443298074,Escuela Dr. Amin Ariza,These ads ran without a disclaimer,≤100,1
107971152160719,angelameneses,These ads ran without a disclaimer,≤100,1
315274925150063,Donny Prada,Donny Prada,≤100,1
375186133339469,Santiago Fandiño,Santiago Fandiño,≤100,2
112477918361240,Tradeeq,These ads ran without a disclaimer,≤100,2
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
107094897428816,Amaury González Correa,Amaury González Correa,≤100,2
1523434004376549,Renzo García,Renzo García,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
125752531369370,La Red Zoocial,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
121246644303999,Ecos de 1886,These ads ran without a disclaimer,≤100,2
