Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,≤100,1
104254751947849,Allyoucanwearstore,These ads ran without a disclaimer,≤100,1
120289096548790,"วงการะสี นครศรีธรรมราช ""ปักษ์ใต้บันเทิงกรุ๊ป""",These ads ran without a disclaimer,≤100,1
1656522581081253,CRAFT living BKK,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
100567488744543,ธีวรา วิตนากร,ธีวรา วิตนากร,≤100,1
244116751842,Lenovo Thailand,These ads ran without a disclaimer,≤100,1
335815250381296,ค่ายเตรียมสอบหมอ และสายวิทย์สุขภาพ,These ads ran without a disclaimer,≤100,1
175410509263870,Thai Watsadu,These ads ran without a disclaimer,≤100,1
105992549162758,ข่าวชีวิตติดกระแส,บริษัท เดนิส แอดส์ จำกัด,≤100,1
110551734729346,BB  SHOP โกดังสินค้า ราคาโรงงาน,These ads ran without a disclaimer,≤100,1
638929002849594,"สท.โอ๋คนกันเอง""กลุ่มคนหนุ่ม”",These ads ran without a disclaimer,≤100,1
138520580075566,คนไทย 4.0 ไทยแลนด์ 4.0,These ads ran without a disclaimer,≤100,1
102910914626076,เสื้อผ้ามือสองตลาดโรงเกลือ  By.น้ำมนต์,These ads ran without a disclaimer,≤100,1
479051032192766,คดีเกี่ยวกับที่ดินสุสานพระราชทานของตระกูลณ ระนอง,These ads ran without a disclaimer,≤100,1
628584077194562,คนข่าว มองข่าว,These ads ran without a disclaimer,≤100,1
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,≤100,14
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107802495648306,TapSpeed-Android,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
